"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB001020","HRCB","1020","Eleocharis obtusetrigona","Plantae","Cyperaceae","Eleocharis","1976","12","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Represa da Sede","UNESP-RC","PreservedSpecimen","Faria, A.D.","1998","01",,,,"15","obtusetrigona","Nardone, J.D.","-47.560001","-22.41","2025-02-04T08:01:07","(Lindl. & Nees) Steud.","4",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","1998-01-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Nardone, J.D.","4","1976","Faria, A.D.","1998",,"Nardone",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade represa da sede",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eleocharis obtusetrigona","(Lindl. & Nees) Steud.","possibly_ok","Cyperaceae","Eleocharis obtusetrigona","(Lindl. & Nees) Steud.","species","name accepted","bfo-28522",,,"Eleocharis obtusetrigona (Lindl. & Nees) Steud.","Eleocharis","Cyperaceae","high","Eleocharis obtusetrigona"
"speciesLink","HRCB040599","HRCB","40599","Eleocharis sellowiana","Plantae","Cyperaceae","Eleocharis","1998","04","17","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Sheperd, G.J.",,,,,,"15","sellowiana","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:01:08","Kunth","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","s.n.","1998","Sheperd, G.J.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eleocharis sellowiana","Kunth","possibly_ok","Cyperaceae","Eleocharis sellowiana","Kunth","species","name accepted","bfo-17205",,,"Eleocharis sellowiana Kunth","Eleocharis","Cyperaceae","low","Eleocharis sellowiana"
"speciesLink","HRCB040697","HRCB","40697","Elephantopus mollis","Plantae","Asteraceae","Elephantopus","1998","04","15","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","mollis","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:49:58","Kunth","212",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","212","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","unknown","Elephantopus mollis"
"speciesLink","HRCB040370","HRCB","40370","Elvira sonchifolia","Plantae","Asteraceae","Elvira","1998","03","05","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","sonchifolia","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:49:58","DC.","209",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","209","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Elvira sonchifolia","DC.","possibly_ok",,"Elvira sonchifolia","DC.","species","not found",,,,"Elvira sonchifolia DC.","Elvira","Ochnaceae","unknown","Elvira sonchifolia"
"speciesLink","SPFR010128","SPFR","10128","Eucalyptus alba","Plantae","Myrtaceae","Eucalyptus","2006","12","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 49","FFCLRP","PreservedSpecimen","Bueno, P.C.P.","2006",,,,,"455","alba","Costa, F.B. da; Bueno, P.C.P.; Lopes, W.","-47.560001","-22.41","2025-05-13T17:38:15","Reinw. & Maiden","151",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Costa, F.B.","151","2006","Bueno, P.C.P.","2006","Bueno, P.C.P.; Lopes, W.","Costa",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eucalyptus alba","Reinw. ex Blume","possibly_ok","Myrtaceae","Eucalyptus alba","Reinw. ex Blume","species","author misspelled","bfo-614479",,,"Eucalyptus alba Reinw. ex Blume","Eucalyptus","Myrtaceae","low","Eucalyptus alba"
"speciesLink","SPFR010127","SPFR","10127","Eucalyptus microcorys","Plantae","Myrtaceae","Eucalyptus","2006","12","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 43","FFCLRP","PreservedSpecimen","Bueno, P.C.P.","2006",,,,,"455","microcorys","Costa, F.B. da; Bueno, P.C.P.; Lopes, W.","-47.560001","-22.41","2025-05-13T17:38:15","F.Muell.","158",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Costa, F.B.","158","2006","Bueno, P.C.P.","2006","Bueno, P.C.P.; Lopes, W.","Costa",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eucalyptus microcorys","F.Muell.","possibly_ok","Myrtaceae","Eucalyptus microcorys","F.Muell.","species","name accepted","bfo-614571",,,"Eucalyptus microcorys F.Muell.","Eucalyptus","Myrtaceae","low","Eucalyptus microcorys"
"speciesLink","SPFR010122","SPFR","10122","Eucalyptus paniculata","Plantae","Myrtaceae","Eucalyptus","2006","12","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 22","FFCLRP","PreservedSpecimen","Bueno, P.C.P.","2006",,,,,"455","paniculata","da Costa, F.B.; Bueno, P.C.P.; Lopes, W.","-47.560001","-22.41","2025-05-13T17:38:15","Sm.","157",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Costa, F.B.","157","2006","Bueno, P.C.P.","2006","Bueno, P.C.P.; Lopes, W.","Costa",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eucalyptus paniculata","Sm.","possibly_ok","Myrtaceae","Eucalyptus paniculata","Sm.","species","name accepted","bfo-614594",,,"Eucalyptus paniculata Sm.","Eucalyptus","Myrtaceae","low","Eucalyptus paniculata"
"speciesLink","SPFR010123","SPFR","10123","Eucalyptus resinifera","Plantae","Myrtaceae","Eucalyptus","2006","12","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 33","FFCLRP","PreservedSpecimen","Bueno, P.C.P.","2006",,,,,"455","resinifera","da Costa, F.B.; Bueno, P.C.P.; Lopes, W.","-47.560001","-22.41","2025-05-13T17:38:16","Sm.","155",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Costa, F.B.","155","2006","Bueno, P.C.P.","2006","Bueno, P.C.P.; Lopes, W.","Costa",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eucalyptus resinifera","Sm.","possibly_ok","Myrtaceae","Eucalyptus resinifera","Sm.","species","name accepted","bfo-614640",,,"Eucalyptus resinifera Sm.","Eucalyptus","Myrtaceae","low","Eucalyptus resinifera"
"speciesLink","SPFR010125","SPFR","10125","Eucalyptus robusta","Plantae","Myrtaceae","Eucalyptus","2006","12","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 07","FFCLRP","PreservedSpecimen","Bueno, P.C.P.","2006",,,,,"455","robusta","da Costa, F.B.; Bueno, P.C.P.; Lopes, W.","-47.560001","-22.41","2025-05-13T17:38:16","Sm.","154",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Costa, F.B.","154","2006","Bueno, P.C.P.","2006","Bueno, P.C.P.; Lopes, W.","Costa",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eucalyptus robusta","Sm.","possibly_ok","Myrtaceae","Eucalyptus robusta","Sm.","species","name accepted","bfo-614642",,,"Eucalyptus robusta Sm.","Eucalyptus","Myrtaceae","low","Eucalyptus robusta"
"speciesLink","SPFR010126","SPFR","10126","Eucalyptus saligna","Plantae","Myrtaceae","Eucalyptus","2006","12","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 08","FFCLRP","PreservedSpecimen","Bueno, P.C.P.","2006",,,,,"455","saligna","da Costa, F.B.; Bueno, P.C.P.; Lopes, W.","-47.560001","-22.41","2025-05-13T17:38:16","Sm.","152",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Costa, F.B.","152","2006","Bueno, P.C.P.","2006","Bueno, P.C.P.; Lopes, W.","Costa",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eucalyptus saligna","Sm.","possibly_ok","Myrtaceae","Eucalyptus saligna","Sm.","species","name accepted","bfo-614532",,,"Eucalyptus saligna Sm.","Eucalyptus","Myrtaceae","low","Eucalyptus saligna"
"speciesLink","SPFR010121","SPFR","10121","Eucalyptus tereticornis","Plantae","Myrtaceae","Eucalyptus","2006","12","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 14","FFCLRP","PreservedSpecimen","Bueno, P.C.P.","2006",,,,,"455","tereticornis","da Costa, F.B.; Bueno, P.C.P.; Lopes, W.","-47.560001","-22.41","2025-05-13T17:38:16","Sm.","156",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Costa, F.B.","156","2006","Bueno, P.C.P.","2006","Bueno, P.C.P.; Lopes, W.","Costa",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eucalyptus tereticornis","Sm.","possibly_ok","Myrtaceae","Eucalyptus tereticornis","Sm.","species","name accepted","bfo-614659",,,"Eucalyptus tereticornis Sm.","Eucalyptus","Myrtaceae","low","Eucalyptus tereticornis"
"speciesLink","SPFR010124","SPFR","10124","Eucalyptus urophylla","Plantae","Myrtaceae","Eucalyptus","2006","12","21","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 21","FFCLRP","PreservedSpecimen","Bueno, P.C.P.","2006",,,,,"455","urophylla","da Costa, F.B.; Bueno, P.C.P.; Lopes, W.","-47.560001","-22.41","2025-05-13T17:38:16","S.T.Blake","153",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Costa, F.B.","153","2006","Bueno, P.C.P.","2006","Bueno, P.C.P.; Lopes, W.","Costa",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eucalyptus urophylla","S.T.Blake","possibly_ok","Myrtaceae","Eucalyptus urophylla","S.T.Blake","species","name accepted","bfo-614670",,,"Eucalyptus urophylla S.T.Blake","Eucalyptus","Myrtaceae","low","Eucalyptus urophylla"
"speciesLink","SPSF00046538","SPSF","46538","Eugenia florida","Plantae","Myrtaceae","Eugenia","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","O.T.Aguiar","2011","07","30",,,"13","florida","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:15:51","DC.",,,,,"21773","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro","2011-07-30",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Aguiar, O.T.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","high","Eugenia florida"
"speciesLink","HRCB040732","HRCB","40732","Eupatorium betonicaeforme","Plantae","Asteraceae","Eupatorium","1999","12","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","betonicaeforme","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:49:59","(DC.) Baker","177",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","177","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eupatorium betonicaeforme","(DC.) Baker","possibly_ok",,"Eupatorium betonicaeforme","(DC.) Baker","species","not found",,,,"Eupatorium betonicaeforme (DC.) Baker","Eupatorium","Asteraceae","unknown","Eupatorium betonicaeforme"
"gbif",,"HRCB","40732","Eupatorium betonicaeforme (DC.) Baker, 1876","Plantae","Asteraceae","Barrosoa","1999","12","14","Brasil","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/15","betonicaeforme","Moura, L.C.",,,"2024-12-18 09:13:55","(DC.) Baker","177",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Rio Claro",,"Barrosoa betonicaeformis (DC.) R.M.King & H.Rob., 1971",,"BR",,,"1999-12-14",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","1090691250",,,,"https://specieslink.net/guid/15/40732",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eupatorium",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Barrosoa betonicaeformis","Eupatorium betonicaeforme","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Eupatorium betonicaeforme sp.",,"indet",,"Eupatorium betonicaeforme sp.",,"species","not found",,,,"Eupatorium betonicaeforme sp.","Eupatorium","Asteraceae","unknown","Eupatorium betonicaeforme sp."
"gbif",,"Observations","61685370","Euphorbia comosa Vell.","Plantae","Euphorbiaceae","Euphorbia","2019","4","21","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"comosa","Igor Azevedo","-47.523172","-22.406615","2021-07-04 17:57:47",,,,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF",,"2020-10-14 14:02:06","Euphorbia comosa Vell.",,"BR",,"iNaturalist research-grade observations","2019-04-21T10:18",,,,,,"ACCEPTED","SPECIES",,,"2019/04/21 10:18 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","3325747354",,,,"https://www.inaturalist.org/observations/61685370","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"2206",,,,,,,"136393104",,"https://orcid.org/0000-0002-0861-4678","1102055",,,,,,,,,,,"Euphorbia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Euphorbia comosa","Euphorbia comosa","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Euphorbia comosa","Vell.","name_w_authors","Euphorbiaceae","Euphorbia comosa","Vell.","species","name accepted","bfo-17563",,,"Euphorbia comosa Vell.","Euphorbia","Euphorbiaceae","unknown","Euphorbia comosa"
"speciesLink","HRCB040487","HRCB","40487","Facelis apiculata","Plantae","Asteraceae","Facelis","1998","02","04","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","apiculata","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:49:59","Cass.","287",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","287","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Facelis retusa","(Lam.) Sch.Bip.","possibly_ok","Asteraceae","Facelis retusa","(Lam.) Sch.Bip.","species","replaced synonym","bfo-105308","Facelis retusa","(Lam.) Sch.Bip.","Facelis retusa (Lam.) Sch.Bip.","Facelis","Asteraceae","unknown","Facelis retusa"
"speciesLink",,"HPAN",,"Fridericia formosa","Plantae","Bignoniaceae","Fridericia","2006","09","01","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEEN","UNEMAT","PreservedSpecimen","Diniz, FV","2007","10",,"0","0","386","formosa","Diniz, FV","-47.560001","-22.41","2020-03-05T14:12:16","Sandwith","15",,,,"21773","Magnoliidae",,"Lamiales",,"América",,,,,,,,,"SPLINK","Rio Claro","2007-10-NA",,,,,,,,,,,,,,,,,,"HPAN",,"Diniz, F.V.","15","2006","Diniz, F.V.","2007",,"Diniz",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Fridericia formosa","(Bureau) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia formosa","(Bureau) L.G.Lohmann","species","name accepted","bfo-113374",,,"Fridericia formosa (Bureau) L.G.Lohmann","Fridericia","Bignoniaceae","low","Fridericia formosa"
"speciesLink","HRCB040471","HRCB","40471","Galinsoga parviflora","Plantae","Asteraceae","Galinsoga","1998","02","04","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","parviflora","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:49:59","Cav.","274",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","274","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Galinsoga parviflora","Cav.","possibly_ok","Asteraceae","Galinsoga parviflora","Cav.","species","name accepted","bfo-104150",,,"Galinsoga parviflora Cav.","Galinsoga","Asteraceae","unknown","Galinsoga parviflora"
