"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPSF","39358","Campomanesia xanthocarpa (Mart.) O.Berg","Plantae","Myrtaceae","Campomanesia","2007","11","21","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","xanthocarpa","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos","-46.761944","-23.453333","2024-08-06 09:15:42","O. Berg","O.T. Aguiar",,"966",,,,,"948","948",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2007-11-21","Campomanesia xanthocarpa (Mart.) O.Berg",,"BR",,,"2007-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907990",,,,"https://specieslink.net/guid/13/39358",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campomanesia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Campomanesia xanthocarpa","Campomanesia xanthocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Campomanesia xanthocarpa","(Mart.) O.Berg","name_w_authors","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","unknown","Campomanesia xanthocarpa"
"gbif","SPF","225750","Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Plantae","Asteraceae","Campovassouria","2013","10","11","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Próximo à antena da TV Cultura e de um monumento religioso.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","cruciata","França, VG","-46.765639","-23.454222","2024-01-30 15:19:07","(Vell.) R.M.King & H.Rob.","Heiden, G; França, VG",,"13",,,,,"102","102",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Campovassouria cruciata (Vell.) R.M.King & H.Rob.",,"BR",,,"2013-10-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1944965306",,,,"https://specieslink.net/guid/7/225750",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campovassouria",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Campovassouria cruciata","Campovassouria cruciata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00225750","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","unknown","Campovassouria cruciata"
"gbif","BHCB","162736","Campuloclinium DC.","Plantae","Asteraceae","Campuloclinium","2012","4","2","Brasil","São Paulo",,"Parque Estadual do Jaraguá, No Pico do Papagaio.","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220",,"Fernandes, AC; Oliveira, CT; Heiden, G; Loeuille, BFP","-46.7675","-23.458944","2024-11-19 19:45:26",,,,"1043",,,,,"1107","1107",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo",,"Campuloclinium DC.",,"BR",,,"2012-04-02",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1087658496",,,,"https://specieslink.net/guid/220/162736",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campuloclinium",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,,"Campuloclinium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Campuloclinium","DC.","name_w_authors","Asteraceae","Campuloclinium","DC.","genus","name accepted","bfo-16040",,,"Campuloclinium DC.","Campuloclinium","Asteraceae","unknown",
"gbif","SPSF","40085","Capsicum flexuosum Sendtn.","Plantae","Solanaceae","Capsicum","2008","2","26","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","flexuosum","F.M.Souza & R.C.Sousa & D.Souza & A.N.Oliveira","-46.768611","-23.453056","2024-08-06 09:17:07","Sendt.","J.R.Stehmann",,"1073",,,,,"981","981",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2008-11-12","Capsicum flexuosum Sendtn.",,"BR",,,"2008-02-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908654",,,,"https://specieslink.net/guid/13/40085",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capsicum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Capsicum flexuosum","Capsicum flexuosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Capsicum flexuosum","Sendtn.","name_w_authors","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","unknown","Capsicum flexuosum"
"gbif","SPSF","39325","Cariniana estrellensis (Raddi) Kuntze","Plantae","Lecythidaceae","Cariniana","2007","8","9","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","estrellensis","R.Esteves & R.C.Sousa & J.B.Silva & L.G.L.Araújo","-46.757222","-23.459167","2024-08-06 09:14:57","(Raddi) Kuntze","G.A.D.C. Franco",,"208",,,,,"814","814",,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Paulo","2007-09-20","Cariniana estrellensis (Raddi) Kuntze",,"BR",,,"2007-08-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907919",,,,"https://specieslink.net/guid/13/39325",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cariniana",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cariniana estrellensis","Cariniana estrellensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Cariniana estrellensis","(Raddi) Kuntze","name_w_authors","Lecythidaceae","Cariniana estrellensis","(Raddi) Kuntze","species","name accepted","bfo-8541",,,"Cariniana estrellensis (Raddi) Kuntze","Cariniana","Lecythidaceae","unknown","Cariniana estrellensis"
"gbif","SPSF","39306","Casearia decandra Jacq.","Plantae","Salicaceae","Casearia","2007","9","19","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","decandra","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.D.Lima","-46.7725","-23.452778","2024-08-06 09:16:41","Jacq.","G.A.D.C. Franco",,"903",,,,,"978","978",,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2007-09-19","Casearia decandra Jacq.",,"BR",,,"2007-09-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907938",,,,"https://specieslink.net/guid/13/39306",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Casearia decandra","Casearia decandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Casearia decandra","Jacq.","name_w_authors","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","unknown","Casearia decandra"
"gbif","SPSF","39307","Casearia sylvestris Sw.","Plantae","Salicaceae","Casearia","2007","9","14","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","sylvestris","R.Esteves & R.C.Sousa & H.F.A.Pereira & R.L.M.Garcia","-46.76","-23.454167","2024-08-06 09:16:41","Sw.","G.A.D.C. Franco",,"240",,,,,"897","897",,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2007-09-20","Casearia sylvestris Sw.",,"BR",,,"2007-09-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907907",,,,"https://specieslink.net/guid/13/39307",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Casearia sylvestris","Casearia sylvestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","unknown","Casearia sylvestris"
"gbif","SPSF","39173","Cassia ferruginea (Schrad.) DC.","Plantae","Fabaceae","Cassia","2007","11","21","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","ferruginea","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos","-46.756944","-23.460556","2024-08-06 09:13:46","(Schrader) Schrader ex DC.","G.A.D.C. Franco",,"968",,,,,"813","813",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-11-29","Cassia ferruginea (Schrad.) DC.",,"BR",,,"2007-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907786",,,,"https://specieslink.net/guid/13/39173",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cassia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cassia ferruginea","Cassia ferruginea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Cassia ferruginea","(Schrad.) Schrad. ex DC.","name_w_authors","Fabaceae","Cassia ferruginea","(Schrad.) Schrad. ex DC.","species","author misspelled","bfo-82785",,,"Cassia ferruginea (Schrad.) Schrad. ex DC.","Cassia","Fabaceae","unknown","Cassia ferruginea"
"gbif","Observations","228512139","Cecropia glaziovii Snethl.","Plantae","Urticaceae","Cecropia","2024","7","4","BR","São Paulo",,"Parque Estadual Jaraguá, São Paulo - SP, Brasil","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"glaziovii","Paula Romano","-46.760145","-23.462966","2024-07-12 12:17:57",,"Richard Matheus Fernandes",,,,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF",,"2024-07-11 14:59:50","Cecropia glaziovii Snethl.",,"BR",,"iNaturalist research-grade observations","2024-07-04T13:22",,,,,,"ACCEPTED","SPECIES",,,"2024/07/04 13:22","Parque Estadual Jaraguá, São Paulo - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual jaragua","parque estadual jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4909000878",,,,"https://www.inaturalist.org/observations/228512139",,,,,"PRESENT",,,,,,,,,"2",,,,,,,"512970858",,,"83966",,,,,,,,,,,"Cecropia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Cecropia glaziovii","Cecropia glaziovii","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cecropia glaziovii","Snethl.","name_w_authors","Urticaceae","Cecropia glaziovii","Snethl.","species","name accepted","bfo-15039",,,"Cecropia glaziovii Snethl.","Cecropia","Urticaceae","unknown","Cecropia glaziovii"
"gbif","SPSF","40101","Cedrela odorata L.","Plantae","Meliaceae","Cedrela","2007","6","6","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","odorata","F.M.Souza & R.Esteves & R.C.Sousa & J.B.Silva & R.L.M.Garcia & Z.S.Costa","-46.769444","-23.472222","2024-08-06 09:16:47","L.","J.A.Pastore",,"840",,,,,"770","770",,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Paulo","2008-04-08","Cedrela odorata L.",,"BR",,,"2007-06-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908711",,,,"https://specieslink.net/guid/13/40101",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedrela",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cedrela odorata","Cedrela odorata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Cedrela odorata","L.","name_w_authors","Meliaceae","Cedrela odorata","L.","species","name accepted","bfo-9992",,,"Cedrela odorata L.","Cedrela","Meliaceae","unknown","Cedrela odorata"
"gbif","SPSF","40002","Ceiba Mill.","Plantae","Malvaceae","Ceiba","2008","2","27","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13",,"R.Esteves & R.C.Sousa & D.Souza & J.T.Lira","-46.774722","-23.4575","2024-08-06 09:15:20","(A.St.-Hil.) Ravenna","R.Esteves",,"310",,,,,"867","867",,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Paulo","2008-02-27","Ceiba Mill.",,"BR",,,"2008-02-27",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908556",,,,"https://specieslink.net/guid/13/40002",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ceiba",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Ceiba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Ceiba","Mill.","name_w_authors","Malvaceae","Ceiba","Mill.","genus","name accepted","bfo-9032",,,"Ceiba Mill.","Ceiba","Malvaceae","unknown",
"gbif","SPSF","40042","Celtis iguanaea (Jacq.) Sarg.","Plantae","Cannabaceae","Celtis","2007","12","4","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","iguanaea","F.M.Souza & R.C.Sousa & W. Corrêa & A.N.Oliveira","-46.766944","-23.4525","2024-08-06 09:13:39","(Jacq.) Sarg.","J.A.Pastore",,"1039",,,,,"1009","1009",,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF","São Paulo","2008-05-06","Celtis iguanaea (Jacq.) Sarg.",,"BR",,,"2007-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908628",,,,"https://specieslink.net/guid/13/40042",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Celtis",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Celtis iguanaea","Celtis iguanaea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","unknown","Celtis iguanaea"
"gbif","HUEFS","264341","Celtis spinosissima (Wedd.) Miq.","Plantae","Cannabaceae","Celtis","2019","10","27","Brasil","São Paulo",,"Parque Estadual do Jaraguá. Estacionamento da entrada.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","spinosissima","Zamengo Souza; H.B.",,,"2024-10-29 07:17:51","(Weed.) Miq.","H.B.Zamengo Souza",,"134",,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF","São Paulo","2021-04-01","Celtis iguanaea (Jacq.) Sarg.",,"BR",,,"2019-10-27",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","4928879916",,,,"https://specieslink.net/guid/204/264341",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Celtis",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Celtis iguanaea","Celtis spinosissima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Celtis spinosissima","(Weed.) Miq.","name_w_authors","Cannabaceae","Celtis spinosissima","(Weed.) Miq.","species","author misspelled","bfo-594383",,,"Celtis spinosissima (Weed.) Miq.","Celtis","Cannabaceae","unknown","Celtis spinosissima"
"gbif","SPSF","39172","Caesalpinia pluviosa DC.","Plantae","Fabaceae","Cenostigma","2007","5","24","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","pluviosa","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa","-46.759722","-23.454444","2024-08-06 09:13:45","DC.","G.A.D.C. Franco",,"777",,,,,"886","886",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-05-24","Cenostigma pluviosum (DC.) Gagnon & G.P.Lewis",,"BR",,,"2007-05-24",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907801",,,,"https://specieslink.net/guid/13/39172",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caesalpinia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cenostigma pluviosum","Caesalpinia pluviosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Cenostigma pluviosum","(DC.) Gagnon & G.P.Lewis","name_w_authors","Fabaceae","Cenostigma pluviosum","(DC.) Gagnon & G.P.Lewis","species","replaced synonym","bfo-605754","Cenostigma pluviosum","(DC.) Gagnon & G.P.Lewis","Cenostigma pluviosum (DC.) Gagnon & G.P.Lewis","Cenostigma","Fabaceae","unknown","Cenostigma pluviosum"
"gbif","SPSF","39296","Centrolobium tomentosum Guill. ex Benth.","Plantae","Fabaceae","Centrolobium","2007","11","21","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","tomentosum","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos","-46.761389","-23.454167","2024-08-06 09:13:46","Guill. ex Benth.","G.A.D.C.Franco",,"972",,,,,"925","925",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-12-20","Centrolobium tomentosum Guill. ex Benth.",,"BR",,,"2007-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907910",,,,"https://specieslink.net/guid/13/39296",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centrolobium",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Centrolobium tomentosum","Centrolobium tomentosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Centrolobium tomentosum","Guillem. ex Benth.","name_w_authors","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","author misspelled","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae","unknown","Centrolobium tomentosum"
