"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"566","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","HRCB049770","SPLINK","HRCB","Lombardi, J.A.","7416","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Não"
"634","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Solanum","trachytrichium","Bitter","SOLANACEAE Solanum trachytrichium Bitter","73115","SPLINK","SOLANACEAE_SOURCE_BR","Giacomin, L.L.","1622","Native","Ouro","Reserva Biologica Municipal da Serra da Japi, trilha que liga a base o mirante ao DAE, passando pelo lago","Não"
"657","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","HRCB048448","SPLINK","HRCB","Lombardi, J.A.","6898","Native","Ouro","Reserva Biológica Municipal da Serra do Japi - Trilha Base/Mirante/DAE/Filipini/Base","Não"
"661","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","470905","SPLINK","SP","Lombardi, J.A.","6650","Native","Ouro","Reserva Biológica Municipal da Serra do Japi, trilha Base / Biquinha / Rocinha / Base","Não"
"686","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","420055","SPLINK","SP","Lombardi, J.A.","7412","Native","Ouro","Reserva Biológica Municipal da Serra do Japi. Base/Mirante/DAE/Filipini/Base","Não"
"693","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","UEC009173","SPLINK","UEC","Lombardi, J.A.","6774","Native","Ouro","Jundiaí-SP.Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base.","Não"
"3","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Acalypha","reptans","Sw.","EUPHORBIACEAE Acalypha reptans Sw.","HRCB048640","SPLINK","HRCB","Lombardi, J.A.","6955",,"Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto","Não"
"4","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","HRCB049619","SPLINK","HRCB","Lombardi, J.A.","7337","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Trilha a esquerda da porteira da Base/Cidinho/Trilha a esquerda do antigo Viveiro de Mudas","Não"
"9","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Pteridaceae","Adiantopsis","regularis","(Mett.) T.Moore","PTERIDACEAE Adiantopsis regularis (Mett.) T.Moore","SHPR002721","SPLINK","SHPR","Biral, L.","3183","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"12","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","SHPR001646","SPLINK","SHPR","Biral, L.","2714","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"13","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Pteridaceae","Adiantum","serratodentatum","Willd.","PTERIDACEAE Adiantum serratodentatum Willd.","VIC057114","SPLINK","VIC","Biral, L.","3183","Native","Bronze","Reserva Biológica Municipal da Serra do Japi., Trilha das Jabuticabeiras e volta à Base Ecológica pela Trilha das Bromélias. Floresta estacional semidecidual.","Não"
"14","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Pteridaceae","Adiantum","subcordatum","Sw.","PTERIDACEAE Adiantum subcordatum Sw.","SHPR001711","SPLINK","SHPR","Biral, L.","2779","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"16","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","SHPR001709","SPLINK","SHPR","Biral, L.","2777","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"17","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SHPR002709","SPLINK","SHPR","Biral, L.","3171","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"19","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Aiouea","montana","(Sw.) R.Rohde","LAURACEAE Aiouea montana (Sw.) R.Rohde","UEC005529","SPLINK","UEC","Leite, E.C.","663","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"20","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Aiouea","stenophylla","(Meisn.) R.Rohde","LAURACEAE Aiouea stenophylla (Meisn.) R.Rohde","UEC005536","SPLINK","UEC","Leite, E.C.","723","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"21","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","HRCB047712","SPLINK","HRCB","Lombardi, J.A.","6744","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base","Não"
"22","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SHPR002672","SPLINK","SHPR","Biral, L.","3134","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"25","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","UEC159724","SPLINK","UEC","Cardoso-Leite, E.","440","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"27","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","HRCB049409","SPLINK","HRCB","Lombardi, J.A.","7312","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base - Mirante - estrada para DAE - cachoeira das Jabuticabas - Base","Não"
"28","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","SHPR001654","SPLINK","SHPR","Biral, L.","2722","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"29","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Amaranthaceae","Alternanthera","rufa","(Mart.) D.Dietr.","AMARANTHACEAE Alternanthera rufa (Mart.) D.Dietr.","SHPR001723","SPLINK","SHPR","Biral, L.","2791","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"32","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae","Amphilophium","dolichoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium dolichoides (Cham.) L.G.Lohmann","HRCB049001","SPLINK","HRCB","Lombardi, J.A.","7061","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base","Não"
"34","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bromeliaceae","Ananas","bracteatus","(Lindl.) Schult. & Schult.f.","BROMELIACEAE Ananas bracteatus (Lindl.) Schult. & Schult.f.","HRCB048651","SPLINK","HRCB","Lombardi, J.A.","6966","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até o ultimo ponto","Não"
"38","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SHPR001714","SPLINK","SHPR","Biral, L.","2782","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"39","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","SHPR001686","SPLINK","SHPR","Biral, L.","2754","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"40","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Aniba","firmula","(Nees & Mart.) Mez","LAURACEAE Aniba firmula (Nees & Mart.) Mez","HRCB050102","SPLINK","HRCB","Lombardi, J.A.","7445","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/ Mirante/ DAE/ Rua Bauru/ Cidinho/ Base","Não"
"44","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","HRCB047363","SPLINK","HRCB","Lombardi, J.A.","6612","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/Base","Não"
"45","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","RB00766399",,"RB","Lombardi, J.A.","8646","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Mirante/DAE/Mirante.","Não"
"46","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","HRCB049736","SPLINK","HRCB","Lombardi, J.A.","7382","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além da porteira","Não"
"48","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Acanthaceae","Aphelandra","schottiana","(Nees) Profice","ACANTHACEAE Aphelandra schottiana (Nees) Profice","SPSF00055855","SPLINK","SPSF","Biral, L.","2821","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"50","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","SPF00234093","SPLINK","SPF","Lombardi, J.A.","7077","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"51","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","HRCB048279","SPLINK","HRCB","Lombardi, J.A.","6795","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha estrada TV Cultura-Cidinho-Base","Não"
"56","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","SHPR002825","SPLINK","SHPR","Biral, L.","3218","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"57","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Aspleniaceae","Asplenium","sellowianum","(Hieron.) Hieron.","ASPLENIACEAE Asplenium sellowianum (Hieron.) Hieron.","VIC057160","SPLINK","VIC","Biral, L.","2763","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, flor, Trilha da Base até a Trilha do Marco Geodésico e depois até Trilha da rua Bauru.","Não"
"65","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SHPR002841","SPLINK","SHPR","Biral, L.","3234","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"67","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HRCB049371","SPLINK","HRCB","Lombardi, J.A.","7274","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/Base","Não"
"69","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","HRCB048305","SPLINK","HRCB","Lombardi, J.A.","6821","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","Não"
"78","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","HRCB049642","SPLINK","HRCB","Lombardi, J.A.","7360","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois a direita no Cidinho até além de propriedade particular","Não"
"80","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","HRCB050299","SPLINK","HRCB","Santos, L.B.","79","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Filipini/1º cruzamento/ Base","Não"
"81","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Begoniaceae","Begonia","stenophylla","A.DC.","BEGONIACEAE Begonia stenophylla A.DC.","SHPR001721","SPLINK","SHPR","Biral, L.","2789","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"83","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Connaraceae","Bernardinia","fluminensis","(G.Schellenb.) Forero","CONNARACEAE Bernardinia fluminensis var. villosa (G.Schellenb.) Forero","SHPR002745","SPLINK","SHPR","Biral, L.","3207","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"84","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","SHPR002702","SPLINK","SHPR","Biral, L.","3164","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"88","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","SHPR001728","SPLINK","SHPR","Biral, L.","2796","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"91","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","HRCB048999","SPLINK","HRCB","Lombardi, J.A.","7059","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base - Cidinho - estrada da Cascalheira - Av. Brasil Tamega - Base","Não"
"97","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Brugmansia","suaveolens","(Willd.) Sweet","SOLANACEAE Brugmansia suaveolens (Willd.) Sweet","SPF00195605","SPLINK","SPF","Lombardi, J.A.","6863","Naturalized","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"99","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","SHPR002833","SPLINK","SHPR","Biral, L.","3226","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"103","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","SHPR002673","SPLINK","SHPR","Biral, L.","3135","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"106","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","SHPR001744","SPLINK","SHPR","Biral, L.","2812","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"118","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","SHPR002704","SPLINK","SHPR","Biral, L.","3166","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"128","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Cestrum","axillare","Vell.","SOLANACEAE Cestrum axillare Vell.","SHPR001738","SPLINK","SHPR","Biral, L.","2806","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"133","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","HRCB048281","SPLINK","HRCB","Lombardi, J.A.","6797","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Estrada TV Cultura-Cidinho-Base","Não"
"134","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","SHPR002826","SPLINK","SHPR","Biral, L.","3219","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"137","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","SHPR001641","SPLINK","SHPR","Biral, L.","2709","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"146","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","UEC036833","SPLINK","UEC","Leite, E.C.","758","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"153","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","SHPR002701","SPLINK","SHPR","Biral, L.","3163","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"157","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","SPF00234625","SPLINK","SPF","Lombardi, J.A.","6968","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"162","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","SHPR002839","SPLINK","SHPR","Biral, L.","3232","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"166","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Cosmos","sulphureus","Cav.","ASTERACEAE Cosmos sulphureus Cav.","HRCB047723","SPLINK","HRCB","Lombardi, J.A.","6755","Naturalized","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/ Passarinheiros/ Av. Brasil até próximo a Rodovia Bandeirantes/ Base","Não"
"167","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","HRCB049633","SPLINK","HRCB","Lombardi, J.A.","7351","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Trilha à esquerda da porteira da Base/Cidinho/trilha à esquerda do antigo viveiro de mudas","Não"
"169","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Amaryllidaceae","Crinum","×","Powellii","AMARYLLIDACEAE Crinum × × Powellii","HRCB050658","SPLINK","HRCB","Lombardi, J.A.","7520",,"Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/DAE/Base","Não"
"174","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","SHPR002827","SPLINK","SHPR","Biral, L.","3220","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"175","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SHPR002690","SPLINK","SHPR","Biral, L.","3152","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"176","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Croton","goyazensis","Müll.Arg.","EUPHORBIACEAE Croton goyazensis Müll.Arg.","HRCB048477","SPLINK","HRCB","Lombardi, J.A.","6927","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Não"
