"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SP","297132","Betencourtia crassifolia (Benth.) L.P.Queiroz","Plantae","Fabaceae","Betencourtia","1995","12","20","Brasil","São Paulo",,"São José dos Alpes, estrada de acesso ao Parque Estadual de Campos do Jordão, confrontante área de litígio da Walor","IPA/SP","PRESERVED_SPECIMEN","Oliveira, ACS",,,,,,"https://specieslink.net/col/1","crassifolia","Nicolau, SA; Mana de Deus, JR",,,"2022-04-14 17:05:39","(Benth.) L.P.Queiroz","1004",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Campos do Jordão","2022-04-08","Betencourtia crassifolia (Benth.) L.P.Queiroz",,"BR",,,"1995-12-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","estrada de acesso ao parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","2452876408",,,,"https://specieslink.net/guid/1/297132",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Betencourtia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Betencourtia crassifolia","Betencourtia crassifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Betencourtia crassifolia","(Benth.) L.P.Queiroz","name_w_authors","Fabaceae","Betencourtia crassifolia","(Benth.) L.P.Queiroz","species","name accepted","bfo-617896",,,"Betencourtia crassifolia (Benth.) L.P.Queiroz","Betencourtia","Fabaceae","unknown","Betencourtia crassifolia"
"gbif",,"SPF","144297","Betencourtia martii (DC.) L.P.Queiroz","Plantae","Fabaceae","Betencourtia","2000","12","6","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão","USP-IB","PRESERVED_SPECIMEN","Monteiro, TC",,,,,,"https://specieslink.net/col/7","martii","Fiaschi, P","-45.45","-22.666667","2023-12-20 16:00:50","(DC.) L.P.Queiroz","512","1900","1900",,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Campos do Jordão","2021-09-01","Betencourtia martii (DC.) L.P.Queiroz",,"BR",,,"2000-12-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","1450975097",,,,"https://specieslink.net/guid/7/144297",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Betencourtia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Betencourtia martii","Betencourtia martii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00144297","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Betencourtia martii","(DC.) L.P.Queiroz","name_w_authors","Fabaceae","Betencourtia martii","(DC.) L.P.Queiroz","species","name accepted","bfo-617928",,,"Betencourtia martii (DC.) L.P.Queiroz","Betencourtia","Fabaceae","unknown","Betencourtia martii"
"speciesLink","SPSF00057054","SPSF","57054","Betencourtia neesii","Plantae","Fabaceae","Betencourtia","2022","11","04","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","N.M.Ivanauskas","2022","12","10",,,"13","neesii","N.M.Ivanauskas et al.","-45.469444","-22.704722","2024-08-06T09:13:45","(DC.) L.P.Queiroz","7339","1900","1900",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2022-12-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7339","2022","Ivanauskas, N.M.","2022",,"Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Betencourtia neesii","(DC.) L.P.Queiroz","possibly_ok","Fabaceae","Betencourtia neesii","(DC.) L.P.Queiroz","species","name accepted","bfo-617934",,,"Betencourtia neesii (DC.) L.P.Queiroz","Betencourtia","Fabaceae","medium","Betencourtia neesii"
"user",,"RB","RB00651758","Camptosema scarlatinum (Mart. ex Benth.) Burkart","Plantae","Leguminosae","Camptosema","1974","10","25","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão, Pedra Chorona.","JBRJ","Preserved Specimen","L.P. de Queiroz",,,,,,,"scarlatinum","Pedro Carauta",,,,"(Mart. ex Benth.) Burkart","1741","200",,,,,,,,,,,,,,,,,,"São Paulo","2001-12",,,"BR",,,"1974-10-25",,,,,,,"sp.","Physical Object",,,,"RB",,"Carauta, P.","1741","1974","Queiroz, L.P.","2001",,"Carauta",,"brazil","sao paulo","sao paulo","parque estadual de campos do jordao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:651758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/17/58/00651758.jpg",,,,,,,,,,,,,,,,,"2017-10-16 22:21:35+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","name_w_authors","Fabaceae","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","species","replaced synonym","bfo-617935","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","Betencourtia","Fabaceae","high","Betencourtia scarlatina"
"speciesLink","SPSF00008780","SPSF","8780","Betula populifolia","Plantae","Betulaceae","Betula","1984","10","11","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","J.A.Pastore","1989","01","31",,,"13","populifolia","J.P.M. Carvalho & M.J.Robim","-45.59","-22.73","2024-08-06T09:14:05","Marshall","s/n",,,,"21048","Magnoliophyta","Magnoliopsida","Fagales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1989-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, J.P.M.","s.n.","1984","Pastore, J.A.","1989","Robim, M.J.","Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Betula populifolia","Marshall","possibly_ok",,"Betula populifolia","Marshall","species","not found",,,,"Betula populifolia Marshall","Betula","Amaranthaceae","low","Betula populifolia"
"user",,"RB","RB00054287","Betula verrucosa","Plantae","Betulaceae","Betula","1979","11","22","Brasil","São Paulo",,"Campos do Jordão. Cultivada no Parque Estadual Campos do Jordão. Parque Estadual Campos do Jordão","JBRJ","Preserved Specimen","Angela Fonseca Vaz",,,,,,,"verrucosa","Angela Fonseca Vaz",,,,"Ehrh.",,,,,,,,,,,,,,,,,,,,"São Paulo","2000-2",,,"BR",,,"1979-11-22",,,,,,,"sp.","Physical Object",,,,"RB",,"Vaz, A.F.","s.n.","1979","Vaz, A.F.","2000",,"Vaz",,"brazil","sao paulo","sao paulo","cultivada no parque estadual campos do jordao, parque estadual campos do jordao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:54287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/5/42/87/00054287.jpg",,,,,,,,,,,,,,,,,"2021-05-10 19:50:28+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Betula verrucosa","Ehrh.","possibly_ok",,"Betula verrucosa","Ehrh.","species","not found",,,,"Betula verrucosa Ehrh.","Betula","Amaranthaceae","low","Betula verrucosa"
"speciesLink","SPSF00013042","SPSF","13042","Bidens squarrosa","Plantae","Asteraceae","Bidens","1989","04","20","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","M.Marques","2022","10","26",,,"13","squarrosa","M.J.Robim","-45.59","-22.73","2024-08-06T09:13:07","Kunth","630",,,,"21048","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2022-10-26",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","630","1989","Marques, M.","2022",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Bidens squarrosa","Kunth","possibly_ok","Asteraceae","Bidens squarrosa","Kunth","species","name accepted","bfo-114892",,,"Bidens squarrosa Kunth","Bidens","Asteraceae","low","Bidens squarrosa"
"user",,"RB","RB00784097","Billbergia distachia (Vell.) Mez","Plantae","Bromeliaceae","Billbergia","1999","5","30","Brasil","São Paulo",,"Parque Estadual Campos do Jordão.","JBRJ","Preserved Specimen","R.C. Forzza",,,,,,,"distachia","B.C. Matteo; et.al",,,,"(Vell.) Mez","538",,,,,,,,,,,,,,,,,,,"Campos do Jordão",,,,"BR",,,"1999-05-30",,,,,,,"sp.","Physical Object",,,,"RB",,"Matteo, B.C.","538","1999","Forzza, R.C.","n.d.",,"Matteo",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,"urn:catalog:JBRJ:RB:784097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/40/97/00784097.jpg",,,,,,,,,,,,,,,,,"2014-07-08 01:15:58+00","Angiospermas","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Billbergia distachia","(Vell.) Mez","name_w_authors","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","high","Billbergia distachia"
"speciesLink","UEC129882","UEC","192788","Bionia","Plantae","Fabaceae","Bionia","2000","12","06","Brazil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão dos Alpes","UNICAMP","S",,,,,"-22.685","-45.471111","2",,"Costa, CB; Fiaschi, P; Konno, T; Bitencourt, G","-45.471111","-22.685","2025-04-07T10:54:14",,"430","1900","1900",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"UEC",,"Costa, C.B.","430","2000","s.n.","n.d.","Fiaschi, P.; Konno, T.; Bitencourt, G.","Costa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao dos alpes",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Bionia","Mart. ex Benth.","indet","Fabaceae","Bionia","Mart. ex Benth.","genus","name accepted","bfo-101047",,,"Bionia Mart. ex Benth.","Bionia","Fabaceae","unknown",
"speciesLink",,"BHCB-SL","29622","Blechnum austrobrasilianum","Plantae","Blechnaceae","Blechnum","1992","06","08","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão, Serra José dos Alpes.","UFMG","PreservedSpecimen","Dittrich, VAO; Lima, LV","2002","12",,"0","0","453","austrobrasilianum","Salino, A","0","0","2022-12-26T10:30:24","de la Sota","1397","1900","1900",,,,,,,"América",,,,,,,,,"SPLINK",,"2002-12-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1397","1992","Dittrich, V.A.O.","2002",,"Salino","Lima, L.V.","brazil","sao paulo","parque estadual de campos do jordao","parque estadual de campos do jordao, serra jose dos alpes",,"locality","brazil_sao paulo_parque estadual campos jordao","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Blechnum austrobrasilianum","de la Sota","possibly_ok","Blechnaceae","Blechnum austrobrasilianum","de la Sota","species","name accepted","bfo-116558",,,"Blechnum austrobrasilianum de la Sota","Blechnum","Blechnaceae","high","Blechnum austrobrasilianum"
"user",,"HUFU","HUFU00055038","Blechnum occidentale L.",,"Blechnaceae","Blechnum","1982","06","30","Brasil","São Paulo",,"Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Barranco pedregoso na margem da estrada paralela ao rio.","HUFU",,"Ranal, M",,,,,,,,"Ranal, M.","0","0",,"L.","265",,,,,,,,,,,"não",,,,,,,"REFLORA","Campos do Jordão","22/06/1989",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao, barranco pedregoso na margem da estrada paralela ao rio",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"occidentale","BLECHNACEAE Blechnum occidentale L.",,,,,,,,,"HUFU",,,,"Ranal, M","30/06/1982",,,"METRO",,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Blechnum occidentale","L.","name_w_authors","Blechnaceae","Blechnum occidentale","L.","species","name accepted","bfo-90822",,,"Blechnum occidentale L.","Blechnum","Blechnaceae","high","Blechnum occidentale"
"speciesLink","CESJ074014","CESJ","74014","Blechnum polypodioides","Plantae","Blechnaceae","Blechnum","2002","04","05","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, ao lado do alojamento para pesquisadores.","UFJF","PreservedSpecimen","V.A.O. Dittrich","2002","04",,"0","0","229","polypodioides","V.A.O. Dittrich","-45.59","-22.73","2023-11-17T18:06:59","Raddi","1146","1200","1400",,"21048","Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2002-04-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Dittrich, V.A.O.","1146","2002","Dittrich, V.A.O.","2002",,"Dittrich",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Blechnum polypodioides","Raddi","possibly_ok","Blechnaceae","Blechnum polypodioides","Raddi","species","name accepted","bfo-90826",,,"Blechnum polypodioides Raddi","Blechnum","Blechnaceae","high","Blechnum polypodioides"
"speciesLink","SPSF00008399","SPSF","8399","Blepharocalyx salicifolius","Plantae","Myrtaceae","Blepharocalyx","1984","02","17","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","O.T. Aguiar","2017","08","22",,,"13","salicifolius","J.P.M. Carvalho","-45.59","-22.73","2024-08-06T09:15:41",,,,,,"21048","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2017-08-22",,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, J.P.M.","s.n.","1984","Aguiar, O.T.","2017",,"Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae","high","Blepharocalyx salicifolius"
"speciesLink","UEC090522","UEC","86581","Alstroemeria foliosa","Plantae","Alstroemeriaceae","Alstroemeria","1995","02","02","Brazil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","UNICAMP","S","Assis, MC","2001","09",,"-22.566667","-47.55","2","foliosa","Sazima, M; Sazima, I","-47.55","-22.566667","2025-04-07T10:42:40","Mart.","35328",,,,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Campos do Jordão","2001-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Sazima, M.","35328","1995","Assis, M.C.","2001","Sazima, I.","Sazima",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Bomarea edulis","(Tussac) Herb.","possibly_ok","Alstroemeriaceae","Bomarea edulis","(Tussac) Herb.","species","name misspelled|replaced synonym","bfo-4300","Bomarea edulis","(Tussac) Herb.","Bomarea edulis (Tussac) Herb.","Bomarea","Alstroemeriaceae","low","Bomarea edulis"
"speciesLink","SPSF00057398","SPSF","57398","Borreria verticillata","Plantae","Rubiaceae","Borreria","2023","02","08","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.T.Shirasuna","2023","02","08",,,"13","verticillata","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves","-45.459444","-22.668889","2024-08-06T09:16:30","(L.) G.Mey.","7440","1476","1476",,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2023-02-08",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7440","2023","Shirasuna, R.T.","2023","Shirasuna, R.T.; Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","low","Borreria verticillata"
"gbif",,,"http://mus.utu.fi/TBR.118680","Brachythecium ruderale (Brid.) W.R.Buck","Plantae","Brachytheciaceae","Brachythecium","2009","10","7","Brazil",,,"Campos do Jordão, Parque Estadual de Campos do Jordão, Trilha das Pontes","TUR","PRESERVED_SPECIMEN","Huttunen, S.",,,,,,,"ruderale","Peralta, D. F.;Silva, P.;Barros, M.","-45.484444","-22.690555",,,"Peralta, D.F; 9425",,,,,"Bryophyta","Bryopsida","Hypnales",,,,,,,,,,,"GBIF","São Paulo",,"Brachythecium ruderale (Brid.) W.R.Buck","http://mus.utu.fi/TBR.118680 Source: FinBIF","BR",,,"2009-10-07T00:00Z",,"Mata Atlântica com mata ciliar | Sobre tronco vivo",,,,"ACCEPTED","SPECIES",,"1500",,,,,,,,,,,,,"brazil",,"sao paulo","parque estadual de campos do jordao",,"country","brazil_NA_NA_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","4063469331",,,,"http://id.luomus.fi/MY.14027079",,,,,"PRESENT",,,,,,,,,,,,,,,,,"Brachythecium ruderale",,,,,,,,,,,,,"Brachythecium",,,,,,"e9484ac9-4459-47e0-ba62-9c88b8ef031a",,,TRUE,FALSE,"Brachythecium ruderale","Brachythecium ruderale (Brid.) W.R. Buck","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_country2locality","Brachythecium ruderale","(Brid.) W.R.Buck","name_w_authors",,"Brachythecium ruderale","(Brid.) W.R.Buck","species","not found",,,,"Brachythecium ruderale (Brid.) W.R.Buck","Brachythecium","Melastomataceae","unknown","Brachythecium ruderale"
"gbif",,"SP-BRYOPHYTA","191858","Breutelia (Bruch & Schimp.) Schimp.","Plantae","Bartramiaceae","Breutelia","1984","9","29","BRASIL","São Paulo",,"Parque Estadual de Campos do Jordão","IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/339",,"Yano, O.; Watanabe, H.M.","-45.589722","-22.73","2019-05-02 10:52:16",,"9236","2000","2000",,,"Bryophyta","Bryopsida","Bartramiales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Breutelia (Bruch & Schimp.) Schimp.",,"BR",,,"1984-09-29",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","1803037201",,,,"https://specieslink.net/guid/339/191858",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Breutelia",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Breutelia sp.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Breutelia","(Bruch & Schimp.) Schimp.","name_w_authors",,"Breutelia","(Bruch & Schimp.) Schimp.","family","not found",,,,"Breutelia (Bruch & Schimp.) Schimp.",,"Cactaceae","unknown",
"speciesLink","SP086931","SP-BRYOPHYTA","191858","Breutelia sp.","Plantae","Bartramiaceae","Breutelia","1984","09","29","BRASIL","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","IBt","S",,,,,"-22.73","-45.589722","339","sp.","Yano, O.; Watanabe, H.M.","-45.589722","-22.73","2019-05-02T10:52:16",,"9236","2000","2000",,,,,,,"Southern America",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","9236","1984","s.n.","n.d.","Watanabe, H.M.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Breutelia sp.",,"indet",,"Breutelia sp.",,"genus","not found",,,,"Breutelia sp.","Breutelia","Cactaceae","unknown",
