"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,,"19678","Yano, O; Marcelli, MP",,,,,,,,,,,,"1993","06","24",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão.",,,,"-22.4422222","-45.3527778",,,,,,,,,,,,"Peralta, DF",,"2016-3-NA",,,"Ditrichum paulense",,,,,,,"Plantae",,,,,"Ditrichaceae",,,,"Ditrichum",,,,"paulense",,,,,,,,,,,,,,"Ditrichum paulense",,,,,,,"Brasil","1","1",,,,,"22º26'32''S","45º21'10''W","Geh. ex Hampe","Splink",,,,"3",,"2016",,,,"UB1154769",,,,,,,,,,,,,,,,,,,"UB","code not found","Yano, O.","19678","1993","Peralta, D.F.","2016","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Ditrichum paulense","Geh. ex Hampe","possibly_ok",,"Ditrichum paulense","Geh. ex Hampe","species","not found",,,,"Ditrichum paulense Geh. ex Hampe","Ditrichum","Poaceae","low","Ditrichum paulense"
"speciesLink",,,"2023-04-04T08:41:05",,,"301",,"UCS","HUCS",,"PreservedSpecimen",,,,"47228","19664","Yano, O; Marcelli, MP",,,,,,,,,,,,"1993","06","24",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.739444","-45.591389",,,,,,,,,,,,"Peralta, DF",,"2016-04-NA",,,"Drepanolejeunea dissitifolia",,,,,,,"Plantae","Bryophyta",,"Porellales",,"Lejeuneaceae",,,,"Drepanolejeunea",,,,"dissitifolia",,,,,,,,,,,,,,"Drepanolejeunea dissitifolia",,,,,,,"Brasil","1","1",,,,,"-22.739444","-45.591389","A. Evans","Splink",,,,"04",,"2016",,,,,,,,,,,,,,,,,,,,,,,"HUCS",,"Yano, O.","19664","1993","Peralta, D.F.","2016","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Drepanolejeunea dissitifolia","A. Evans","possibly_ok",,"Drepanolejeunea dissitifolia","A. Evans","species","not found",,,,"Drepanolejeunea dissitifolia A. Evans","Drepanolejeunea","Poaceae","low","Drepanolejeunea dissitifolia"
"speciesLink",,,"2024-08-06T09:15:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52022","6812","N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","08","30",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.6825","-45.453056",,,,,,,,,,,,"N.M.Ivanauskas",,"2016-08-30",,,"Drimys brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Winteraceae",,,,"Drimys",,,,"brasiliensis",,,,,,,,,,,,,,"Drimys brasiliensis",,,,,,,"Brasil","1467","1467",,,,,,,"Miers","Splink","30",,,"08",,"2016",,,,"SPSF00052022","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6812","2016","Ivanauskas, N.M.","2016","Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Drimys brasiliensis","Miers","possibly_ok","Winteraceae","Drimys brasiliensis","Miers","species","name accepted","bfo-15325",,,"Drimys brasiliensis Miers","Drimys","Winteraceae","medium","Drimys brasiliensis"
"speciesLink",,,"2021-12-09T11:26:05",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"156194","16341","Mattos, J",,,,,,,,,,,,"1973","09","15",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Quase em São José dos Alpes",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Casas, XM",,"2008-NA-NA",,,"Drimys brasiliensis subalpina",,,,,,,"Plantae",,,,,"Winteraceae",,,,"Drimys",,,,"brasiliensis","subalpina",,,,,,,,,,,,,"Drimys brasiliensis subalpina",,,,,,,"Brasil",,,,,,,"0","0","Ehrend. & Gottsb.","Splink",,,,,,"2008",,,,"SP055684",,,,,,,,,,,,,,,,,,,"SP",,"Mattos, J.","16341","1973","Casas, X.M.","2008",,"Mattos",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Drimys brasiliensis subsp. subalpina","Ehrend. & Gottsb.","not_Genus_epithet_format","Winteraceae","Drimys brasiliensis subsp. subalpina","Ehrend. & Gottsb.","subspecies","name misspelled","bfo-109172",,,"Drimys brasiliensis subsp. subalpina Ehrend. & Gottsb.","Drimys","Winteraceae","low","Drimys brasiliensis"
"user",,,,,,,,"HEPH","HEPH",,,,,,"HEPH00021120","500","Proença, CEB",,,,,,,,,,,,"1985","04","12",,,,"Árvore; flor branca; Fruto verde",,,,"São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão",,"190",,"0","0",,,,,,,,,,,"não","Proença, CEB",,"--/--/1985",,,"drimys winteri J.R.Forster & G.Forst.",,,,,,,,,,,,"Winteraceae",,,,"drimys",,,,,,,"species",,,,,,,,,"winteri",,"drimys winteri J.R.Forster & G.Forst.",,,,,,,"Brasil",,,,,,,,,"J.R.Forster & G.Forst.","Reflora",,,,,,,,,,,,,,,,"HEPH",,,,,"12/04/1985",,,"METRO",,,,,"HEPH",,"Proenca, C.E.B.","500","1985","Proenca, C.E.B.","1985",,"Proenca",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Drimys winteri","J.R.Forst. & G.Forst.","name_w_wrong_case|name_w_authors","Winteraceae","Drimys winteri","J.R.Forst. & G.Forst.","species","author misspelled|synonym not replaced","bfo-33338",,,"Drimys winteri J.R.Forst. & G.Forst.","Drimys","Winteraceae","high","Drimys winteri"
"speciesLink",,,"2024-08-06T09:16:10",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55289","696","L.N. Gonçalves & N.M.Ivanauskas & T.M.Haddad",,,,,,,,,,,,"2020","03","16",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.6925","-45.489167",,,,,,,,,,,,"T.M.Haddad",,"2020-03-16",,,"Drosera montana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Nepenthales",,"Droseraceae",,,,"Drosera",,,,"montana",,,,,,,,,,,,,,"Drosera montana",,,,,,,"Brasil","1525","1525",,,,,,,"A.St.-Hil.","Splink","16",,,"03",,"2020",,,,"SPSF00055289","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Goncalves, L.N.","696","2020","Haddad, T.M.","2020","Ivanauskas, N.M.; Haddad, T.M.","Goncalves",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Drosera montana","A.St.-Hil.","possibly_ok","Droseraceae","Drosera montana","A.St.-Hil.","species","name accepted","bfo-7426",,,"Drosera montana A.St.-Hil.","Drosera","Droseraceae","low","Drosera montana"
"speciesLink",,,"2024-08-06T09:13:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37689","192","R.T.Polisel & M.C. de Assis & R. Esteves & N.M.Ivanauskas",,,,,,,,,,,,"2007","03","16",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"N.M.Ivanauskas et al.",,"2007-09-06",,,"Drymaria cordata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Caryophyllaceae",,,,"Drymaria",,,,"cordata",,,,,,,,,,,,,,"Drymaria cordata",,,,,,,"Brasil","1467","1467",,,,,,,"(L.) Willd. ex Roem. & Schult.","Splink","06",,,"09",,"2007",,,,"SPSF00037689","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","192","2007","Ivanauskas, N.M.","2007","Assis, M.C.; Esteves, R.; Ivanauskas, N.M.","Polisel",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Drymaria cordata","(L.) Willd. ex Roem. & Schult.","possibly_ok","Caryophyllaceae","Drymaria cordata","(L.) Willd. ex Roem. & Schult.","species","name accepted","bfo-6704",,,"Drymaria cordata (L.) Willd. ex Roem. & Schult.","Drymaria","Caryophyllaceae","medium","Drymaria cordata"
"user",,,,,,,,"HUFU","HUFU",,,,,,"HUFU00054967","262","Ranal, M.",,,,,,,,,,,,"1982","05","14",,,,,,,,"São Paulo",,"Campos do Jordão","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Margem da nascente.",,,,"0","0",,,,,,,,,,,"não","Prado, J",,"08/03/1999",,,"Dryopteris paleacea",,,,,,,,,,,,"Dryopteridaceae",,,,"Dryopteris",,,,,,,"species",,,,,,,,,"paleacea",,"Dryopteris paleacea (T. Moore) Hand.-Mazz.",,,,,,,"Brasil",,,,,,,,,"(T. Moore) Hand.-Mazz.","Reflora",,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","14/05/1982",,,"METRO",,,,,"HUFU",,"Ranal, M.","262","1982","Prado, J.","1999",,"Ranal",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dryopteris paleacea","(T. Moore) Hand.-Mazz.","possibly_ok",,"Dryopteris paleacea","(T. Moore) Hand.-Mazz.","species","not found",,,,"Dryopteris paleacea (T. Moore) Hand.-Mazz.","Dryopteris","Dryopteridaceae","high","Dryopteris paleacea"
"speciesLink",,,"2023-09-05T18:11:40",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"74613","816","Rodrigues Jr., CE; Rodrigues Jr., CE",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos de Jordão, Beira de estrada, sentido Int. de Pesca a Toca da Onça.",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Salino, A",,"2002-09-NA",,,"Dryopteris wallichiana",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Dryopteris",,,,"wallichiana",,,,,,,,,,,,,,"Dryopteris wallichiana",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Hyl.","Splink",,,,"09",,"2002",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Rodrigues Junior, C.E.","816",,"Salino, A.","2002","Rodrigues Junior, C.E.","Rodrigues Junior",,"brazil","sao paulo","campos do jordao","parque estadual de campos de jordao, beira de estrada",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Dryopteris wallichiana","(Spreng.) Hyl.","possibly_ok","Dryopteridaceae","Dryopteris wallichiana","(Spreng.) Hyl.","species","name accepted","bfo-90998",,,"Dryopteris wallichiana (Spreng.) Hyl.","Dryopteris","Dryopteridaceae","high","Dryopteris wallichiana"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57076","7361","N.M.Ivanauskas et al.",,,,,,,,,,,,"2022","11","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.676667","-45.490833",,,,,,,,,,,,"N.M.Ivanauskas",,"2022-12-10",,,"Dyckia tuberosa",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Dyckia",,,,"tuberosa",,,,,,,,,,,,,,"Dyckia tuberosa",,,,,,,"Brasil",,,,,,,,,"(Vell.) Beer","Splink","10",,,"12",,"2022",,,,"SPSF00057076","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7361","2022","Ivanauskas, N.M.","2022",,"Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Dyckia tuberosa","(Vell.) Beer","possibly_ok","Bromeliaceae","Dyckia tuberosa","(Vell.) Beer","species","name accepted","bfo-6081",,,"Dyckia tuberosa (Vell.) Beer","Dyckia","Bromeliaceae","medium","Dyckia tuberosa"
"speciesLink",,,"2022-07-26T19:39:09",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"168824","781","Prado, J; Marcelli, MP",,,,,,,,,,,,"1996","03","21",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Campos de Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Salino, A",,,,,"Elaphoglossum burchellii",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"burchellii",,,,,,,,,,,,,,"Elaphoglossum burchellii",,,,,,,"Brasil","1430","1430",,,,,"0","0","(Baker) C.Chr.","Splink",,,,,,,,,,"BHCB049469","América",,,,,,,,,,,,,,,,,,"BHCB",,"Prado, J.","781","1996","Salino, A.",,"Marcelli, M.P.","Prado",,"brazil","sao paulo","campos do jordao","parque estadual campos de jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Elaphoglossum burchellii","(Baker) C.Chr.","possibly_ok","Dryopteridaceae","Elaphoglossum burchellii","(Baker) C.Chr.","species","name accepted","bfo-91015",,,"Elaphoglossum burchellii (Baker) C.Chr.","Elaphoglossum","Dryopteridaceae","high","Elaphoglossum burchellii"
"speciesLink",,,"2016-11-02T04:45:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 3369297","818","J. Prado & M. Marcelli",,,,,,,,,,,,"1996","3","22",,,,,,,,"São Paulo",,,"Campos do Jordão, Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão",,,,"0","0",,,,,,,,,,,,,,,,,"Elaphoglossum chrysolepis",,,,,,,"Plantae",,"Pteridophyte","Polypodiales",,"Dryopteridaceae",,,,"Elaphoglossum",,,,"chrysolepis",,,,,,,,,,,,,,"Elaphoglossum chrysolepis",,,,,,,"Brazil",,,,,,,,,"(Fee) Alston","Splink",,,,,,,,,,"US01566234","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Prado, J.","818","1996",,,"Marcelli, M.","Prado",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Elaphoglossum chrysolepis","(Fée) Alston","possibly_ok","Dryopteridaceae","Elaphoglossum chrysolepis","(Fée) Alston","species","author misspelled","bfo-621377",,,"Elaphoglossum chrysolepis (Fée) Alston","Elaphoglossum","Dryopteridaceae","unknown","Elaphoglossum chrysolepis"
"gbif","2.19353706762297e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6059239",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"6059239","UPCB00055794","1410","Salino, A.",,,,,"PRESENT",,,,,,"1992-06-08","1992","6","8","1992-06-08",,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão, a caminho de São José dos Alpes.",,,,,,,,,,,,,,,,,"Salino, A. (fide BHCB)",,,,,"Elaphoglossum edwallii Rosenst.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Elaphoglossum","Elaphoglossum",,,"edwallii",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,FALSE,FALSE,"Elaphoglossum edwallii","Elaphoglossum edwallii Rosenst.","Elaphoglossum edwallii Rosenst.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/5/57/94/upcb00055794.dzi","Brasil","1800",,,,,,,,"Rosenst.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Salino, A.","1410","1992","Salino, A.",,,"Salino",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Elaphoglossum edwallii","Rosenst.","name_w_authors","Dryopteridaceae","Elaphoglossum edwallii","Rosenst.","species","name accepted","bfo-91025",,,"Elaphoglossum edwallii Rosenst.","Elaphoglossum","Dryopteridaceae","high","Elaphoglossum edwallii"
"speciesLink",,,"2022-12-26T10:31:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29612","1387","Salino, A",,,,,,,,,,,,"1992","06","07",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","parque Estadual de Campos do Jordão - trilha do rio Sapucai",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Melo, LCN",,"2009-NA-NA",,,"Elaphoglossum sellowianum",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"sellowianum",,,,,,,,,,,,,,"Elaphoglossum sellowianum",,,,,,,"Brasil","1550","1550",,,,,"0","0","(Klotzsch ex Kuhn) T.Moore","Splink",,,,,,"2009",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1387","1992","Melo, L.C.N.","2009",,"Salino",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao - trilha do rio sapucai",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Elaphoglossum gayanum","(Fée) T.Moore","possibly_ok","Dryopteridaceae","Elaphoglossum gayanum","(Fée) T.Moore","species","author misspelled|replaced synonym","bfo-116374","Elaphoglossum gayanum","(Fée) T.Moore","Elaphoglossum gayanum (Fée) T.Moore","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum gayanum"
"speciesLink",,,"2016-11-01T10:41:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 3369271","815","J. Prado & M. Marcelli",,,,,,,,,,,,"1996","3","22",,,,,,,,"São Paulo",,,"Campos do Jordão, Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão",,,,"0","0",,,,,,,,,,,,,,,,,"Elaphoglossum lingua",,,,,,,"Plantae",,"Pteridophyte","Polypodiales",,"Dryopteridaceae",,,,"Elaphoglossum",,,,"lingua",,,,,,,,,,,,,,"Elaphoglossum lingua",,,,,,,"Brazil",,,,,,,,,"(C. Presl) Brack.","Splink",,,,,,,,,,"US01566887","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Prado, J.","815","1996",,,"Marcelli, M.","Prado",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Elaphoglossum lingua","(C.Presl) Brack.","possibly_ok","Dryopteridaceae","Elaphoglossum lingua","(C.Presl) Brack.","species","author misspelled","bfo-91045",,,"Elaphoglossum lingua (C.Presl) Brack.","Elaphoglossum","Dryopteridaceae","unknown","Elaphoglossum lingua"
"speciesLink",,,"2022-07-26T19:39:24",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"168801","818","Prado, J; Marcelli, MP",,,,,,,,,,,,"1996","03","22",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos de Jordão, Trilha do Rio Sapucaí.",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Salino, A",,,,,"Elaphoglossum strictum",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"strictum",,,,,,,,,,,,,,"Elaphoglossum strictum",,,,,,,"Brasil",,,,,,,"0","0","(Raddi) T.Moore","Splink",,,,,,,,,,"BHCB049289","América",,,,,,,,,,,,,,,,,,"BHCB",,"Prado, J.","818","1996","Salino, A.",,"Marcelli, M.P.","Prado",,"brazil","sao paulo","campos do jordao","parque estadual de campos de jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Elaphoglossum strictum","(Raddi) T.Moore","possibly_ok","Dryopteridaceae","Elaphoglossum strictum","(Raddi) T.Moore","species","name accepted","bfo-91078",,,"Elaphoglossum strictum (Raddi) T.Moore","Elaphoglossum","Dryopteridaceae","high","Elaphoglossum strictum"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0037016","847","Santos, M.F.",,,,,,,,,,,,"2012","03","09",,,,"Erva epífita. Raiz com escamas ocre. Folha fértil marrom-escura. Amostra armazenada em sílica-gel. Sobre árvore do sub-bosque, na beira do riacho. Habitat: Sobre árvore do sub-bosque, na beira do riacho",,,,"São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão. Trilha da cachoeira.",,"1500",,"-22.6938888888889","-45.4602777777778",,,,,,,,,,,"não","Matos, F.B.",,"--/09/2023",,,"Elaphoglossum vagans (Mett. ex Kuhn) Hieron.",,,,,,,,,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,,,,"species",,,,,,,,,"vagans",,"Elaphoglossum vagans (Mett. ex Kuhn) Hieron.",,,,,,,"Brasil",,,,,,,"22º 41' 38"""" S","45º 27' 37"""" W","(Mett. ex Kuhn) Hieron.","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 92700",,"Bunger, M.O.,Caliari, C.P.","09/03/2012",,,"METRO",,,,,"UPCB",,"Santos, M.F.","847","2012","Matos, F.B.","2023",,"Santos",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Elaphoglossum vagans","(Mett. ex Kuhn) Hieron.","name_w_authors","Dryopteridaceae","Elaphoglossum vagans","(Mett. ex Kuhn) Hieron.","species","name accepted","bfo-91086",,,"Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","Elaphoglossum","Dryopteridaceae","high","Elaphoglossum vagans"
