"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","SP0253075","SPLINK","SP","Cordeiro, I.","898","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chrysobalanaceae","Couepia","venosa","Prance","CHRYSOBALANACEAE Couepia venosa Prance","309334","SPLINK","SP","Melo, M.M.R.F.","1127","Native","Ouro","Estação Ecológica Juréia-Itatins, margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","298152","SPLINK","SP","Costa, C.B.","128","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","SP0270914","SPLINK","SP","Anunciacao, E.A.","578","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Crocodeilanthe","spiralis","(Lindl.) Toscano","ORCHIDACEAE Crocodeilanthe spiralis (Lindl.) Toscano","249235","SPLINK","SP","Carvalhaes, M.A.","11","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde em direção á foz","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","SP0255934","SPLINK","SP","Ferreira, S.","566","Native","Ouro","Estação Ecológica Juréia-Itatins, Entre a margem do Rio Verde e o caminho do Imperador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","MBM075782","SPLINK","MBM","Labiak, P.H.","348","Native","Ouro","Estação Ecológica Juréia-Itatins, trilha da Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","RB00128893",,"RB","Moraes, P.L.R.","2429","Native","Ouro","Estação ecológica Juréia-Itatins, núcleo Rio Verde. Estação Ecológica Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Cryptocarya","micrantha","Meisn.","LAURACEAE Cryptocarya micrantha Meisn.","NY01144974","SPLINK","NY","Moraes, P.L.R.","2426","Native","Ouro","Estação Ecológica Juréia-Itatins, Núcleo Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","PEL0005145","SPLINK","PEL","Moraes, P.L.R.","2429","Native","Ouro","Núcleo Rio Verde, Estação Ecológica Jureia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","MBM075918","SPLINK","MBM","Nicolau, S.A.","955","Native","Ouro","Estação Ecológica Juréia-Itatins, trilha em direção a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Cryptochloa","capillata","(Trin.) Soderstr.","POACEAE Cryptochloa capillata (Trin.) Soderstr.","248082","SPLINK","SP","Catharino, E.L.M.","1511","Native","Ouro","Estação Ecológica Juréia-Itatins, Mata sobre restinga, beira da estrada após travessia do Rio Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","268563","SPLINK","SP","Anunciacao, E.A.","497","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, restinga arbórea entre os rios Verde e Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","SPF00234077","SPLINK","SPF","Anunciacao, E.A.","65","Native","Ouro","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Cyrtopodium","flavum","Link & Otto ex Rchb.f.","ORCHIDACEAE Cyrtopodium flavum Link & Otto ex Rchb.f.","251765","SPLINK","SP","Mamede, M.C.H.","475","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, ca. 5km da balsa do rio Una, restinga","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","309298","SPLINK","SP","Melo, M.M.R.F.","1228","Native","Ouro","Estação Ecológica Juréia-Itatins, margens do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Dendrophorbium","restingae","A.M.Teles, J.N.Nakaj. & Stehmann","ASTERACEAE Dendrophorbium restingae A.M.Teles, J.N.Nakaj. & Stehmann","102705","GBIF",,,"100","Native","Ouro","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, praia do arpoador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","275138","SPLINK","SP","Melo, M.M.R.F.","1038","Native","Ouro","Estação Ecológica Juréia-Itatins, Mata de Planície, às margens do Rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","272268","SPLINK","SP","Rossi, L.","1403","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta, bem preservada, com dossel irregular","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","318833","SPLINK","SP","Nicolau, S.A.","1494","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","SP059927","SPLINK","SP","Anunciacao, E.A.","422","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio verde, costão rochoso","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","SP0270927","SPLINK","SP","Anunciacao, E.A.","552","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto de topo de morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Encyclia","ionosma","(Lindl.) Schltr.","ORCHIDACEAE Encyclia ionosma (Lindl.) Schltr.","248099","SPLINK","SP","Catharino, E.L.M.","1546","Native","Ouro","Estação Ecológica Juréia-Itatins, Restinga do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SP054818","SPLINK","SP","Costa, C.B.","119","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Epidendrum","avicula","Lindl.","ORCHIDACEAE Epidendrum avicula Lindl.","338082","SPLINK","SP","Catharino, E.L.M.","1583","Native","Ouro","Estação Ecológica Juréia-Itatins, trilha para o morro próximo ao alojamento do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","272195","SPLINK","SP","Nicolau, S.A.","617","Native","Ouro","Estação Ecológica Juréia-Itatins, Praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Epidendrum","parahybunense","Barb.Rodr.","ORCHIDACEAE Epidendrum parahybunense Barb.Rodr.","248396","SPLINK","SP","Catharino, E.L.M.","1570","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha proxima a Cachoeira do salto, mata de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Epidendrum","proligerum","Barb.Rodr.","ORCHIDACEAE Epidendrum proligerum Barb.Rodr.","367197","SPLINK","SP","Catharino, E.L.M.","2746","Native","Ouro","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Epidendrum","ramosum","Jacq.","ORCHIDACEAE Epidendrum ramosum Jacq.","249194","SPLINK","SP","Anunciacao, E.A.","55","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira Grande em direção ao Pocinho do Rio Verde, mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","SPSF00011059","SPLINK","SPSF","Queiroz, L.P.","4522","Native","Ouro","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","262383","SPLINK","SP","Anunciacao, E.A.","246","Native","Ouro","Estação Ecológica Juréia-Itatins, Campo do alto do morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","251745","SPLINK","SP","Costa, M.P.","69","Native","Ouro","Estação Ecológica Juréia-Itatins, Às margens do pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","NY00382185","SPLINK","NY","Mamede, M.C.H.","396","Native","Ouro","Iguape, Estaçao Ecológica Juréia-Itatins, Beira do Rio Verde, descendo em direçao à foz.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","269113","SPLINK","SP","Cordeiro, I.","1379","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Cachoeira do Salto, mata pluvial de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","SP029383","SPLINK","SP","Carvalhaes, M.A.","34","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde em direção à foz","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","bahiensis","DC.","MYRTACEAE Eugenia bahiensis DC.","SP022728","SPLINK","SP","Carvalhaes, M.A.","28","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde em direção à foz","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","candolleana","DC.","MYRTACEAE Eugenia candolleana DC.","329445","SPLINK","SP","Favero, O.A.","768","Native","Ouro","Estação Ecológica Juréia-Itatins, Terreiro do Sr. Pereira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","309938","SPLINK","SP","Melo, M.M.R.F.","1257","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","copacabanensis","Kiaersk.","MYRTACEAE Eugenia copacabanensis Kiaersk.","329446","SPLINK","SP","Favero, O.A.","314","Native","Ouro","Estação Ecológica Juréia-Itatins, Aguapeú, no caminho para a Aldeia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","SPSF00025327","SPLINK","SPSF","Anunciacao, E.A.","330","Native","Ouro","Estação Ecológica Juréia-Itatins, caminho do Imperados mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","excelsa","O.Berg","MYRTACEAE Eugenia excelsa O.Berg","309935","SPLINK","SP","Melo, M.M.R.F.","1260","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","fusca","O.Berg","MYRTACEAE Eugenia fusca O.Berg","SPF00181065","SPLINK","SPF","Queiroz, L.P.","4494","Native","Ouro","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","309934","SPLINK","SP","Melo, M.M.R.F.","1261","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","309933","SPLINK","SP","Melo, M.M.R.F.","1262","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","SP007208","SPLINK","SP","Cordeiro, I.","894","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do Rio Verde, próximo ao alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand","309937","SPLINK","SP","Melo, M.M.R.F.","1258","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","peruibensis","Mattos","MYRTACEAE Eugenia peruibensis Mattos","309928","SPLINK","SP","Melo, M.M.R.F.","1267","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","pithecocephala","Sobral & Mazine","MYRTACEAE Eugenia pithecocephala Sobral & Mazine","1063","GBIF",,,"1072","Native","Ouro","Estação Ecológica Juréia-Itatins, Guarauzinho, Restinga da Praia do Arpoador, restinga arbustivo-arbórea","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","119328","SPLINK","ICN","Catharino, E.L.M.","1563","Native","Ouro","Estação Ecológica Jureia-Itatins margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","SP029273","SPLINK","SP","Nicolau, S.A.","618","Native","Ouro","Estação Ecológica Juréia-Itatins, Praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","SP022652","SPLINK","SP","Anunciacao, E.A.","424","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","SP028199","SPLINK","SP","Anunciacao, E.A.","370","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","RB01573759",,"RB","Catharino, E.L.M.","1539","Native","Ouro","Iguape, Estação Ecológica Juréia-Itatins, próx. maciço da Juréia, restinga do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","SP029145","SPLINK","SP","Cordeiro, I.","901","Native","Ouro","Estação Ecológica Juréia-Itatins, Margens do Rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Euphorbia","bahiensis","(Klotzsch & Garcke) Boiss.","EUPHORBIACEAE Euphorbia bahiensis (Klotzsch & Garcke) Boiss.","SP0238190","SPLINK","SP","Cordeiro, I.","555","Native","Ouro","Estação Ecológica Juréia-Itatins, Praia da Juréia, Restinga.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Proteaceae","Euplassa","hoehnei","Sleumer","PROTEACEAE Euplassa hoehnei Sleumer","293442","SPLINK","SP","Cordeiro, I.","1599","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de encosta junto ao rio Verde, trilha da figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","SP0277303","SPLINK","SP","Anunciacao, E.A.","632","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, arredores da Cachoeira do salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","RB01367751",,"RB","Pederneiras, L.C.","572","Native","Ouro","Praia do Guarauzinho, terreno da casa do Paulo. Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","254668","SPLINK","SP","Pereira, D.F.","186","Native","Ouro","Estação Ecológica Juréia-Itatins, Próximo ao alojamento do morro do Grajaúna","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Ficus","gomelleira","Kunth","MORACEAE Ficus gomelleira Kunth","247272","SPLINK","SP","Rossi, L.","730","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Ficus","latipedunculata","Pedern., Romaniuc & Mansano","MORACEAE Ficus latipedunculata Pedern., Romaniuc & Mansano","RB01367750",,"RB","Pederneiras, L.C.","650","Native","Ouro","Cachoeira do Paraíso. Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Galeandra","beyrichii","Rchb.f.","ORCHIDACEAE Galeandra beyrichii Rchb.f.","244556","SPLINK","SP","Catharino, E.L.M.","1362","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades da Serra da Juréia, trilha em direção á foz do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","SP055908","SPLINK","SP","Rossi, L.","880","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha entre a Cachoeira do Salto e próximidades do alojamento, mata de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","244640","SPLINK","SP","Cordeiro, I.","646","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, morro á direita na bifucarção da trilha no alto da encosta próxima ao alojamento do IBAMA, capões de mata do alto do morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","SP0338329","SPLINK","SP","Anunciacao, E.A.","692","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, estrada entre os rios Verde e Una do Prelado, restinga","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","UPCB00005031","REFLORA",,,"356","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campo do alto do morro próx. ao alojamento.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","340613","SPLINK","SP","Garcia, R.J.F.","1886","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Morrinho, Campo no topo do morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Gomesa","ramosa","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa ramosa (Lindl.) M.W.Chase & N.H.Williams","248387","SPLINK","SP","Catharino, E.L.M.","1577","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto do morro","Não"
