"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","ICN00048193","Reflora","ICN","Osaco, M.","102","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","acoma","Radlk.","SAPINDACEAE Serjania acoma Radlk.","HRCB068040","Splink","HRCB","Lianas, T.","50","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","ICN00048194","Reflora","ICN","Nakao, E.","3","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","ICN00048192","Reflora","ICN","Campos, F.A.N.","44","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","HRCB068041","Splink","HRCB","Lianas, T.","51","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","ICN00048187","Reflora","ICN","Oliveira, A.P.C.","107","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque, paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","ICN00048188","Reflora","ICN","Lombardi, J.A.","7715","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","paradoxa","Radlk.","SAPINDACEAE Serjania paradoxa Radlk.","ICN00048189","Reflora","ICN","Oliveira, A.P.C.","120","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","pinnatifolia","Radlk.","SAPINDACEAE Serjania pinnatifolia Radlk.","ICN00048190","Reflora","ICN","Oliveira, A.P.C.","56","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","ICN00048186","Reflora","ICN","Oliveira, A.P.C.","48","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","ICN00048191","Reflora","ICN","Oliveira, A.P.C.","63","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","SPSF00049087","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Simaroubaceae",,,"DC.","SIMAROUBACEAE Simaroubaceae DC.","TEPB0003954","Splink","TEPB","Bertoni, J.F.A.",,,"Latão","Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","ICN00048195","Reflora","ICN","Lombardi, J.A.","8535","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da Árvores Gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","HRCB068058","Splink","HRCB","Sabino, G.P.","68","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Physalis","pubescens","L.","SOLANACEAE Physalis pubescens L.","141933","Splink","BHCB","Lombardi, J.A.","7675","Native","Latão","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","acerifolium","Dunal","SOLANACEAE Solanum acerifolium Dunal","RON00009098","GBIF","RON","Lombardi, J.A.","7733","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Poção, Borda de trilha em cerradão e mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","argenteum","Dunal","SOLANACEAE Solanum argenteum Dunal","BHCB023058","Splink","BHCB","Lombardi, J.A.","7687","Native","Latão","Parque Estadual de Porto Ferreira, Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","lantana","Sendtn.","SOLANACEAE Solanum lantana Sendtn.","HUEFS0201965","Splink","HUEFS","Lombardi, J.A.","7749","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","RON00009097","Splink","RON","Oliveira, A.P.C.","36","Native","Bronze","Parque Estadual de Porto Ferreira, trilha da borda, Borda de trilha em cerradão e mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","141931","GBIF","BHCB","Lombardi, J.A.","7687","Native","Latão","Parque Estadual de Porto Ferreira, Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","uncinellum","Lindl.","SOLANACEAE Solanum uncinellum Lindl.","71796","GBIF","HRCB","Sabino, G.P.","24","Native","Bronze","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","RON00009104","Splink","RON","Oliveira, A.P.C.","30","Native","Bronze","Parque Estadual de Porto Ferreira, trilha da borda, Borda de trilha em cerradão e mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Talinaceae","Talinum","fruticosum","(L.) Juss.","TALINACEAE Talinum fruticosum (L.) Juss.","HUEFS0201976","Splink","HUEFS","Lombardi, J.A.","7685","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás. Borda de trilha em mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","141919","Splink","BHCB","Lombardi, J.A.","7718","Native","Ouro","Parque Estadual de Porto Ferreira; Trilha de uso e, Mata Semidecidua","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","RON00009103","Splink","RON","Lombardi, J.A.","8090","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Rio M, Trilha próxima a margem do rio.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","205693","Splink","ICN","Lombardi, J.A.","7729","Naturalized","Bronze","Parque Estadual de Porto Ferreira, trilha do poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","RON00009101","Splink","RON","Lombardi, J.A.","7742","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Poção, Borda de trilha em cerradão e mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","HRCB068044","Splink","HRCB","Lianas, T.","54","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","HRCB071793","Splink","HRCB","Sabino, G.P.","21","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da transição","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","FUEL000243","Splink","FUEL","Oliveira, A.P.C.","27","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vitaceae","Cissus","tinctoria","Mart.","VITACEAE Cissus tinctoria Mart.","RB00748061","GBIF","Rio de Janeiro Botanical Garden Herbarium","Lombardi, J.A.","7677","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","HRCB068047","Splink","HRCB","Lianas, T.","57","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","RON00009108","Splink","RON","Oliveira, A.P.C.","28","Native","Latão","Parque Estadual de Porto Ferreira, trilha da borda, Borda de trilha em cerradão e mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","140145651","GBIF","Observations","Liriodobrejoufscar",,"Naturalized","Bronze","Ribeirão dos Patos no Parque Estadual de Porto Ferreira","Não"
