"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"299","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","54946","SPLINK","IAC","Bertoni, J.E.A.","910","Native","Bronze","Parque Estadual","Sim"
"300","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","HRCB068013","SPLINK","HRCB","Lianas, T.","23","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"301","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","HRCB074502","SPLINK","HRCB","Sabino, G.P.","34","Native","Bronze","Parque Estadual de Porto Ferreira Borda de Cerradão, próximo ao arboreto.","Não"
"302","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","SPSF00049123","SPLINK","SPSF","Sabino, G.P.","s/n","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"303","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","HRCB071799","SPLINK","HRCB","Sabino, G.P.","27","Native","Bronze","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Sim"
"305","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00020848","SPLINK","SPSF","Bertoni, J.E.A.","344","Native","Bronze","P.E.Instituto Florestal","Sim"
"308","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Niedenzuella","lucida","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella lucida (A.Juss.) W.R.Anderson","HRCB068034","SPLINK","HRCB","Lianas, T.","44","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"310","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","CEN00085860","SPLINK","CEN","Lombardi, J.A.","7661","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"315","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","HRCB068001","SPLINK","HRCB","Lianas, T.","11","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"324","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","HRCB067994","SPLINK","HRCB","Lianas, T.","4","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"326","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","UNOP008271","SPLINK","UNOP","Lombardi, J.A.","7691","Native","Bronze","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direçao a trilha de uso extensivo dos Jequitibás.","Sim"
"327","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","205682","SPLINK","ICN","Lombardi, J.A.","7704","Native","Bronze","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","Sim"
"328","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","205678","SPLINK","ICN","Lombardi, J.A.","7697","Native","Bronze","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","Não"
"331","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","441329","SPLINK","SP","Lombardi, J.A.","7673","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha dos Jequitibás - de uso extensivo.","Sim"
"332","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","UNOP008279","SPLINK","UNOP","Lombardi, J.A.","7767","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de Pesquisa.","Sim"
"333","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","HRCB071788","SPLINK","HRCB","Sabino, G.P.","16","Native","Bronze","Parque Estadual de Porto Ferreira Início da trilha das árvores gigantes, ainda no Cerradão. Ambiente de borda.","Sim"
"335","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Passifloraceae","Passiflora","suberosa","L.","PASSIFLORACEAE Passiflora suberosa L.","SPF00230698","SPLINK","SPF","Oliveira, A.P.C.","2","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"337","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","53518","SPLINK","FUEL","Lombardi, J.A.","7669","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás","Sim"
"348","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Amaranthaceae","Pfaffia","tuberosa","(Spreng.) Hicken","AMARANTHACEAE Pfaffia tuberosa (Spreng.) Hicken","FUEL027565","SPLINK","FUEL","Lombardi, J.A.","8091","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha do Rio Mogi-Guaçú","Sim"
"350","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","RB01031173",,"RB","Marcusso, G.M.","262","Native","Bronze","Parque Estadual de Porto Ferreira.","Não"
"351","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","HRCB062017","SPLINK","HRCB","Marcusso, G.M.","262","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"352","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","RB01467757",,"RB","Lombardi, J.A.","7776","Native","Bronze","Parque Estadual de Porto Fer., trilha da pesquisa","Sim"
"353","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Phyllanthaceae","Phyllanthus","niruri","L.","PHYLLANTHACEAE Phyllanthus niruri L.","CEN00085800","SPLINK","CEN","Lombardi, J.A.","7666","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m","Não"
"366","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","FVD00075","SPLINK","FVD","s.n.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"367","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","HRCB062041","SPLINK","HRCB","Marcusso, G.M.","382","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"368","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Pleroma","pulchrum","(Cabrera) G.Sancho","MELASTOMATACEAE Pleroma pulchrum (Cabrera) G.Sancho","SPSF00020787","SPLINK","SPSF","Bertoni, J.E.A.","159",,"Bronze","P.E.Instituto Florestal","Não"
"370","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","HUEFS0224143","SPLINK","HUEFS","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Fereira.","Sim"
"371","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","HRCB071793","SPLINK","HRCB","Sabino, G.P.","21","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da transição","Sim"
"374","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","HRCB067995","SPLINK","HRCB","Lianas, T.","5","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"375","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","HRCB071790","SPLINK","HRCB","Sabino, G.P.","18","Native","Bronze","Parque Estadual de Porto Ferreira Transição Cerradão-FES","Sim"
"378","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","HRCB071798","SPLINK","HRCB","Sabino, G.P.","26","Native","Bronze","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Sim"
"381","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","HRCB068016","SPLINK","HRCB","Lianas, T.","26","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"384","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata Sw.","141941","SPLINK","BHCB","Lombardi, J.A.","7726","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha de pesquisa subindo do Rio Mogi-Guaçú para o cerrado.","Sim"
"385","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","HRCB068057","SPLINK","HRCB","Sabino, G.P.","67","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"389","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","cereuscula","Haw.","CACTACEAE Rhipsalis cereuscula Haw.","HRCB062386","SPLINK","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"390","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","HRCB062558","SPLINK","HRCB","Marcusso, G.M.","185","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"394","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","HRCB068022","SPLINK","HRCB","Lianas, T.","32","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"401","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","FUEL027125","SPLINK","FUEL","Lombardi, J.A.","7735","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"402","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","HRCB052299","SPLINK","HRCB","Lombardi, J.A.","7690","Native","Bronze","Parque Estadual de Porto Ferreira Picada indo de próximo à sede em direção a trilha de uso extensivo dos jequitibás","Sim"
"403","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Salvia","sellowiana","Benth.","LAMIACEAE Salvia sellowiana Benth.","SPSF00020781","SPLINK","SPSF","Bertoni, J.E.A.","175","Native","Bronze","P.E.Instituto Florestal","Não"
"404","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SPSF00025151","SPLINK","SPSF","Bertoni, J.E.A.","440","Native","Bronze","Parque Estadual","Sim"
"406","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","HRCB071789","SPLINK","HRCB","Sabino, G.P.","17","Native","Bronze","Parque Estadual de Porto Ferreira Várzea em dique marginal do Rio Mogi Guaçu","Sim"
"407","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","HRCB067996","SPLINK","HRCB","Lianas, T.","6","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"408","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Polygalaceae","Securidaca","divaricata","Nees & Mart.","POLYGALACEAE Securidaca divaricata Nees & Mart.","HRCB068056","SPLINK","HRCB","Sabino, G.P.","66","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"416","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","acoma","Radlk.","SAPINDACEAE Serjania acoma Radlk.","HRCB068040","SPLINK","HRCB","Lianas, T.","50","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"419","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","HRCB068041","SPLINK","HRCB","Lianas, T.","51","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"425","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R.Sm.","HRCB062040","SPLINK","HRCB","Marcusso, G.M.","381","Native","Bronze","Parque Estadual de Porto Ferreira","Não"
"426","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R.Sm.","141924","SPLINK","BHCB","Lombardi, J.A.","7770","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","Sim"
"427","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","UEC067079","SPLINK","UEC","Colli, S.","7","Native","Bronze","Parque Estadual","Sim"
"430","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","205007","SPLINK","ICN","Oliveira, A.P.C.","65","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"431","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Sida","lonchitis","A.St.-Hil. & Naudin","MALVACEAE Sida lonchitis A.St.-Hil. & Naudin","205005","SPLINK","ICN","Lombardi, J.A.","7662","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","Não"
"432","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","53519","SPLINK","FUEL","Lombardi, J.A.","7662","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás","Sim"
"433","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","205006","SPLINK","ICN","Oliveira, A.P.C.","105","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da pesquisa","Não"
"437","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","HRCB004966","SPLINK","HRCB","Bertini, J.E.A.","11467","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"440","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","HRCB068058","SPLINK","HRCB","Sabino, G.P.","68","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"441","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","acerifolium","Dunal","SOLANACEAE Solanum acerifolium Dunal","RON00009098","SPLINK","RON","Lombardi, J.A.","7733","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Poção, Borda de trilha em cerradão e mata semidecídua.","Sim"
"448","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","uncinellum","Lindl.","SOLANACEAE Solanum uncinellum Lindl.","HRCB071796","SPLINK","HRCB","Sabino, G.P.","24","Native","Bronze","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Sim"
"451","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","CEN00085748","SPLINK","CEN","Lombardi, J.A.","7734","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do poção, ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"452","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","HRCB068033","SPLINK","HRCB","Lianas, T.","43","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"453","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","RB00748990",,"RB","Lombardi, J.A.","7782","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Poçao, ca.","Sim"
"454","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Streptochaeta","spicata","Schrad. ex Nees","POACEAE Streptochaeta spicata Schrad. ex Nees","RON00009107","SPLINK","RON","Lombardi, J.A.","7720","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso e, Borda de trilha em mata semidecídua.","Sim"
"455","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Stylogyne","warmingii","Mez","PRIMULACEAE Stylogyne warmingii Mez","UB1223597","SPLINK","UB","Bertoni, J.E.A.","20388","Native","Bronze","Parque Estadual Porto Ferreira.","Sim"
"456","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","21993","SPLINK","IAC","Lopes, E.S.","96","Native","Bronze","EsParque Experimental","Sim"
"457","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","53529","SPLINK","FUEL","Oliveira, A.P.C.","30","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"462","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Synedrellopsis","grisebachii","Hieron. & Kuntze","ASTERACEAE Synedrellopsis grisebachii Hieron. & Kuntze","HRCB059927","SPLINK","HRCB","Miranda, J.F.","s.n.","Naturalized","Bronze","Parque Estadual de Porto Ferreira","Não"
"463","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Talinaceae","Talinum","fruticosum","(L.) Juss.","TALINACEAE Talinum fruticosum (L.) Juss.","HUEFS0201976","SPLINK","HUEFS","Lombardi, J.A.","7685","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás. Borda de trilha em mata semidecídua.","Sim"
"472","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","HRCB062030","SPLINK","HRCB","Marcusso, G.M.","296","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"474","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","loliacea","Mart. ex Schult. & Schult.f.","BROMELIACEAE Tillandsia loliacea Mart. ex Schult. & Schult.f.","RB01018437",,"RB","Marcusso, G.M.","383","Native","Bronze","Parque Estadual de Porto Ferreira.","Sim"
"475","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","CEN00085859","SPLINK","CEN","Oliveira, A.P.C.","119","Native","Bronze","Parque Estadual de Porto Ferreira, trilha da poção, ca 21º49` , 47º25` , 520 - 600 m","Sim"
"476","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","HRCB053494","SPLINK","HRCB","Oliveira, A.P.C.","37","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela a estrada","Sim"
"477","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","HRCB062029","SPLINK","HRCB","Marcusso, G.M.","295","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"478","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","HRCB062381","SPLINK","HRCB","Konopczyk, R.M.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"480","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","HRCB074507","SPLINK","HRCB","Sabino, G.P.","39","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da transição","Não"
"487","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","205695","SPLINK","ICN","Lombardi, J.A.","7747","Native","Bronze","Parque Estadual de Porto Ferraira, trilha do poção","Não"
"488","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","53512","SPLINK","FUEL","Lombardi, J.A.","8090","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha do Rio Mogi-Guaçú","Sim"
"491","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","359077","SPLINK","SP","Bertoni, J.E.A.","533","Native","Bronze","Parque Estadual","Não"
"492","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cordiaceae","Varronia","urticifolia","(Cham.) J.S.Mill.","CORDIACEAE Varronia urticifolia (Cham.) J.S.Mill.","HRCB068014","SPLINK","HRCB","Lianas, T.","24","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"500","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke","SPSF00049088","SPLINK","SPSF","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"501","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vochysiaceae","Vochysia","magnifica","Warm.","VOCHYSIACEAE Vochysia magnifica Warm.","54531","SPLINK","IAC","Bertoni, J.E.A.","242","Native","Bronze","Parque Estadual","Sim"
"503","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","HRCB052305","SPLINK","HRCB","Lombardi, J.A.","7696","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"504","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malvaceae","Wissadula","hernandioides","(L.Hér.) Garcke","MALVACEAE Wissadula hernandioides (L.Hér.) Garcke","53521","SPLINK","FUEL","Oliveira, A.P.C.","42","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"505","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","MBM287171","SPLINK","MBM","Dickfeldt, E.P.","53","Native","Bronze","Parque Estadual de Porto Ferreira.","Sim"
"13","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","MBM085291","SPLINK","MBM","Bertoni, J.E.A.","11472","Native","Latão","Parque Estadual Porto Ferreira, Porto Ferreira - Reserva.","Não"
"14","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Alibertia",,"A.Rich. ex DC.","RUBIACEAE Alibertia A.Rich. ex DC.","SPSF00017370","SPLINK","SPSF","Bertoni, J.E.A.","236",,"Latão","Parque Estadual de Porto Ferreira","Não"
"16","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Allophylus","strictus","Radlk.","SAPINDACEAE Allophylus strictus Radlk.","23038","GBIF",,,"342","Native","Latão","Parque Estadual","Não"
