"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUSC008386","HUSC","8386","Eclipta prostrata","Plantae","Asteraceae","Eclipta","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.; Bueno, V.C.","2003","03",,"0","0","437","prostrata","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:37","(L.) L.","8",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","8","2002","Magenta, M.A.G.","2003",,"Bueno","Bueno, V.C.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Eclipta prostrata","(L.) L.","possibly_ok","Asteraceae","Eclipta prostrata","(L.) L.","species","name accepted","bfo-16092",,,"Eclipta prostrata (L.) L.","Eclipta","Asteraceae","low","Eclipta prostrata"
"speciesLink","HUSC008387","HUSC","8387","Elephantopus mollis","Plantae","Asteraceae","Elephantopus","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","UNISANTA","PreservedSpecimen","Magenta, M.A.G.; Bueno, V.C.","2003","03",,"0","0","437","mollis","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:37","Kunth","7",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","7","2002","Magenta, M.A.G.","2003",,"Bueno","Bueno, V.C.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","low","Elephantopus mollis"
"speciesLink","HUSC008388","HUSC","8388","Emilia sonchifolia","Plantae","Asteraceae","Emilia","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","UNISANTA","PreservedSpecimen","Magenta, M.A.G.; Bueno, V.C.","2003","03",,"0","0","437","sonchifolia","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:37","(L.) DC. ex DC.","11",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","11","2002","Magenta, M.A.G.","2003",,"Bueno","Bueno, V.C.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Emilia sonchifolia","(L.) DC.","possibly_ok","Asteraceae","Emilia sonchifolia","(L.) DC.","species","author misspelled","bfo-16105",,,"Emilia sonchifolia (L.) DC.","Emilia","Asteraceae","low","Emilia sonchifolia"
"speciesLink",,"FUEL","32008","Emmeorhiza umbellata","Plantae","Rubiaceae","Emmeorhiza","2001","07","06","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Pastore, JA","2001","07","24","0","0","48","umbellata","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:04:52","(Spreng.) K.Schum.","1049","0","0",,"25482","Tracheophyta",,"Gentianales",,,,,,,,,,,"SPLINK","São Vicente","2001-07-24",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1049","2001","Pastore, J.A.","2001",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Emmeorhiza umbellata","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","low","Emmeorhiza umbellata"
"user",,"RB","RB00059168","Eriotheca pentaphylla (Vell.) A.Robyns","Plantae","Malvaceae","Eriotheca","2001","6","1","Brasil","São Paulo",,"São Vicente, parque estadual Xixova-Japui.","JBRJ","Preserved Specimen","J.A.Pastore",,,,"23º58´37´´","46º22´19´´W",,"pentaphylla","J.A.Pastore; C. Moura","-46.3719445","-23.9769445",,"(Vell.) A.Robyns","1026",,,,,,,,,,,,,,,,,,,"São Vicente","2001-6-4",,,"BR",,,"2001-6-1","Estrada de acesso a região de Paranapuã em barranco frente ao costão.",,,,,,"sp.","Physical Object",,,,"RB",,"Pastore, J.A.","1026","2001","Pastore, J.A.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,"urn:catalog:JBRJ:RB:59168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/5/91/68/00059168.jpg",,,,,,,,,,,,,,,,,"2020-07-22 17:04:35+00","Angiospermas","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Eriotheca pentaphylla","(Vell.) A.Robyns","name_w_authors","Malvaceae","Eriotheca pentaphylla","(Vell.) A.Robyns","species","name accepted","bfo-9053",,,"Eriotheca pentaphylla (Vell.) A.Robyns","Eriotheca","Malvaceae","low","Eriotheca pentaphylla"
"speciesLink",,"SP","352016","Eriotheca wittrockiana","Plantae","Malvaceae","Eriotheca","2001","06","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao costão","IBt","PreservedSpecimen","Macedo, TM","2015","03","03","-23.976944","-46.371944","1","wittrockiana","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:10:28","(K.Schum.) T.M.Macedo","1026",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2015-03-03",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1026","2001","Macedo, T.M.","2015","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Eriotheca wittrockiana","(K.Schum.) T.M.Macedo","possibly_ok",,"Eriotheca wittrockiana","(K.Schum.) T.M.Macedo","species","not found",,,,"Eriotheca wittrockiana (K.Schum.) T.M.Macedo","Eriotheca","Malvaceae","low","Eriotheca wittrockiana"
"speciesLink","SPSF00032353","SPSF","32353","Erythroxylum catharinense","Plantae","Erythroxylaceae","Erythroxylum","2003","08","15","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","J.O.Mendonça","2006","08","31",,,"13","catharinense","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:15:05",,"1243",,,,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2006-08-31",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1243","2003","Mendonca, J.O.","2006","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Erythroxylum catharinense","Amaral","possibly_ok","Erythroxylaceae","Erythroxylum catharinense","Amaral","species","name accepted","bfo-7687",,,"Erythroxylum catharinense Amaral","Erythroxylum","Erythroxylaceae","high","Erythroxylum catharinense"
"user",,"HUEFS","HUEFS0185018","Erythroxylum cuspidifolium Mart.",,"Erythroxylaceae","Erythroxylum","2003","09","05","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, trilha da Pedreira, primeiro acesso após mirante,  topo de morro.","HUEFS",,"G.A.D.C.Franco",,,,"239º 46' 8"""" S","463º 43' 8"""" W",,,"Pastore, J.A.","-463.718888888889","-239.768888888889",,"Mart.","1251",,,,,,,,,,,"não",,,,,,,"REFLORA","São Vicente","--/06/5",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cuspidifolium","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.",,,,,,,,,"HUEFS",,,,,"05/09/2003",,,"METRO",,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Erythroxylum cuspidifolium","Mart.","name_w_authors","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","high","Erythroxylum cuspidifolium"
"speciesLink","BHCB019785","BHCB","101592","Eugenia rostrata","Plantae","Myrtaceae","Eugenia","2003","09","05","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Trilha da Pedreira, primeiro acesso após o mirante, topo de morro","UFMG","PreservedSpecimen",,"2014",,,"-23.976944","-46.371944","220","rostrata","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-09-03T19:46:53","O.Berg","1255","0","0",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Vicente","2014-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Pastore, J.A.","1255","2003","s.n.","2014","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Eugenia arvensis","Vell.","possibly_ok","Myrtaceae","Eugenia arvensis","Vell.","species","replaced synonym","bfo-10345","Eugenia arvensis","Vell.","Eugenia arvensis Vell.","Eugenia","Myrtaceae","unknown","Eugenia arvensis"
"speciesLink",,"SP","352012","Eugenia neolanceolata","Plantae","Myrtaceae","Eugenia","2001","02","16","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso a região de Paranapuã, em baranco frente ao mar","IBt","PreservedSpecimen","Aguiar, OT","2001","06","26","-23.976944","-46.371944","1","neolanceolata","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:12:45","Sobral","965",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2001-06-26",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","965","2001","Aguiar, O.T.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","high","Eugenia fusca"
"speciesLink",,"FUEL","40189","Psychotria birotula","Plantae","Rubiaceae","Psychotria","2002","11","29","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã.","UEL","PreservedSpecimen","Anunciação, EA","2003","01","23","-23.976944","-46.371944","48","birotula","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-12-05T15:04:54","L.B.Sm. & Downs","1213","0","0",,,"Tracheophyta",,"Gentianales",,,,,,,,,,,"SPLINK","São Vicente","2003-01-23",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1213","2002","Anunciacao, E.A.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","possibly_ok","Rubiaceae","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","species","replaced synonym","bfo-604577","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","Eumachia","Rubiaceae","high","Eumachia cymuligera"
"speciesLink",,"SP","367190","Ficus adhatodifolia","Plantae","Moraceae","Ficus","2003","10","31","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Paranapuã","IBt","PreservedSpecimen","Pederneiras, LC","2011","06","24","0","0","1","adhatodifolia","Pastore, JA; Moura, C","-46.389999","-23.959999","2022-09-16T09:38:47","Schott ex Spreng.","1274",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2011-06-24",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1274","2003","Pederneiras, L.C.","2011","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ficus adhatodifolia","Schott in Spreng.","possibly_ok","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","high","Ficus adhatodifolia"
"speciesLink",,"SP","396860","Ficus arpazusa","Plantae","Moraceae","Ficus","2002","02","15","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, início da trilha da caixa d#?#água","IBt","PreservedSpecimen","Pelissari, G","2015","01","09","0","0","1","arpazusa","Pastore, JA; Moura, C","-46.389999","-23.959999","2023-08-11T09:15:47","Casar.","1121",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2015-01-09",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1121","2002","Pelissari, G.","2015","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ficus arpazusa","Casar.","possibly_ok","Moraceae","Ficus arpazusa","Casar.","species","name accepted","bfo-10138",,,"Ficus arpazusa Casar.","Ficus","Moraceae","high","Ficus arpazusa"
"speciesLink","SPSF00029258","SPSF","29258","Ficus citrifolia","Plantae","Moraceae","Ficus","2002","02","15","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","L.Mendonça-Souza","2008","07","20",,,"13","citrifolia","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:16:20","Mill.","1121",,,,"25482","Magnoliophyta","Magnoliopsida","Rosales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2008-07-20",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1121","2002","Mendonca-Souza, L.","2008","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ficus citrifolia","Mill.","possibly_ok","Moraceae","Ficus citrifolia","Mill.","species","name accepted","bfo-10156",,,"Ficus citrifolia Mill.","Ficus","Moraceae","low","Ficus citrifolia"
"speciesLink","SPSF00028324","SPSF","28324","Ficus insipida","Plantae","Moraceae","Ficus","2001","08","10","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","S.Romaniuc Neto","2004","02","16",,,"13","insipida","J.A.Pastore & C.Moura","-46.411667","-23.976944","2024-08-06T09:16:21","Willd.","1062",,,,,"Magnoliophyta","Magnoliopsida","Rosales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2004-02-16",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1062","2001","Romaniuc Neto, S.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ficus insipida","Willd.","possibly_ok","Moraceae","Ficus insipida","Willd.","species","name accepted","bfo-138250",,,"Ficus insipida Willd.","Ficus","Moraceae","high","Ficus insipida"
"speciesLink","SPSF00036540","SPSF","36540","Ficus luschnathiana","Plantae","Moraceae","Ficus","2001","07","06","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","luschnathiana","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:16:21",,"1364",,,,,"Magnoliophyta","Magnoliopsida","Rosales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1364","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","unknown","Ficus luschnathiana"
"speciesLink","HUSC008393","HUSC","8393","Galinsoga quadriradiata","Plantae","Asteraceae","Galinsoga","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","UNISANTA","PreservedSpecimen","Magenta, M.A.G.; Bueno, V.C.","2002","10",,"0","0","437","quadriradiata","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:37","Ruiz & Pav.","128",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2002-10-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","128","2002","Magenta, M.A.G.","2002",,"Bueno","Bueno, V.C.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Galinsoga quadriradiata","Ruiz & Pav.","possibly_ok","Asteraceae","Galinsoga quadriradiata","Ruiz & Pav.","species","name accepted","bfo-104151",,,"Galinsoga quadriradiata Ruiz & Pav.","Galinsoga","Asteraceae","low","Galinsoga quadriradiata"
"speciesLink",,"FUEL","31983","Garcinia gardneriana","Plantae","Clusiaceae","Garcinia","2001","08","17","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Franco, GADC","2001","08","20","0","0","48","gardneriana","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:05:17","(Planch. & Triana) Zappi","1076","0","0",,"25482","Tracheophyta",,"Malpighiales",,,,,,,,,,,"SPLINK","São Vicente","2001-08-20",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1076","2001","Franco, G.A.D.C.","2001",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Garcinia gardneriana","(Planch. & Triana) Zappi","possibly_ok","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","medium","Garcinia gardneriana"
