"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","specificEpithet","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPF","189550","Dendropanax exilis (Toledo) S.L.Jung","Plantae","Araliaceae","Dendropanax","2002","2","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/7","Pastore, JA",,,"2023-12-20 15:55:08",,,"exilis","(Toledo) S.L.Jung","Fiaschi, P",,"1098",,,,,,,,,"Magnoliopsida","Apiales",,,,,,,,,"GBIF","São Vicente","2006-05-01","Dendropanax exilis (Toledo) S.L.Jung",,"BR",,,"2002-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1264692867",,,,"https://specieslink.net/guid/7/189550",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dendropanax",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Dendropanax exilis","Dendropanax exilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00189550","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dendropanax exilis","(Toledo) S.L.Jung","name_w_authors","Araliaceae","Dendropanax exilis","(Toledo) S.L.Jung","species","name accepted","bfo-5107",,,"Dendropanax exilis (Toledo) S.L.Jung","Dendropanax","Araliaceae","unknown","Dendropanax exilis"
"gbif","FUEL","34493","Dendropanax monogynus (Vell.) Seem.","Plantae","Araliaceae","Dendropanax","2002","2","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:03:49",,,"monogynus","(Vell.) Seem.","Pastore, JA",,"s.n.",,,,,"0","0",,,"Magnoliopsida","Apiales",,,,,,,,,"GBIF","São Vicente","2002-01-01","Dendropanax monogynus (Vell.) Seem.",,"BR",,,"2002-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464852025",,,,"https://specieslink.net/guid/48/34493",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dendropanax",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Dendropanax monogynus","Dendropanax monogynus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dendropanax monogynus","(Vell.) Seem.","name_w_authors","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","unknown","Dendropanax monogynus"
"gbif","SP","354868","Desmodium axillare (Sw.) DC.","Plantae","Fabaceae","Desmodium","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso á região de Paranapuã, em barranco frente ao mar","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:06:41",,,"axillare","(Sw.) DC.","Lima, LCP",,"960",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Vicente","2008-01-23","Desmodium axillare (Sw.) DC.",,"BR",,,"2001-02-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452912510",,,,"https://specieslink.net/guid/1/354868",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Desmodium",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Desmodium axillare","Desmodium axillare","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Desmodium axillare","(Sw.) DC.","name_w_authors","Fabaceae","Desmodium axillare","(Sw.) DC.","species","name accepted","bfo-22933",,,"Desmodium axillare (Sw.) DC.","Desmodium","Fabaceae","unknown","Desmodium axillare"
"gbif","SP","354883","Dichorisandra paranaensis D.Maia, Cervi & Tardivo","Plantae","Commelinaceae","Dichorisandra","2001","1","5","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:03:24",,,"paranaensis","D.Maia, Cervi & Tardivo","Aona, LYS",,"884",,,,,,,,,"Liliopsida","Commelinales",,,,,,,,,"GBIF","São Vicente","2006-08-01","Dichorisandra paranaensis D.Maia, Cervi & Tardivo",,"BR",,,"2001-01-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2980297546",,,,"https://specieslink.net/guid/1/354883",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dichorisandra",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Dichorisandra paranaensis","Dichorisandra paranaensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","name_w_authors","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","author misspelled","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae","unknown","Dichorisandra paranaensis"
"gbif","SP","360421","Dioscorea laxiflora Mart.","Plantae","Dioscoreaceae","Dioscorea","2002","7","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, região de Paranapuã, trilha da caixa d'água","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C",,,"2022-04-29 16:37:58",,,"laxiflora","Mart.","Kirizawa, M",,"1184",,,,,,,,,"Liliopsida","Dioscoreales",,,,,,,,,"GBIF","São Vicente","2002-12-26","Dioscorea laxiflora Mart. ex Griseb.",,"BR",,,"2002-07-19",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2993796309",,,,"https://specieslink.net/guid/1/360421",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dioscorea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Dioscorea laxiflora","Dioscorea laxiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dioscorea laxiflora","Mart. ex Griseb.","name_w_authors","Dioscoreaceae","Dioscorea laxiflora","Mart. ex Griseb.","species","author misspelled","bfo-7391",,,"Dioscorea laxiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","unknown","Dioscorea laxiflora"
"gbif","SP","366571","Dioscorea monadelpha (Kunth) Griseb.","Plantae","Dioscoreaceae","Dioscorea","2003","9","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, caminho para o CECOF","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C",,,"2022-05-06 16:34:07",,,"monadelpha","(Kunth) Griseb.","Kirizawa, M",,"1258",,,,,,,,,"Liliopsida","Dioscoreales",,,,,,,,,"GBIF","São Vicente","2003-11-17","Dioscorea monadelpha (Kunth) Griseb.",,"BR",,,"2003-09-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2993782370",,,,"https://specieslink.net/guid/1/366571",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dioscorea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Dioscorea monadelpha","Dioscorea monadelpha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Dioscorea monadelpha","(Kunth) Griseb.","name_w_authors","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","unknown","Dioscorea monadelpha"
"gbif","SP","354864","Dioscorea tauriglossum R.Knuth","Plantae","Dioscoreaceae","Dioscorea","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C",,,"2022-05-13 16:41:17",,,"tauriglossum","R.Knuth","Kirizawa, M",,"966",,,,,,,,,"Liliopsida","Dioscoreales",,,,,,,,,"GBIF","São Vicente",,"Dioscorea tauriglossum R.Knuth",,"BR",,,"2001-02-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2980292546",,,,"https://specieslink.net/guid/1/354864",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dioscorea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Dioscorea tauriglossum","Dioscorea tauriglossum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Dioscorea tauriglossum","R.Knuth","name_w_authors","Dioscoreaceae","Dioscorea tauriglossum","R.Knuth","species","name accepted","bfo-7415",,,"Dioscorea tauriglossum R.Knuth","Dioscorea","Dioscoreaceae","unknown","Dioscorea tauriglossum"
"gbif","HUSC","8386","Eclipta prostrata (L.) L.","Plantae","Asteraceae","Eclipta","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:37",,,"prostrata","(L.) L.","Magenta, M.A.G.; Bueno, V.C.",,"8",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Eclipta prostrata (L.) L.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964866",,,,"https://specieslink.net/guid/437/8386",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eclipta",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Eclipta prostrata","Eclipta prostrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Eclipta prostrata","(L.) L.","name_w_authors","Asteraceae","Eclipta prostrata","(L.) L.","species","name accepted","bfo-16092",,,"Eclipta prostrata (L.) L.","Eclipta","Asteraceae","unknown","Eclipta prostrata"
"gbif","HUSC","8387","Elephantopus mollis Kunth","Plantae","Asteraceae","Elephantopus","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:37",,,"mollis","Kunth","Magenta, M.A.G.; Bueno, V.C.",,"7",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Elephantopus mollis Kunth",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964846",,,,"https://specieslink.net/guid/437/8387",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elephantopus",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Elephantopus mollis","Elephantopus mollis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Elephantopus mollis","Kunth","name_w_authors","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","unknown","Elephantopus mollis"
"gbif","HUSC","8388","Emilia sonchifolia (L.) DC.","Plantae","Asteraceae","Emilia","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:37",,,"sonchifolia","(L.) DC. ex DC.","Magenta, M.A.G.; Bueno, V.C.",,"11",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Emilia sonchifolia (L.) DC. ex Wight",,"BR",,,"2002-10",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964863",,,,"https://specieslink.net/guid/437/8388",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emilia",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Emilia sonchifolia","Emilia sonchifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Emilia sonchifolia","(L.) DC.","name_w_authors","Asteraceae","Emilia sonchifolia","(L.) DC.","species","name accepted","bfo-16105",,,"Emilia sonchifolia (L.) DC.","Emilia","Asteraceae","unknown","Emilia sonchifolia"
"gbif","FUEL","32008","Emmeorhiza umbellata (Spreng.) K.Schum.","Plantae","Rubiaceae","Emmeorhiza","2001","7","6","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:04:52",,,"umbellata","(Spreng.) K.Schum.","Pastore, JA",,"1049",,,,,"0","0",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2001-07-24","Emmeorhiza umbellata (Spreng.) K.Schum.",,"BR",,,"2001-07-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464849960",,,,"https://specieslink.net/guid/48/32008",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emmeorhiza",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Emmeorhiza umbellata","Emmeorhiza umbellata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Emmeorhiza umbellata","(Spreng.) K.Schum.","name_w_authors","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","unknown","Emmeorhiza umbellata"
"user","RB","RB00059168","Eriotheca pentaphylla (Vell.) A.Robyns","Plantae","Malvaceae","Eriotheca","2001","6","1","Brasil","São Paulo",,"São Vicente, parque estadual Xixova-Japui.","JBRJ",,"Preserved Specimen",,"J.A.Pastore; C. Moura","-46.3719445","-23.9769445",,"23º58´37´´","46º22´19´´W","pentaphylla","(Vell.) A.Robyns","J.A.Pastore",,"1026",,,,,,,,,,,,,,,,,,,,"São Vicente","2001-6-4",,,"BR",,,"2001-6-1","Estrada de acesso a região de Paranapuã em barranco frente ao costão.",,,,,,"sp.","Physical Object",,,,"RB",,"Pastore, J.A.","1026","2001","Pastore, J.A.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,"urn:catalog:JBRJ:RB:59168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/5/91/68/00059168.jpg",,,,,,,,,,,,,,,,,"2020-07-22 17:04:35+00","Angiospermas","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Eriotheca pentaphylla","(Vell.) A.Robyns","name_w_authors","Malvaceae","Eriotheca pentaphylla","(Vell.) A.Robyns","species","name accepted","bfo-9053",,,"Eriotheca pentaphylla (Vell.) A.Robyns","Eriotheca","Malvaceae","low","Eriotheca pentaphylla"
"user","HUEFS","HUEFS0185019","Erythroxylum catharinense Amaral",,"Erythroxylaceae","Erythroxylum","2003","09","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, região de Paranapuã, caminho para o CECOF, área alterada, mata de restinga.","HUEFS",,,,"Pastore, J.A.","-463.718888888889","-239.768888888889",,"239º 46' 8"""" S","463º 43' 8"""" W",,"Amaral","J.O.Mendonça & A.Amaral Jr",,"1260",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Vicente","--/08/6",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata de restinga",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"catharinense","ERYTHROXYLACEAE Erythroxylum catharinense Amaral",,,,,,,,,"HUEFS",,,,,"19/09/2003",,,"METRO",,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Erythroxylum catharinense","Amaral","name_w_authors","Erythroxylaceae","Erythroxylum catharinense","Amaral","species","name accepted","bfo-7687",,,"Erythroxylum catharinense Amaral","Erythroxylum","Erythroxylaceae","high","Erythroxylum catharinense"
"user","HUEFS","HUEFS0185018","Erythroxylum cuspidifolium Mart.",,"Erythroxylaceae","Erythroxylum","2003","09","05","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, trilha da Pedreira, primeiro acesso após mirante,  topo de morro.","HUEFS",,,,"Pastore, J.A.","-463.718888888889","-239.768888888889",,"239º 46' 8"""" S","463º 43' 8"""" W",,"Mart.","G.A.D.C.Franco",,"1251",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Vicente","--/06/5",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cuspidifolium","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.",,,,,,,,,"HUEFS",,,,,"05/09/2003",,,"METRO",,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Erythroxylum cuspidifolium","Mart.","name_w_authors","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","name accepted","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","high","Erythroxylum cuspidifolium"
"gbif","BHCB","101592","Eugenia rostrata O.Berg","Plantae","Myrtaceae","Eugenia","2003","9","5","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Trilha da Pedreira, primeiro acesso após o mirante, topo de morro","UFMG","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/220","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-09-03 19:46:53",,,"rostrata","O.Berg",,,"1255",,,,,"0","0",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Vicente","2014-01-01","Eugenia rostrata O.Berg",,"BR",,,"2003-09-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1087637270",,,,"https://specieslink.net/guid/220/101592",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Eugenia rostrata","Eugenia rostrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Eugenia arvensis","Vell.","name_w_authors","Myrtaceae","Eugenia arvensis","Vell.","species","replaced synonym","bfo-10345","Eugenia arvensis","Vell.","Eugenia arvensis Vell.","Eugenia","Myrtaceae","unknown","Eugenia arvensis"
"gbif","SP","352012","Eugenia neolanceolata Sobral","Plantae","Myrtaceae","Eugenia","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso a região de Paranapuã, em baranco frente ao mar","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:12:45",,,"neolanceolata","Sobral","Aguiar, OT",,"965",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Vicente","2001-06-26","Eugenia fusca O.Berg",,"BR",,,"2001-02-16",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452912171",,,,"https://specieslink.net/guid/1/352012",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Eugenia fusca","Eugenia neolanceolata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Eugenia fusca","O.Berg","name_w_authors","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae","unknown","Eugenia fusca"
