"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","locality","continentocean","class","order","yearIdentified","monthIdentified","dayIdentified","individualcount","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","infraspecificEpithet","typeStatus","barcode","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","relatedcatalogitem","fieldNumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UEC","139971","Pleurothallis deregularis (Barb.Rodr.) Luer","Plantae","Orchidaceae","Stelis","2003","5","6","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Breier, TB","https://specieslink.net/col/2","deregularis","Breier, TB; Singer, RB",,,"2023-03-09 11:24:45","(Barb.Rodr.) Luer","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.",,"Liliopsida","Asparagales",,,,,,,"985",,,,,,,,,,,"GBIF","Cananéia","2004-09-01","Stelis deregularis Barb.Rodr.",,"BR",,,"2003-05-06",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082423",,,,"https://specieslink.net/guid/2/139971",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleurothallis",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Stelis deregularis","Pleurothallis deregularis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC001781",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Crocodeilanthe spiralis","(Lindl.) Toscano","name_w_authors","Orchidaceae","Crocodeilanthe spiralis","(Lindl.) Toscano","species","replaced synonym","bfo-619263","Crocodeilanthe spiralis","(Lindl.) Toscano","Crocodeilanthe spiralis (Lindl.) Toscano","Crocodeilanthe","Orchidaceae","unknown","Crocodeilanthe spiralis"
"speciesLink","SJRP-BRYOPHYTA","27575","Crossomitrium patrisiae","Plantae","Pilotrichaceae","Crossomitrium","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Marchantiophyta","S","D. F. Peralta","58","patrisiae","D. F. Peralta","-47.9199981689453","-25.0100002288818","2022-12-15T12:01:29","(Brid.) Müll. Hal.","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Jungermanniopsida","Hookeriales","2010","11",,,,,"1290","<nO>Mata Atlântica, epífilo.</nO>",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1290","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Crossomitrium patrisiae","(Brid.) Müll. Hal.","possibly_ok",,"Crossomitrium patrisiae","(Brid.) Müll. Hal.","species","not found",,,,"Crossomitrium patrisiae (Brid.) Müll. Hal.","Crossomitrium","Acanthaceae","low","Crossomitrium patrisiae"
"user","RB","RB00419428","Crotalaria laeta Mart. ex Benth.","Plantae","Leguminosae","Crotalaria","1989","6","21","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","W. Mantovani",,"laeta","M. Candida; H. Mamede, L. Rossi e S. R. Neto",,,,"Mart. ex Benth.","Parque Estadual da Ilha do Cardoso, Praia de Lages. Parque Estadual da Ilha do Cardoso",,,,,,,,,,"179",,,,,,,,,,,,"Cananéia","1990-1",,,"BR",,,"1989-06-21","Restinga.",,,,,,"sp.","Physical Object",,,,"RB",,"Candida, M.","179","1989","Mantovani, W.","1990","Mamede, H.; Rossi, L.; R. Neto, S.","Candida",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:419428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/41/94/28/00419428.jpg",,,,,,,,,,,,,,,,,,,"2014-10-07 15:12:16+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Crotalaria laeta","Mart. ex Benth.","name_w_authors","Fabaceae","Crotalaria laeta","Mart. ex Benth.","species","name accepted","bfo-109796",,,"Crotalaria laeta Mart. ex Benth.","Crotalaria","Fabaceae","medium","Crotalaria laeta"
"gbif","UEC","144537","Crotalaria vitellina Ker Gawl.","Plantae","Fabaceae","Crotalaria","1989","6","21","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Fortuna-Perez, AP","https://specieslink.net/col/2","vitellina","Mamede, MCH; Rossi, L; Romaniuc",,,"2024-11-25 11:22:33","Ker Gawl.","Parque Estadual da Ilha do Cardoso, Praia de Lages.",,"Magnoliopsida","Fabales",,,,,,,"179",,,,,,,,,,,"GBIF","Cananéia","2006-11-01","Crotalaria vitellina Ker Gawl.",,"BR",,,"1989-06-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089086198",,,,"https://specieslink.net/guid/2/144537",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crotalaria",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Crotalaria vitellina","Crotalaria vitellina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC051627",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Crotalaria vitellina","Ker Gawl.","name_w_authors","Fabaceae","Crotalaria vitellina","Ker Gawl.","species","name accepted","bfo-29584",,,"Crotalaria vitellina Ker Gawl.","Crotalaria","Fabaceae","unknown","Crotalaria vitellina"
"gbif","SP","244498","Croton macrobothrys Baill.","Plantae","Euphorbiaceae","Croton","1988","10","20","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Cordeiro, I","https://specieslink.net/col/1","macrobothrys","Melo, MMRF; Atanásio, A",,,"2021-12-09 11:05:14","Baill.","Parque Estadual da Ilha do Cardoso, Próximo à casa da turbina, mata da base do morro da captação.",,"Magnoliopsida","Malpighiales",,,,,,,"715",,,,,,,,,,,"GBIF","Cananéia",,"Croton macrobothrys Baill.",,"BR",,,"1988-10-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, mata da base do morro da captacao",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452850138",,,,"https://specieslink.net/guid/1/244498",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Croton",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Croton macrobothrys","Croton macrobothrys","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP0244498",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Croton macrobothrys","Baill.","name_w_authors","Euphorbiaceae","Croton macrobothrys","Baill.","species","name accepted","bfo-35862",,,"Croton macrobothrys Baill.","Croton","Euphorbiaceae","unknown","Croton macrobothrys"
"gbif",,"21938","Croton sphaerogynus Baill.","Plantae","Euphorbiaceae","Croton",,,,"Brazil","Sp",,,"Instituto de Biociências - Universidade de São Paulo","Tracheophyta","OCCURRENCE",,,"sphaerogynus","Alexandre Adalardo de Oliveira","-47.9318178","-25.0785697","2016-05-04",,"O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.",,"Magnoliopsida","Malpighiales",,,,,,,,,,,,,,,,,,"GBIF","Cananéia",,"Croton sphaerogynus Baill.",,"BR",,"SinBIOTA",,,"Área c/ influência marinha - Restinga arbórea",,,,"ACCEPTED","SPECIES","Dataset",,,"O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.",,,,,,,,,,,"brazil","sao paulo","cananeia","o parque estadual da ilha do cardoso, 500 ha e foi transformada em parque estadual pelo decreto 40",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","3967831220","225",,,"219380025","1616",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 1 cm.",,"21832",,,,,,,,,,,,"8167433",,,,,,,,,,,"Croton",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Croton sphaerogynus","Croton sphaerogynus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Croton sphaerogynus","Baill.","name_w_authors","Euphorbiaceae","Croton sphaerogynus","Baill.","species","name accepted","bfo-35932",,,"Croton sphaerogynus Baill.","Croton","Euphorbiaceae","unknown","Croton sphaerogynus"
"speciesLink","SPSF","13825","Cryptocarya moschata","Plantae","Lauraceae","Cryptocarya","1985","07","10","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","moschata","F.Barros","-47.919998","-25.01","2024-08-06T09:14:29",,"Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Laurales",,,,,,,"1151","<nO>COLETA: XLS: SPSFAntigo;</nO>",,,"SPSF00013825",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Barros, F.","1151","1985","s.n.","n.d.",,"Barros",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","unknown","Cryptocarya moschata"
"speciesLink","SJRP-BRYOPHYTA","27557","Cryptolophocolea martiana subsp. martiana","Plantae","Lophocoleaceae","Cryptolophocolea","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Marchantiophyta","S","D. F. Peralta","58","martiana","D. F. Peralta","-47.9199981689453","-25.0100002288818","2020-05-17T19:37:35","(Nees) L. Söderstr., Crand.-Stotl. & Stotler","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Jungermanniopsida","Jungermanniales","2010","11",,,,,"1308","<nO>Mata Atlântica.</nO>","subsp. martiana",,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1308","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cryptolophocolea martiana subsp. martiana","(Nees) L. Söderstr., Crand.-Stotl. & Stotler","subspecies",,"Cryptolophocolea martiana subsp. martiana","(Nees) L. Söderstr., Crand.-Stotl. & Stotler","subspecies","not found",,,,"Cryptolophocolea martiana subsp. martiana (Nees) L. Söderstr., Crand.-Stotl. & Stotler","Cryptolophocolea","Poaceae","low","Cryptolophocolea martiana"
"user","RB","RB01275992","Cupania oblongifolia Mart.","Plantae","Sapindaceae","Cupania","1985","1","20","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","G.V. Sommer",,"oblongifolia","Somner, G.V. et alii",,,,"Mart.","Parque Estadual da Ilha Cardoso",,,,,,,,,,"560",,,,,,,,,,,,"Cananéia",,,,"BR",,,"1985-1-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Somner, G.V.","560","1985","Sommer, G.V.","n.d.",,"Somner",,"brazil","sao paulo","cananeia","parque estadual da ilha cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:1275992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/27/59/92/01275992.jpg",,,,,,,,,,,,,,,,,,,"2024-02-16 11:15:41+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","high","Cupania oblongifolia"
"gbif","UEC","107930","Cuphea carthagenensis (Jacq.) J.F.Macbr.","Plantae","Lythraceae","Cuphea","1999","1","8","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Equipe da disciplina Tx. de c","https://specieslink.net/col/2","carthagenensis","Sztutman, M; Brito, MCC; Cezare, CHG; Santos, JD; Santos, MJC; Felipim, AP","-48.571869","-25.003947","2024-11-25 11:28:39","(Jacq.) J.F.Macbr.","Parque Estadual da Ilha do Cardoso. Trilha da Captação",,"Magnoliopsida","Myrtales",,,,,,,"162",,,,,,,,,,,"GBIF","Cananéia",,"Cuphea carthagenensis (Jacq.) J.F.Macbr.",,"BR",,,"1999-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089058028",,,,"https://specieslink.net/guid/2/107930",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cuphea",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Cuphea carthagenensis","Cuphea carthagenensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC093679",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Cuphea carthagenensis","(Jacq.) J.F.Macbr.","name_w_authors","Lythraceae","Cuphea carthagenensis","(Jacq.) J.F.Macbr.","species","name accepted","bfo-8744",,,"Cuphea carthagenensis (Jacq.) J.F.Macbr.","Cuphea","Lythraceae","unknown","Cuphea carthagenensis"
"user","RB","RB01265395","Cyathea atrovirens (Langsd. & Fisch.) Domin","Plantae","Cyatheaceae","Cyathea","1985","1","20","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","I. Fernandes",,"atrovirens","Araujo,D.; M.C.A. Pereira",,,,"(Langsd. & Fisch.) Domin","Parque Estadual da Ilha do Cardoso, mata úmida de restinga",,,,,,,,,,"6576",,,,,,,,,,,,"Cananéia",,,,"BR",,,"1985-1-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Araujo, D.","6576","1985","Fernandes, I.","n.d.","Pereira, M.C.A.","Araujo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, mata umida de restinga",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,"urn:catalog:JBRJ:RB:1265395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/26/53/95/01265395.jpg",,,,,,,,,,,,,,,,,,,"2024-12-02 18:01:16+00","Samambaias e Licófitas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","high","Cyathea atrovirens"
"gbif",,"21937","Cyathea microdonta (Desv.) Domin","Plantae","Cyatheaceae","Cyathea",,,,"Brazil","Sp",,,"Instituto de Biociências - Universidade de São Paulo","Tracheophyta","OCCURRENCE",,,"microdonta","Alexandre Adalardo de Oliveira","-47.9318178","-25.0785697","2016-07-29",,"O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.",,"Polypodiopsida","Cyatheales",,,,,,,,,,,,,,,,,,"GBIF","Cananéia",,"Cyathea microdonta (Desv.) Domin",,"BR",,"SinBIOTA",,,"Área c/ influência marinha - Restinga arbórea",,,,"ACCEPTED","SPECIES","Dataset",,,"O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.",,,,,,,,,,,"brazil","sao paulo","cananeia","o parque estadual da ilha do cardoso, 500 ha e foi transformada em parque estadual pelo decreto 40",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","3967833126","225",,,"219370024","1616",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320m dividida em 256 sub-parcelas contíguas de 20x20m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 1 cm.",,"21831",,,,,,,,,,,,"9398981",,,,,,,,,,,"Cyathea",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Cyathea microdonta","Cyathea microdonta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Cyathea microdonta","(Desv.) Domin","name_w_authors","Cyatheaceae","Cyathea microdonta","(Desv.) Domin","species","name accepted","bfo-90888",,,"Cyathea microdonta (Desv.) Domin","Cyathea","Cyatheaceae","unknown","Cyathea microdonta"
"gbif","ESA","083753","Cyatheaceae","Plantae","Cyatheaceae",,"2003","2","25","Brasil","São Paulo",,,"ESALQ","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/8",,"Souza, V.C. ; Paula-Souza, J.",,,"2024-03-22 09:51:45",,"Parque Estadual Ilha do Cardoso. Floresta de Restinga. Área do Projeto Parcelas Permanentes",,"Polypodiopsida","Cyatheales",,,,,,,"29031",,,,,,,,,,,"GBIF","Cananéia",,"Cyatheaceae",,"BR",,,"2003-02-25",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","4955286731",,,,"https://specieslink.net/guid/8/083753",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Cyatheaceae","Kaulf.","family_as_genus","Cyatheaceae","Cyatheaceae","Kaulf.","family","name accepted","bfo-90850",,,"Cyatheaceae Kaulf.",,"Cyatheaceae","unknown",
"gbif",,"21938","Cybianthus brasiliensis (Mez) G.Agostini","Plantae","Primulaceae","Cybianthus",,,,"Brazil","Sp",,,"Instituto de Biociências - Universidade de São Paulo","Tracheophyta","OCCURRENCE",,,"brasiliensis","Alexandre Adalardo de Oliveira","-47.9318178","-25.0785697","2016-05-04",,"O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.",,"Magnoliopsida","Ericales",,,,,,,,,,,,,,,,,,"GBIF","Cananéia",,"Cybianthus peruvianus (A.DC.) Miq.",,"BR",,"SinBIOTA",,,"Área c/ influência marinha - Restinga arbórea",,,,"SYNONYM","SPECIES","Dataset",,,"O Parque Estadual da Ilha do Cardoso (PEIC) situa-se no extremo sul do litoral do Estado de São Paulo. A Ilha possui uma área de aproximadamente 22.500 ha e foi transformada em Parque Estadual pelo Decreto 40.319 de 1962.",,,,,,,,,,,"brazil","sao paulo","cananeia","o parque estadual da ilha do cardoso, 500 ha e foi transformada em parque estadual pelo decreto 40",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","3967832121","225",,,"219380027","1616",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 1 cm.",,"21832",,,,,,,,,,,,"9404149",,,,,,,,,,,"Cybianthus",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Cybianthus peruvianus","Cybianthus brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Cybianthus brasiliensis","(Mez) G.Agostini","name_w_authors","Primulaceae","Cybianthus brasiliensis","(Mez) G.Agostini","species","name accepted","bfo-25822",,,"Cybianthus brasiliensis (Mez) G.Agostini","Cybianthus","Primulaceae","unknown","Cybianthus brasiliensis"
"speciesLink","IAC","46024","Cybianthus peruvianus","Plantae","Primulaceae","Cybianthus","1989","04","26","Brasil","São Paulo","Cananéia",,"IAC","Tracheophyta","PreservedSpecimen","S.L. Jung-Mendaçolli","64","peruvianus","L. Rossi et al.","-47.9267","-25.0147","2023-09-15T15:15:09","(A.DC.) Miq.","Parque Estadual da Ilha do Cardoso, praia de Ipaneminha",,"Magnoliopsida","Ericales","2005","08","22",,"-25.0147","-47.9267","505",,,,,,,,,,,"SPLINK","Cananéia","2005-08-22",,,,,,,,,,,,,,,,,,"IAC",,"Rossi, L.","505","1989","Jung-Mendacolli, S.L.","2005",,"Rossi",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cybianthus peruvianus","(A.DC.) Miq.","possibly_ok","Primulaceae","Cybianthus peruvianus","(A.DC.) Miq.","species","name accepted","bfo-19812",,,"Cybianthus peruvianus (A.DC.) Miq.","Cybianthus","Primulaceae","high","Cybianthus peruvianus"
