"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00131584","SPF","131584","Dalbergia miscolobium","Plantae","Leguminosae","Dalbergia","1996","01","08","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Batalha, MA",,,,"-21.6","-47.566667","7","miscolobium","Batalha, MA","-47.566667","-21.6","2023-12-20T16:01:19","Benth.","1001",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1001","1996","Batalha, M.A.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Dalbergia miscolobium","Benth.","possibly_ok","Fabaceae","Dalbergia miscolobium","Benth.","species","name accepted","bfo-22914",,,"Dalbergia miscolobium Benth.","Dalbergia","Fabaceae","low","Dalbergia miscolobium"
"speciesLink",,"SP","319881","Davilla elliptica","Plantae","Dilleniaceae","Davilla","1996","01","08","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Fraga, CN","2006","07","04","-21.6","-47.566667","1","elliptica","Batalha, MA","-47.566667","-21.6","2022-06-03T17:12:39","A.St.-Hil.","993",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2006-07-04",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","993","1996","Fraga, C.N.","2006",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Davilla elliptica","A.St.-Hil.","possibly_ok","Dilleniaceae","Davilla elliptica","A.St.-Hil.","species","name accepted","bfo-17279",,,"Davilla elliptica A.St.-Hil.","Davilla","Dilleniaceae","high","Davilla elliptica"
"speciesLink","SP0330681","SP","330681","Declieuxia fruticosa","Plantae","Rubiaceae","Declieuxia","1996","02","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen",,,,,"-21.612222","-47.578056","1","fruticosa","Batalha, MA","-47.578056","-21.612222","2024-08-02T08:59:33","(Willd. ex Roem. & Schult.) Kuntze","1087B",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1087-B","1996","s.n.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Declieuxia fruticosa","(Willd. ex Roem. & Schult.) Kuntze","possibly_ok","Rubiaceae","Declieuxia fruticosa","(Willd. ex Roem. & Schult.) Kuntze","species","name accepted","bfo-13920",,,"Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","Declieuxia","Rubiaceae","unknown","Declieuxia fruticosa"
"speciesLink","SP029901","SP","319908","Deguelia nitidula","Plantae","Fabaceae","Deguelia","1997","06","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Pinto, RB","2013","11",,"-21.6","-47.566667","1","nitidula","Batalha, MA","-47.566667","-21.6","2021-12-09T11:06:40","(Benth.) A.M.G.Azevedo & R.A.Camargo","1743",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2013-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1743","1997","Pinto, R.B.","2013",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Deguelia nitidula","(Benth.) A.M.G.Azevedo & R.A.Camargo","possibly_ok","Fabaceae","Deguelia nitidula","(Benth.) A.M.G.Azevedo & R.A.Camargo","species","name accepted","bfo-136046",,,"Deguelia nitidula (Benth.) A.M.G.Azevedo & R.A.Camargo","Deguelia","Fabaceae","high","Deguelia nitidula"
"speciesLink",,"SP","328755","Dichorisandra hexandra","Plantae","Commelinaceae","Dichorisandra","1996","02","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen",,,,,"-21.6","-47.566667","1","hexandra","Batalha, MA","-47.566667","-21.6","2021-12-09T11:03:24","(Aubl.) Kuntze ex Hand.-Mazz.","1100",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1100","1996","s.n.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","name accepted","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","unknown","Dichorisandra hexandra"
"speciesLink","SPF00182194","SPF","182194","Schefflera vinosa","Plantae","Araliaceae","Schefflera","2006","07","17","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Bruniera, CP","2007",,,"-21.716667","-47.583333","7","vinosa","Bruniera, CP","-47.583333","-21.716667","2023-12-20T15:55:13","(Cham. & Schltdl.) Frodin & Fiaschi","10","600","600",,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2007-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Bruniera, C.P.","10","2006","Bruniera, C.P.","2007",,"Bruniera",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","low","Didymopanax vinosus"
"speciesLink",,"SP","319960","Digitaria insularis","Plantae","Poaceae","Digitaria","1995","12","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha",,,,"0","0","1","insularis","Batalha, MA","-47.470001","-21.709999","2021-12-09T11:15:58","(L.) Fedde","857",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","857","1995","Batalha","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Digitaria insularis","(L.) Fedde","possibly_ok","Poaceae","Digitaria insularis","(L.) Fedde","species","name accepted","bfo-13180",,,"Digitaria insularis (L.) Fedde","Digitaria","Poaceae","low","Digitaria insularis"
"speciesLink",,"SP","331244","Dioscorea amaranthoides","Plantae","Dioscoreaceae","Dioscorea","1997","02","27","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Kirizawa, M","1999","01","18","-21.6","-47.566667","1","amaranthoides","Batalha, MA","-47.566667","-21.6","2022-04-20T16:48:58","C.Presl","1625",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","1999-01-18",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1625","1997","Kirizawa, M.","1999",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Dioscorea amaranthoides","C.Presl","possibly_ok","Dioscoreaceae","Dioscorea amaranthoides","C.Presl","species","name accepted","bfo-7374",,,"Dioscorea amaranthoides C.Presl","Dioscorea","Dioscoreaceae","low","Dioscorea amaranthoides"
"speciesLink","SP017559","SP","335092","Diplopterys pubipetala","Plantae","Malpighiaceae","Diplopterys","1997","09","08","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Área demarcada","IBt","PreservedSpecimen","Mamede, MCH","2006","10","27","-21.716667","-47.583333","1","pubipetala","Godoy, SAP; Weiser, VL; Fidelis, AT; Rondinoni, C","-47.583333","-21.716667","2021-12-09T11:09:47","(A.Juss.) W.R.Anderson & C.C.Davis","1073",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2006-10-27",,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","1073","1997","Mamede, M.C.H.","2006","Weiser, V.L.; Fidelis, A.T.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","possibly_ok","Malpighiaceae","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","species","name accepted","bfo-25711",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","Diplopterys","Malpighiaceae","high","Diplopterys pubipetala"
"speciesLink","SPFR004621","SPFR","4621","Diptychandra aurantiaca","Plantae","Fabaceae","Diptychandra","1998","02","09","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante. Área demarcada","FFCLRP","PreservedSpecimen","Mantovani, W.",,,,"21o37'S","47o37'W","455","aurantiaca","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.","-47.616667","-21.616667","2025-05-13T17:37:39","Tul.","1313",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1313","1998","Mantovani, W.","n.d.","Weiser, V.L.; Espada, J.R.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Diptychandra aurantiaca","Tul.","possibly_ok","Fabaceae","Diptychandra aurantiaca","Tul.","species","name accepted","bfo-83136",,,"Diptychandra aurantiaca Tul.","Diptychandra","Fabaceae","medium","Diptychandra aurantiaca"
"speciesLink",,"SP","331319","Ditassa obcordata","Plantae","Apocynaceae","Ditassa","1996","08","02","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Mamede, MCH","2011","07",,"-21.6","-47.566667","1","obcordata","Batalha, MA","-47.566667","-21.6","2021-12-09T10:59:18","Mart.","1445",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2011-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1445","1996","Mamede, M.C.H.","2011",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Ditassa obcordata","Mart.","possibly_ok","Apocynaceae","Ditassa obcordata","Mart.","species","name accepted","bfo-4580",,,"Ditassa obcordata Mart.","Ditassa","Apocynaceae","low","Ditassa obcordata"
"speciesLink","SP007327","SP","331330","Duguetia furfuracea","Plantae","Annonaceae","Duguetia","1995","10","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Entre 21°34'-41' S e 47°36'-44' W","IBt","PreservedSpecimen","Batalha",,,,"-21.566667","-47.6","1","furfuracea","Batalha, M","-47.6","-21.566667","2021-12-09T10:59:02","(A.St.-Hil.) Saff.","701",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","701","1995","Batalha","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Duguetia furfuracea","(A.St.-Hil.) Saff.","possibly_ok","Annonaceae","Duguetia furfuracea","(A.St.-Hil.) Saff.","species","name accepted","bfo-110313",,,"Duguetia furfuracea (A.St.-Hil.) Saff.","Duguetia","Annonaceae","low","Duguetia furfuracea"
"speciesLink",,"SP","331284","Echinocoryne stricta","Plantae","Asteraceae","Echinocoryne","1995","09","04","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","IBt","PreservedSpecimen","Lorencini, TS","2012","05","10","-21.6","-47.566667","1","stricta","Batalha, MA","-47.566667","-21.6","2021-12-09T11:00:49","(Gardner) H.Rob.","717",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2012-05-10",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","717","1995","Lorencini, T.S.","2012",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Echinocoryne stricta","(Gardner) H.Rob.","possibly_ok","Asteraceae","Echinocoryne stricta","(Gardner) H.Rob.","species","name accepted","bfo-27043",,,"Echinocoryne stricta (Gardner) H.Rob.","Echinocoryne","Asteraceae","low","Echinocoryne stricta"
"speciesLink","SPF00131551","SPF","131551","Eleocharis grandis","Plantae","Cyperaceae","Eleocharis","1995","10","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Batalha, MA",,,,"-21.6","-47.566667","7","grandis","Batalha, MA","-47.566667","-21.6","2023-12-20T15:58:08","(Nees) Boeckeler","859",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","859","1995","Batalha, M.A.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Eleocharis nudipes","(Kunth) Palla","possibly_ok","Cyperaceae","Eleocharis nudipes","(Kunth) Palla","species","replaced synonym","bfo-28521","Eleocharis nudipes","(Kunth) Palla","Eleocharis nudipes (Kunth) Palla","Eleocharis","Cyperaceae","low","Eleocharis nudipes"
"speciesLink",,"SP","319959","Eragrostis articulata","Plantae","Poaceae","Eragrostis","1997","01","07","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha",,,,"-21.743333","-47.578056","1","articulata","Batalha, MA","-47.578056","-21.743333","2021-12-09T11:16:06","(Schrank) Nees","1564",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1564","1997","Batalha","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Eragrostis articulata","(Schrank) Nees","possibly_ok","Poaceae","Eragrostis articulata","(Schrank) Nees","species","name accepted","bfo-13201",,,"Eragrostis articulata (Schrank) Nees","Eragrostis","Poaceae","low","Eragrostis articulata"
"speciesLink","SP044069","SP","319958","Eragrostis maypurensis","Plantae","Poaceae","Eragrostis","1996","06","03","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Batalha",,,,"-21.612222","-47.578056","1","maypurensis","Batalha, MA; Geraldes, MP; Shida, C","-47.578056","-21.612222","2021-12-09T11:16:08","(Kunth) Steud.","1379",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1379","1996","Batalha","n.d.","Geraldes, M.P.; Shida, C.","Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Eragrostis maypurensis","(Kunth) Steud.","possibly_ok","Poaceae","Eragrostis maypurensis","(Kunth) Steud.","species","name accepted","bfo-20379",,,"Eragrostis maypurensis (Kunth) Steud.","Eragrostis","Poaceae","low","Eragrostis maypurensis"
"speciesLink",,"SP","331301","Eremanthus erythropappus","Plantae","Asteraceae","Eremanthus","1996","05","02","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Lat.: 21° 36 - 44' S&nf;Long.: 47° 34 - 41' W","IBt","PreservedSpecimen","Simão Bianchini, R","2016","08","30","0","0","1","erythropappus","Batalha, M","-47.470001","-21.709999","2021-12-09T11:00:52","(DC.) MacLeish","1341",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2016-08-30",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","1341","1996","Bianchini, R.S.","2016",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Eremanthus erythropappus","(DC.) MacLeish","possibly_ok","Asteraceae","Eremanthus erythropappus","(DC.) MacLeish","species","name accepted","bfo-5315",,,"Eremanthus erythropappus (DC.) MacLeish","Eremanthus","Asteraceae","low","Eremanthus erythropappus"
