"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","319895","Casearia sylvestris Sw.","Plantae","Salicaceae","Casearia","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","sylvestris","Batalha, MA","-47.566667","-21.6","2023-02-10 15:04:01","Sw.",,,,,,,"672",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Casearia sylvestris Sw.",,"BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875338344",,,,"https://specieslink.net/guid/1/319895",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Casearia sylvestris","Casearia sylvestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","unknown","Casearia sylvestris"
"gbif","SPF","131547","Cayaponia espelina (Silva Manso) Cogn.","Plantae","Cucurbitaceae","Cayaponia","1996","1","8","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Gomes-Klein, VL","https://specieslink.net/col/7","espelina","Batalha, MA","-47.683333","-21.6","2023-12-20 15:57:56","(Silva Manso) Cogn.",,,,,,,"1043",,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Cayaponia espelina (Silva Manso) Cogn.",,"BR",,,"1996-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1585193678",,,,"https://specieslink.net/guid/7/131547",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cayaponia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Cayaponia espelina","Cayaponia espelina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131547","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cayaponia espelina","(Silva Manso) Cogn.","name_w_authors","Cucurbitaceae","Cayaponia espelina","(Silva Manso) Cogn.","species","name accepted","bfo-17054",,,"Cayaponia espelina (Silva Manso) Cogn.","Cayaponia","Cucurbitaceae","unknown","Cayaponia espelina"
"gbif","SPFR","4884","Cecropia pachystachya Trécul","Plantae","Urticaceae","Cecropia","1997","10","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Weiser, V.de L.","https://specieslink.net/col/455","pachystachya","Godoy, S.A.P.; Weiser, V.de L.; Fidelis, A.T.; Biagioni, L.de A.",,,"2024-11-05 18:26:50","Trécul",,,,,,,"1156",,,,,,"Magnoliopsida","Rosales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Cecropia pachystachya Trécul",,"BR",,,"1997-10-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","5000809302",,,,"https://specieslink.net/guid/455/4884",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cecropia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Cecropia pachystachya","Cecropia pachystachya","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR004884","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cecropia pachystachya","Trécul","name_w_authors","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae","unknown","Cecropia pachystachya"
"gbif","SP","319838","Cedrela fissilis Vell.","Plantae","Meliaceae","Cedrela","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha","https://specieslink.net/col/1","fissilis","Batalha, MA","-47.566667","-21.6","2021-12-09 11:11:55","Vell.",,,,,,,"1086",,,,,,"Magnoliopsida","Sapindales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Cedrela fissilis Vell.",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452892106",,,,"https://specieslink.net/guid/1/319838",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedrela",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Cedrela fissilis","Cedrela fissilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cedrela fissilis","Vell.","name_w_authors","Meliaceae","Cedrela fissilis","Vell.","species","name accepted","bfo-9990",,,"Cedrela fissilis Vell.","Cedrela","Meliaceae","unknown","Cedrela fissilis"
"gbif","SP","319991","Cestrum sendtnerianum Mart.","Plantae","Solanaceae","Cestrum","1996","8","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, 47°34 - 41' W&nf;21°36 - 44' S","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Stehmann, JR","https://specieslink.net/col/1","sendtnerianum","Batalha, MA",,,"2021-12-09 11:19:54","Mart.",,,,,,,"1458",,,,,,"Magnoliopsida","Solanales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2000-02-04","Cestrum mariquitense Kunth",,"BR",,,"1996-08-02",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452890650",,,,"https://specieslink.net/guid/1/319991",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cestrum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cestrum mariquitense","Cestrum sendtnerianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP115521","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cestrum mariquitense","Kunth","name_w_authors","Solanaceae","Cestrum mariquitense","Kunth","species","author misspelled|replaced synonym","bfo-14646","Cestrum mariquitense","Kunth","Cestrum mariquitense Kunth","Cestrum","Solanaceae","unknown","Cestrum mariquitense"
"gbif","SPF","131628","Cestrum calycinum Willd. ex Roem. & Schult.","Plantae","Solanaceae","Cestrum","1997","2","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","calycinum","Batalha, MA","-47.566667","-21.6","2024-01-30 15:24:19","Willd. ex Roem. & Schult.",,,,,,,"1617",,,,,,"Magnoliopsida","Solanales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Cestrum strigillatum Ruiz & Pav.",,"BR",,,"1997-02-27",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1889179928",,,,"https://specieslink.net/guid/7/131628",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cestrum",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Cestrum strigillatum","Cestrum calycinum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131628","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Cestrum strigilatum","Ruiz & Pav.","name_w_authors","Solanaceae","Cestrum strigilatum","Ruiz & Pav.","species","replaced synonym","bfo-24853","Cestrum strigilatum","Ruiz & Pav.","Cestrum strigilatum Ruiz & Pav.","Cestrum","Solanaceae","unknown","Cestrum strigilatum"
"gbif","SPF","131602","Tibouchina gracilis (Bonpl.) Cogn.","Plantae","Melastomataceae","Chaetogastra","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","gracilis","Batalha, MA","-47.578056","-21.612222","2023-12-20 16:04:01","(Bonpl.) Cogn.",,,,,,,"1068",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Chaetogastra gracilis (Bonpl.) DC.",,"BR",,,"1996-02-06",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1143411160",,,,"https://specieslink.net/guid/7/131602",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tibouchina",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Chaetogastra gracilis","Tibouchina gracilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131602","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Chaetogastra gracilis","(Bonpl.) DC.","name_w_authors","Melastomataceae","Chaetogastra gracilis","(Bonpl.) DC.","species","replaced synonym","bfo-603381","Chaetogastra gracilis","(Bonpl.) DC.","Chaetogastra gracilis (Bonpl.) DC.","Chaetogastra","Melastomataceae","unknown","Chaetogastra gracilis"
"gbif","SPF","131603","Tibouchina stenocarpa (DC.) Cogn.","Plantae","Melastomataceae","Pleroma","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","stenocarpa","Batalha, M","-47.578056","-21.612222","2023-12-20 16:04:03","(Schrank & Mart. ex DC.) Cogn.",,,,,,,"662",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Pleroma stenocarpum (DC.) Triana",,"BR",,,"1995-09-04",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1143411185",,,,"https://specieslink.net/guid/7/131603",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tibouchina",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Pleroma stenocarpum","Tibouchina stenocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131603","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","name_w_authors","Melastomataceae","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","species","name misspelled|replaced synonym","bfo-603382","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","Chaetogastra hieracioides Schrank et Mart. ex. DC.","Chaetogastra","Melastomataceae","unknown","Chaetogastra hieracioides"
"gbif","SPF","131571","Chamaecrista campestris H.S.Irwin & Barneby","Plantae","Fabaceae","Chamaecrista","1997","1","7","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","campestris","Batalha, MA","-47.578056","-21.612222","2024-01-30 15:21:23","H.S.Irwin & Barneby",,,,,,,"1558",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Chamaecrista campestris H.S.Irwin & Barneby",,"BR",,,"1997-01-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1413712753",,,,"https://specieslink.net/guid/7/131571",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chamaecrista",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Chamaecrista campestris","Chamaecrista campestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Chamaecrista campestris","H.S.Irwin & Barneby","name_w_authors","Fabaceae","Chamaecrista campestris","H.S.Irwin & Barneby","species","name accepted","bfo-82887",,,"Chamaecrista campestris H.S.Irwin & Barneby","Chamaecrista","Fabaceae","unknown","Chamaecrista campestris"
"gbif","SPF","131572","Chamaecrista debilis (Vogel) H.S.Irwin & Barneby","Plantae","Fabaceae","Chamaecrista","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","debilis","Batalha, MA","-47.566667","-21.6","2023-12-20 16:01:03","(Vogel) H.S.Irwin & Barneby",,,,,,,"646",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Chamaecrista debilis (Vogel) H.S.Irwin & Barneby",,"BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1303202812",,,,"https://specieslink.net/guid/7/131572",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chamaecrista",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Chamaecrista debilis","Chamaecrista debilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131572","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Chamaecrista debilis","(Vogel) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Chamaecrista debilis","(Vogel) H.S.Irwin & Barneby","species","name accepted","bfo-27916",,,"Chamaecrista debilis (Vogel) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","unknown","Chamaecrista debilis"
"gbif","SPF","131573","Chamaecrista desvauxii (Collad.) Killip","Plantae","Fabaceae","Chamaecrista","1996","6","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","desvauxii","Batalha, MA","-47.578056","-21.612222","2024-01-30 15:21:23","(Collad.) Killip",,,,,,,"1365",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Chamaecrista desvauxii (Collad.) Killip",,"BR",,,"1996-06-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1303202824",,,,"https://specieslink.net/guid/7/131573",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chamaecrista",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Chamaecrista desvauxii","Chamaecrista desvauxii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00131573","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Chamaecrista desvauxii","(Collad.) Killip","name_w_authors","Fabaceae","Chamaecrista desvauxii","(Collad.) Killip","species","name accepted","bfo-78639",,,"Chamaecrista desvauxii (Collad.) Killip","Chamaecrista","Fabaceae","unknown","Chamaecrista desvauxii"
"gbif","SP","330712","Chiococca alba (L.) Hitchc.","Plantae","Rubiaceae","Chiococca","1996","5","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/1","alba","Batalha, MA","-47.566667","-21.6","2024-07-19 09:10:08","(L.) Hitchc.",,,,,,,"1315",,,,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Chiococca alba (L.) Hitchc.",,"BR",,,"1996-05-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452894353",,,,"https://specieslink.net/guid/1/330712",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chiococca",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Chiococca alba","Chiococca alba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Chiococca alba","(L.) Hitchc.","name_w_authors","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","unknown","Chiococca alba"
"gbif","SP","319962","Chloris barbata Sw.","Plantae","Poaceae","Chloris","1997","1","7","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/1","barbata","Batalha, MA","-47.578056","-21.612222","2021-12-09 11:15:47","Sw.",,,,,,,"1563",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Chloris barbata Sw.",,"BR",,,"1997-01-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452891076",,,,"https://specieslink.net/guid/1/319962",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chloris",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Chloris barbata","Chloris barbata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP042096","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Chloris barbata","Sw.","name_w_authors","Poaceae","Chloris barbata","Sw.","species","name accepted","bfo-20352",,,"Chloris barbata Sw.","Chloris","Poaceae","unknown","Chloris barbata"
"gbif","SPF","205601","Chresta sphaerocephala DC.","Plantae","Asteraceae","Chresta","1997","8","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Loeuille, B","https://specieslink.net/col/7","sphaerocephala","Godoy, SAP",,,"2023-12-20 15:55:40","DC.",,,,,,,"957",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2010-11-01","Chresta sphaerocephala DC.",,"BR",,,"1997-08-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1090625637",,,,"https://specieslink.net/guid/7/205601",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chresta",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Chresta sphaerocephala","Chresta sphaerocephala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Chresta sphaerocephala","DC.","name_w_authors","Asteraceae","Chresta sphaerocephala","DC.","species","name accepted","bfo-26953",,,"Chresta sphaerocephala DC.","Chresta","Asteraceae","unknown","Chresta sphaerocephala"
