"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","barcode","yearIdentified","recordNumber","occurrenceRemarks","monthIdentified","continentocean","class","order","preparationtype","individualcount","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","fieldnumber","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Polytaenium lineatum","gbif","SJRP","SJRP00021683","Polytaenium lineatum (Sw.) J.Sm.","Plantae","Pteridaceae","Polytaenium","2000","6","7","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,,,"V.S. Pereira","-45.07","-23.43",,"(Sw.) J.Sm.","A.L. de Casper",,,,"42",,,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Ubatuba","2014-11-11","Polytaenium lineatum (Sw.) J.Sm.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4814931","BR",,,"2000-06-07",,,,,,"ACCEPTED","SPECIES",,,"2000-06-07",,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","643819","2998171351",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"SJRP",,,,,,"4814931",,,,,,,,,,,,,,,"PRESENT",,,,,,,"SJRP 22841",,,,,,,,,,,,,,,,"159","159",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2650237",,,,,,,,,,,,,,,,,"Polytaenium",,,"lineatum",,,,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773","BR","2025-01-01 15:31:00.189",,,,,,"RECORDED_DATE_INVALID;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"2650237","2650237","6","7707728","7228684","392","2367","6393286",,"2650237","Polytaenium lineatum","Polytaenium lineatum (Sw.) J.Sm.",,"EML","2025-01-01 15:31:00.189","2025-01-01 12:09:24.455",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.624_2","Ubatuba",,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/16/83/sjrp00021683.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Polytaenium lineatum","(Sw.) J.Sm.","name_w_authors","Pteridaceae","Polytaenium lineatum","(Sw.) J.Sm.","species","name accepted","bfo-91975",,,"Polytaenium lineatum (Sw.) J.Sm.","Polytaenium","Pteridaceae","unknown","Polytaenium lineatum"
"Porotrichum plicatulum","gbif","ICN","207449","Porotrichum plicatulum (Sande Lac.) Mitt.","Plantae","Neckeraceae","Thamnobryum","2004","2","18","Brasil","Sp",,"Parque Estadual da Ilha Anchieta (PEIA)","UFRGS","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/259",,"Peralta, DF; Yano, O; Prado, J","-45.041667","-23.260278","2023-05-24 13:29:47","Mitt.","Peralta, DF",,,,"2151","Doação duplicata SP 368568; Mata atlântica (mata latifoliada densa), corticícola, trilha da praia do leste.",,,"Bryopsida","Hypnales",,,,,,,,,,"GBIF","Ubatuba",,"Thamnobryum plicatulum (Sande Lac.) Z.Iwats.",,"BR",,,"2004-02-18",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","817050","4950921002",,,"CC_BY_4_0","Universidade Federal do Rio Grande do Sul","https://specieslink.net/guid/259/207449","Herbário do Instituto de Ciências Naturais",,"Universidade Federal do Rio Grande do Sul",,,,"https://specieslink.net/guid/259/207449",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"49","49",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2678688",,,,,,,,,,,,,,,,,"Porotrichum",,,"plicatulum",,,,,,,,"2273e40d-26c2-4959-aea2-b6abcce16d09","BR","2025-01-05 15:19:32.753",,,,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"8200357","2678688","6","35","327","617","4665","9538777",,"2678688","Thamnobryum plicatulum","Porotrichum plicatulum",,"EML","2025-01-05 15:19:32.753","2025-01-05 14:48:55.141",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.152_2","Cunha",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Porotrichum plicatulum","(Sande Lac.) Mitt.","name_w_authors",,"Porotrichum plicatulum","(Sande Lac.) Mitt.","species","not found",,,,"Porotrichum plicatulum (Sande Lac.) Mitt.","Porotrichum","Poaceae","unknown","Porotrichum plicatulum"
"Prescottia oligantha","gbif","HRCB","52140","Prescottia oligantha (Sw.) Lindl.","Plantae","Orchidaceae","Prescottia","2007","8","15","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA)","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/15",,"Luize, B.G.","-45.033333","-23.516667","2024-12-18 09:17:21","(Sw.) Lindl.","Santos, T.F.",,,,"42","Herbácea, ca. de 0,20 m de altura. Ambiente sombreado, 'capão' de espécies arbóreas dentro campo antrópico. Flores brancas e frutos imaturos verdes.Habitat: campo antrópico do Mirante Sul",,,"Liliopsida","Asparagales",,,,,,,,,,"GBIF","Ubatuba","2019-12-03","Prescottia oligantha (Sw.) Lindl.",,"BR",,,"2007-08-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","506921","2521048268",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/52140","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/52140",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"227","227",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5312312",,,,,,,,,,,,,,,,,"Prescottia",,,"oligantha",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:13.133",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"5312312","5312312","6","7707728","196","1169","7689","2807173",,"5312312","Prescottia oligantha","Prescottia oligantha",,"EML","2025-01-05 14:53:13.133","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Prescottia oligantha","(Sw.) Lindl.","name_w_authors","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae","unknown","Prescottia oligantha"
"Psidium cattleyanum","speciesLink","SPSF","32714","Psidium cattleianum","Plantae","Myrtaceae","Psidium","2001","10","12","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13","cattleianum","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:16:08",,"O.T. Aguiar","34265","SPSF00032714","2016",,"<nO>COLETA: XLS: SPSFAntigo;</nO>","07","América do Sul","Magnoliopsida","Myrtales",,,"06",,,,,,,"SPLINK","Ubatuba","2016-07-06",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","high","Psidium cattleyanum"
"Psidium guajava","speciesLink","SPSF","32713","Psidium guajava","Plantae","Myrtaceae","Psidium","2001","02","12","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13","guajava","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:16:08",,"O.T. Aguiar","34265","SPSF00032713","2016",,"<nO>COLETA: XLS: SPSFAntigo;</nO>","07","América do Sul","Magnoliopsida","Myrtales",,,"06",,,,,,,"SPLINK","Ubatuba","2016-07-06",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2001","Aguiar, O.T.","2016",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psidium guajava","L.","possibly_ok","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","high","Psidium guajava"
"Psychotria carthagenensis","speciesLink","SPSF","32764","Psychotria carthagenensis","Plantae","Rubiaceae","Psychotria","2002","01","08","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta","IF","Magnoliophyta","PreservedSpecimen",,,"13","carthagenensis","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:16:36",,,"34265","SPSF00032764",,,"<nO>COLETA: XLS: SPSFAntigo;</nO>",,"América do Sul","Magnoliopsida","Rubiales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2002","s.n.","n.d.",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","unknown","Psychotria carthagenensis"
"Psychotria fluminensis","gbif","ESA","122965","Psychotria fluminensis Vell.","Plantae","Rubiaceae","Psychotria","2008","4","17","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESALQ","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/8",,"Zipparro, V.B.",,,"2024-07-23 11:29:20","Vell.","Torres-Leite, F.",,,,"2358",,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Ubatuba",,"Psychotria fluminensis Vell.",,"BR",,,"2008-04-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","863781","4955306518",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/122965","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/122965",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"108","108",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2921919",,,,,,,,,,,,,,,,,"Psychotria",,,"fluminensis",,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:53.732",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2921919","2921919","6","7707728","220","412","8798","2919963",,"2921919","Psychotria fluminensis","Psychotria fluminensis",,"EML","2025-01-05 15:19:53.732","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"VU",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria fluminensis","Vell.","name_w_authors","Rubiaceae","Psychotria fluminensis","Vell.","species","name accepted","bfo-14174",,,"Psychotria fluminensis Vell.","Psychotria","Rubiaceae","unknown","Psychotria fluminensis"
"Psychotria glaziovii","user","HUEFS","HUEFS0178567","Psychotria glaziovii Müll.Arg.",,"Rubiaceae","Psychotria","2008","02","21","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,,"235º 9' 58"""" S","450º 19' 59"""" W",,,"Ziparro, V.B.","-450.333055555556","-235.166111111111",,"Müll.Arg.","Sem determinador",,,,"2358",,,,,,,,,,,,,"não",,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glaziovii","RUBIACEAE Psychotria glaziovii Müll.Arg.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,"21/02/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria glaziovii","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria glaziovii","Müll.Arg.","species","name accepted","bfo-14176",,,"Psychotria glaziovii Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria glaziovii"
"Psychotria leiocarpa","user","HUEFS","HUEFS0178503","Psychotria leiocarpa Cham. & Schltdl.",,"Rubiaceae","Psychotria","2008","02","21","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA). Trilha do Leste.","HUEFS",,,"235º 9' 58"""" S","450º 19' 59"""" W",,,"Ziparro, V.B.","-450.333055555556","-235.166111111111",,"Cham. & Schltdl.","Sem determinador",,,,"2362",,,,,,,,,,,,,"não",,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"leiocarpa","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,"21/02/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","high","Psychotria leiocarpa"
"Psychotria nuda","user","HUEFS","HUEFS0178504","Psychotria nuda (Cham. & Schltdl.) Wawra",,"Rubiaceae","Psychotria","2007","08","16","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,,"235º 9' 58"""" S","450º 19' 59"""" W",,,"Luize, B.G.","-450.333055555556","-235.166111111111",,"(Cham. & Schltdl.) Wawra","V.B.Ziparro",,,,"46",,,,,,,,,,,,,"não",,"REFLORA","Ubatuba","--/08/7",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nuda","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,,,,"16/08/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","high","Psychotria nuda"
