"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"ESA","ESA122960","Cybistax antisyphilitica (Mart.) Mart.",,"Bignoniaceae","Cybistax","2008","23","07","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Zipparro, V.B.","0","0",,"(Mart.) Mart.","2455",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"antisyphilitica","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.",,,,,,,,,"ESA",,,,,"07/23/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cybistax antisyphilitica","(Mart.) Mart.","name_w_authors","Bignoniaceae","Cybistax antisyphilitica","(Mart.) Mart.","species","name accepted","bfo-114028",,,"Cybistax antisyphilitica (Mart.) Mart.","Cybistax","Bignoniaceae","high","Cybistax antisyphilitica"
"speciesLink","PACA088418","PACA-AGP","88418","Cyclopeltis","Plantae","Lomariopsidaceae","Cyclopeltis","2000","02","17","Brasil","SP","Ubatuba","Parque estadual Ilha Anchieta (PEIA).","IAP","PreservedSpecimen","V. S. Pereira&F. P. F. Athayde",,,,"23º32'21.8""S","45º03'54.0""W","468",,"V. S. Pereira","-45.065","-23.539389","2022-05-30T15:18:02",,"32",,,,,"Pteridophyta","Filicopsida","Polypodiales",,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","32","2000","Pereira, V.S.","n.d.",,"Pereira","Athayde, F.P.F.","brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyclopeltis","J.Sm.","indet","Lomariopsidaceae","Cyclopeltis","J.Sm.","genus","name accepted","bfo-91342",,,"Cyclopeltis J.Sm.","Cyclopeltis","Lomariopsidaceae","low",
"speciesLink",,"BHCB-SL","29702","Cyclosorus interruptus","Plantae","Thelypteridaceae","Cyclosorus","1993","05","08","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta; trilha da praia","UFMG","PreservedSpecimen","Salino, A","1993",,,"0","0","453","interruptus","Salino, A","-45.07","-23.43","2022-12-26T10:34:20","(Willd.) Ito","1732",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","1993-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1732","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyclosorus interruptus","(Willd.) H. Ito","possibly_ok","Thelypteridaceae","Cyclosorus interruptus","(Willd.) H. Ito","species","author misspelled","bfo-602684",,,"Cyclosorus interruptus (Willd.) H. Ito","Cyclosorus","Thelypteridaceae","high","Cyclosorus interruptus"
"speciesLink","SPSF00019707","SPSF","19707","Remirea maritima","Plantae","Cyperaceae","Remirea","1996","01","22","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","maritima","M.J.Robim","-45.07","-23.43","2024-08-06T09:12:44",,"865",,,,"34265","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","865","1996","s.n.","n.d.",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyperus pedunculatus","(R.Br.) J.Kern","possibly_ok","Cyperaceae","Cyperus pedunculatus","(R.Br.) J.Kern","species","replaced synonym","bfo-604970","Cyperus pedunculatus","(R.Br.) J.Kern","Cyperus pedunculatus (R.Br.) J.Kern","Cyperus","Cyperaceae","unknown","Cyperus pedunculatus"
"speciesLink","SPSF00046781","SPSF","46781","Cyrtocymura scorpioides","Plantae","Asteraceae","Cyrtocymura","2007","08","16","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","I.S. Marques","2023","01","09",,,"13","scorpioides","B.G.Luize & V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:12","((Lam.)) H.Rob.","45",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2023-01-09",,,,,,,,,,,,,,,,,,"SPSF",,"Luize, B.G.","45","2007","Marques, I.S.","2023","Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","author misspelled","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","low","Cyrtocymura scorpioides"
"speciesLink","SPSF00014821","SPSF","14821","Dahlstedtia pinnata","Plantae","Fabaceae","Dahlstedtia","1992","01","28","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen","R.B. Pinto","2013","11","28",,,"13","pinnata","R.Esteves","-45.07","-23.43","2024-08-06T09:13:50","(Benth.) Malme","40",,,,"34265","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2013-11-28",,,,,,,,,,,,,,,,,,"SPSF",,"Esteves, R.","40","1992","Pinto, R.B.","2013",,"Esteves",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","high","Dahlstedtia pinnata"
"speciesLink",,"FUEL","33384","Dalbergia ecastaphyllum","Plantae","Leguminosae","Dalbergia","1996","01","22","Brasil","São Paulo","Ubatuba","Parque Estadual Ilha Anchieta","UEL","PreservedSpecimen","Franco, GADC","1996",,,"0","0","48","ecastaphyllum","Robim, MJ","-45.07","-23.43","2024-12-05T15:04:34","(L.) Taub.","868","0","0",,"34265","Tracheophyta",,"Fabales",,,,,,,,,,,"SPLINK","Ubatuba","1996-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Robim, M.J.","868","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Dalbergia ecastaphyllum","(L.) Taub.","possibly_ok","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","medium","Dalbergia ecastaphyllum"
"speciesLink","HRCB051972","HRCB","51972","Dalechampia ficifolia","Plantae","Euphorbiaceae","Dalechampia","2008","09","08","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Saco Grande, ao lado da Casa de Armas","UNESP-RC","PreservedSpecimen","L.O. Brigato","2023","04",,"23º31'S","45º02'W","15","ficifolia","Zipparro, V.B.","-45.033333","-23.516667","2025-02-04T08:01:38","Lam.","2504",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba","2023-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2504","2008","Brigato, L.O.","2023",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do saco grande",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Dalechampia ficifolia","Lam.","possibly_ok","Euphorbiaceae","Dalechampia ficifolia","Lam.","species","name accepted","bfo-17552",,,"Dalechampia ficifolia Lam.","Dalechampia","Euphorbiaceae","low","Dalechampia ficifolia"
"speciesLink","ESA122926","ESA","122926","Dalechampia scandens","Plantae","Euphorbiaceae","Dalechampia","2008","09","08","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","ESALQ","PreservedSpecimen","Zipparro, V.B.","2008","01","11",,,"8","scandens","Zipparro, V.B. ; Alves, K.J.F.","-45.07","-23.43","2025-01-15T09:28:11","L.","2504",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","2008-01-11",,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2504","2008","Zipparro, V.B.","2008","Alves, K.J.F.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Dalechampia scandens","L.","possibly_ok","Euphorbiaceae","Dalechampia scandens","L.","species","name accepted","bfo-17556",,,"Dalechampia scandens L.","Dalechampia","Euphorbiaceae","low","Dalechampia scandens"
"user",,"ESA","ESA122976","Davilla rugosa Poir.",,"Dilleniaceae","Davilla","2007","30","06","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Luize, B.G.","0","0",,"Poir.","14",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rugosa","DILLENIACEAE Davilla rugosa Poir.",,,,,,,,,"ESA",,,,"Zipparro, V.B.","06/30/2007",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","high","Davilla rugosa"
"user",,"RB","RB00610560","Dendropanax monogynus (Vell.) Seem.","Plantae","Araliaceae","Dendropanax","2007","12","12","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta, Trilha do Sul.","JBRJ","Preserved Specimen",,,,,,,,"monogynus","V.B. Ziparro; B.G. Luize","-45.0545","-23.53835",,"(Vell.) Seem.","2302",,,,,,,,,,,,,,,,,,,"Ubatuba",,,,"BR",,,"2007-12-12","Floresta latifoliada rala, ambiente sombreado.",,,,,,"sp.","Physical Object",,,,"RB",,"Ziparro, V.B.","2302","2007","s.n.","n.d.","Luize, B.G.","Ziparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,"urn:catalog:JBRJ:RB:610560",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/5/60/00610560.jpg",,,,,,,,,,,,,,,,,"2021-03-17 16:50:10+00","Angiospermas","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Dendropanax monogynus","(Vell.) Seem.","name_w_authors","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","unknown","Dendropanax monogynus"
"speciesLink","BHCB055902","BHCB-SL","30108","Deparia petersenii","Plantae","Athyriaceae","Deparia","1993","05","08","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste.","UFMG","PreservedSpecimen","Salino, A; Salino, A","1994",,,"0","0","453","petersenii","Salino, A","-45.07","-23.43","2022-12-26T10:30:15","(Kunze) M.Kato","1712",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","1994-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1712","1993","Salino, A.","1994",,"Salino","Salino, A.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Deparia petersenii","(Kunze) M.Kato","possibly_ok","Athyriaceae","Deparia petersenii","(Kunze) M.Kato","species","name accepted","bfo-108637",,,"Deparia petersenii (Kunze) M.Kato","Deparia","Athyriaceae","low","Deparia petersenii"
"speciesLink","HRCB052538","HRCB","52538","Desmodium","Plantae","Fabaceae","Desmodium","2007","12","13","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UNESP-RC","PreservedSpecimen",,,,,"23º31'S","45º02'W","15",,"Zipparro, V.B.","-45.033333","-23.516667","2025-02-04T08:02:01","Desv.","2312",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2312","2007","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Desmodium","Desv.","indet","Fabaceae","Desmodium","Desv.","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae","unknown",
"speciesLink","HRCB052367","HRCB","52367","Dichorisandra hexandra","Plantae","Commelinaceae","Dichorisandra","2008","04","17","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Sul, descida para a Praia do Sul","UNESP-RC","PreservedSpecimen","Pellegrini, M.O.O.","2017","05","10","23º31'S","45º02'W","15","hexandra","Zipparro, V.B.","-45.033333","-23.516667","2025-06-04T12:50:36","(Aubl.) C.B. Clarke","2394",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba","2017-05-10",,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2394","2008","Pellegrini, M.O.O.","2017",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do sul",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","author misspelled","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","low","Dichorisandra hexandra"
"speciesLink","HUFABC000246","HUFABC","000246","Dichotomaria marginata","Plantae","Galaxauraceae","Dichotomaria","2005","01","28","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","UFABC","PreservedSpecimen",,,,,"-23.538861","-45.064611","634","marginata","Ghilardi, N; Torrano, B","-45.064611","-23.538861","2024-07-05T09:52:10","(J.Ellis & Solander) Lamarck.","s.n.",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HUFABC",,"Ghilardi, N.","s.n.","2005","s.n.","n.d.","Torrano, B.","Ghilardi",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Dichotomaria marginata","(J.Ellis & Solander) Lamarck.","possibly_ok",,"Dichotomaria marginata","(J.Ellis & Solander) Lamarck.","species","not found",,,,"Dichotomaria marginata (J.Ellis & Solander) Lamarck.","Dichotomaria","Orchidaceae","unknown","Dichotomaria marginata"
"speciesLink","UEC076495","UEC","78576","Dicranopteris flexuosa","Plantae","Gleicheniaceae","Dicranopteris","1993","05","07","Brazil","São Paulo","Ubatuba","Parque estadual da Ilha Anchieta, Trilha para a Praia do Sul.","UNICAMP","S","Lima, LV","2017","01",,"0","0","2","flexuosa","Salino, A","-45.07","-23.43","2024-11-25T11:37:19","(Schrad.) Underw.","1695",,,,"34265","Pteridophyta",,,,,,,,,,,,,"SPLINK","Ubatuba","2017-01-NA",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1695","1993","Lima, L.V.","2017",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Dicranopteris flexuosa","(Schrad.) Underw.","possibly_ok","Gleicheniaceae","Dicranopteris flexuosa","(Schrad.) Underw.","species","name accepted","bfo-91160",,,"Dicranopteris flexuosa (Schrad.) Underw.","Dicranopteris","Gleicheniaceae","high","Dicranopteris flexuosa"
"speciesLink","SPSF00032724","SPSF","32724","Dictyoloma vandellianum","Plantae","Rutaceae","Dictyoloma","2001","10","14","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","vandellianum","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:16:52",,,,,,"34265","Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2001","s.n.","n.d.",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Dictyoloma vandellianum","A.Juss.","possibly_ok","Rutaceae","Dictyoloma vandellianum","A.Juss.","species","name accepted","bfo-542",,,"Dictyoloma vandellianum A.Juss.","Dictyoloma","Rutaceae","unknown","Dictyoloma vandellianum"
"speciesLink","HUFABC000250","HUFABC","000250","Dictyota cervicornis","Plantae","Dictyotaceae","Dictyota","2005","03","01","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","UFABC","PreservedSpecimen",,,,,"-23.538861","-45.064611","634","cervicornis","Ghilardi, N","-45.064611","-23.538861","2024-07-05T09:52:06","Kützing","s.n.",,,,,,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HUFABC",,"Ghilardi, N.","s.n.","2005","s.n.","n.d.",,"Ghilardi",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Dictyota cervicornis","Kützing","possibly_ok",,"Dictyota cervicornis","Kützing","species","not found",,,,"Dictyota cervicornis Kützing","Dictyota","Burmanniaceae","unknown","Dictyota cervicornis"
