"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-07-05T09:52:30",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000258","s.n.","Ghilardi, N; Mosca, MM",,,,,,,,,,,,"2005","03","01",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.538861","-45.064611",,,,,,,,,,,,,,,,,"Caulerpa racemosa",,,,,,,"Plantae",,,,,"Ulvophyceae",,,,"Caulerpa",,,,"racemosa",,,,,,,,,,,,,,"Caulerpa racemosa",,,,,,,"Brasil",,,,,,,"-23.538861","-45.064611","(Forssk.) J.Agardh","Splink",,,,,,,,,,"HUFABC000258",,,,,,,,,,,,,,,,,,,"HUFABC",,"Ghilardi, N.",,"2005",,,"Mosca, M.M.","Ghilardi",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Caulerpa racemosa","(Forssk.) J.Agardh","possibly_ok",,"Caulerpa racemosa","(Forssk.) J.Agardh","species","not found",,,,"Caulerpa racemosa (Forssk.) J.Agardh","Caulerpa","Orchidaceae","unknown","Caulerpa racemosa"
"speciesLink",,,"2025-01-15T09:27:48",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"123183","2406","Zipparro, V.B.",,,,,,,,,,,,"2008","05","22",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Gomes-Klein, V.L.",,"2014-08-06",,,"Cayaponia tayuya",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Cayaponia",,,,"tayuya",,,,,,,,,,,,,,"Cayaponia tayuya",,,,,,,"Brasil",,,,,,,,,"(Vell.) Cogn.","Splink","06",,,"08",,"2014",,,,"ESA123183",,,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2406","2008","Gomes-Klein, V.L.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Cayaponia tayuya","(Vell.) Cogn.","possibly_ok","Cucurbitaceae","Cayaponia tayuya","(Vell.) Cogn.","species","name accepted","bfo-17062",,,"Cayaponia tayuya (Vell.) Cogn.","Cayaponia","Cucurbitaceae","high","Cayaponia tayuya"
"speciesLink",,,"2023-05-24T13:31:18",,,"259",,"UFRGS","ICN",,"S",,,,"207424","1174","Peralta, DF; Athayde Filho, FP",,,,,,,,,,,,"2001","01","24",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Ceratolejeunea coarina",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Ceratolejeunea",,,,"coarina",,,,,,,,,,,,,,"Ceratolejeunea coarina",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","(Gottsche) Schiffn.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1174","2001","Peralta, D.F.",,"Athayde Filho, F.P.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Ceratolejeunea coarina","(Gottsche) Schiffn.","possibly_ok",,"Ceratolejeunea coarina","(Gottsche) Schiffn.","species","not found",,,,"Ceratolejeunea coarina (Gottsche) Schiffn.","Ceratolejeunea","Podostemaceae","low","Ceratolejeunea coarina"
"speciesLink",,,"2023-05-24T13:31:18",,,"259",,"UFRGS","ICN",,"S",,,,"207419","1071","Peralta, DF; Athayde Filho, FP; Smidt, EC",,,,,,,,,,,,"2000","06","08",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Ceratolejeunea cornuta",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Ceratolejeunea",,,,"cornuta",,,,,,,,,,,,,,"Ceratolejeunea cornuta",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","(Lindenb.) Schiffn.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1071","2000","Peralta, D.F.",,"Athayde Filho, F.P.; Smidt, E.C.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Ceratolejeunea cornuta","(Lindenb.) Schiffn.","possibly_ok",,"Ceratolejeunea cornuta","(Lindenb.) Schiffn.","species","not found",,,,"Ceratolejeunea cornuta (Lindenb.) Schiffn.","Ceratolejeunea","Podostemaceae","low","Ceratolejeunea cornuta"
"speciesLink",,,"2025-03-13T16:59:43",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"122907","2389","Zipparro, V.B.",,,,,,,,,,,,"2008","04","16",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Souza, V.C.",,"2014-01-01",,,"Cestrum schlechtendalii",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Cestrum",,,,"schlechtendalii",,,,,,,,,,,,,,"Cestrum schlechtendalii",,,,,,,"Brasil",,,,,,,,,,"Splink","01",,,"01",,"2014",,,,"ESA122907",,,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2389","2008","Souza, V.C.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Cestrum schlechtendalii","G.Don","possibly_ok","Solanaceae","Cestrum schlechtendalii","G.Don","species","name accepted","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae","medium","Cestrum schlechtendalii"
"speciesLink",,,"2023-05-24T13:31:18",,,"259",,"UFRGS","ICN",,"S",,,,"207425","1178","Peralta, DF; Athayde Filho, FP",,,,,,,,,,,,"2001","01","24",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.260278","-45.041667",,,,,,,,,,,,"Peralta, DF",,,,,"Cheilolejeunea trifaria",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Cheilolejeunea",,,,"trifaria",,,,,,,,,,,,,,"Cheilolejeunea trifaria",,,,,,,"Brasil",,,,,,,"-23.260278","-45.041667","(Reinw., Blume & Nees) Mizut.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Peralta, D.F.","1178","2001","Peralta, D.F.",,"Athayde Filho, F.P.","Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Cheilolejeunea trifaria","(Reinw., Blume & Nees) Mizut.","possibly_ok",,"Cheilolejeunea trifaria","(Reinw., Blume & Nees) Mizut.","species","not found",,,,"Cheilolejeunea trifaria (Reinw., Blume & Nees) Mizut.","Cheilolejeunea","Celastraceae","low","Cheilolejeunea trifaria"
"speciesLink",,,"2023-09-15T15:16:47",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"38250","829","M.J.Robim",,,,,,,,,,,,"1995","02","20",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, trilha da Prainha",,,,"-23.4339","-45.0711",,,,,,,,,,,,"S.L. Jung-Mendaçolli & J.N. Prazeres",,"1998-03-11",,,"Chiococca alba",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Chiococca",,,,"alba",,,,,,,,,,,,,,"Chiococca alba",,,,,,,"Brasil",,,,,,,"-23.4339","-45.0711","(L.) Hitchc.","Splink","11",,,"03",,"1998",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Robim, M.J.","829","1995","Jung-Mendacolli, S.L.","1998",,"Robim","Prazeres, J.N.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Chiococca alba","(L.) Hitchc.","possibly_ok","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","high","Chiococca alba"
"gbif","9.15974859817945e-315",,"2024-01-30 15:23:28",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/203507","203507","2486","Zipparro, VB",,,,,"PRESENT",,,,,,"2008-09-01","2008","9","1",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Giaquinto, CB",,"2019-03-01",,,"Chomelia pohliana Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Chomelia","Chomelia",,,"pohliana",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Chomelia pohliana","Chomelia pohliana Müll.Arg.","Chomelia pohliana Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00203507","Brasil",,,,,"WGS84",,,,"Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Zipparro, V.B.","2486","2008","Giaquinto, C.B.","2019",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Chomelia pohliana","Müll.Arg.","name_w_authors","Rubiaceae","Chomelia pohliana","Müll.Arg.","species","name accepted","bfo-32552",,,"Chomelia pohliana Müll.Arg.","Chomelia","Rubiaceae","low","Chomelia pohliana"
"speciesLink",,,"2022-12-26T10:34:16",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29697","1661","Salino, A",,,,,,,,,,,,"1993","01","11",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,"1998-03-NA",,,"Christella dentata",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Christella",,,,"dentata",,,,,,,,,,,,,,"Christella dentata",,,,,,,"Brasil",,,,,,,"0","0","(Forssk.) Brownsey & Jermy","Splink",,,,"03",,"1998",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1661","1993","Salino, A.","1998",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Christella dentata","(Forssk.) Brownsey & Jermy","possibly_ok","Thelypteridaceae","Christella dentata","(Forssk.) Brownsey & Jermy","species","name accepted","bfo-602685",,,"Christella dentata (Forssk.) Brownsey & Jermy","Christella","Thelypteridaceae","high","Christella dentata"
"speciesLink",,,"2022-12-26T10:34:17",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29700","1706","Salino, A",,,,,,,,,,,,"1993","05","08",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta; trilha da praia",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,"1995-11-NA",,,"Christella hispidula",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Christella",,,,"hispidula",,,,,,,,,,,,,,"Christella hispidula",,,,,,,"Brasil",,,,,,,"0","0","(Decne.) Holttum","Splink",,,,"11",,"1995",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1706","1993","Salino, A.","1995",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Christella hispidula","(Decne.) Holttum","possibly_ok","Thelypteridaceae","Christella hispidula","(Decne.) Holttum","species","name accepted","bfo-602686",,,"Christella hispidula (Decne.) Holttum","Christella","Thelypteridaceae","high","Christella hispidula"
"speciesLink",,,"2025-06-04T12:49:55",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"39896","s.n.","Duarte, R.M.R.",,,,,,,,,,,,"2001","04","30",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Restinga das Palmas",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Bianchini, R.S.",,,,,"Chromolaena congesta",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Chromolaena",,,,"congesta",,,,,,,,,,,,,,"Chromolaena congesta",,,,,,,"Brasil",,,,,,,,,"(Hook. & Arn.) R.M.King. & R.Hob.","Splink",,,,,,,,,,"HRCB039896",,,,,,,,,,,,,,,,,,,"HRCB",,"Duarte, R.M.R.",,"2001","Bianchini, R.S.",,,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta restinga das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Chromolaena congesta","(Hook. & Arn.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena congesta","(Hook. & Arn.) R.M.King & H.Rob.","species","author misspelled","bfo-16055",,,"Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","Chromolaena","Asteraceae","low","Chromolaena congesta"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123051","2410","Zipparro, V.B.",,,,,,,,,,,,"2008","22","05",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Fernandes, A.C.",,"11/01/2013",,,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.",,,,,,,,,,,,"Asteraceae",,,,"Chromolaena",,,,,,,"species",,,,,,,,,"laevigata",,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.",,,,,,,"Brasil",,,,,,,,,"(Lam.) R.M.King & H.Rob.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"05/22/2008",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2410","2008","Fernandes, A.C.","2013",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","species","name accepted","bfo-16058",,,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","Chromolaena laevigata"
"speciesLink",,,"2025-06-04T12:49:55",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"39892","s.n.","Duarte, R.M.R.",,,,,,,,,,,,"2001","04","01",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Restinga das Palmas",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Bianchini, R.S.",,,,,"Chromolaena squalida",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Chromolaena",,,,"squalida",,,,,,,,,,,,,,"Chromolaena squalida",,,,,,,"Brasil",,,,,,,,,"(DC.) R.M.King & H.Rob.","Splink",,,,,,,,,,"HRCB039892",,,,,,,,,,,,,,,,,,,"HRCB",,"Duarte, R.M.R.",,"2001","Bianchini, R.S.",,,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta restinga das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Chromolaena squalida","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","low","Chromolaena squalida"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS178564","2420","Ziparro, V.B.",,,,,,,,,,,,"2008","05","24",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-235.166111111111","-450.333055555556",,,,,,,,,,,"não","Sem determinador",,,,,"Chrysophyllum flexuosum",,,,,,,,,,,,"Sapotaceae",,,,"Chrysophyllum",,,,,,,"species",,,,,,,,,"flexuosum",,"Chrysophyllum flexuosum Mart.",,,,,,,"Brasil",,,,,,,"235º 9' 58"""" S","450º 19' 59"""" W","Mart.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"24/05/2008",,,"METRO",,,,,"HUEFS",,"Ziparro, V.B.","2420","2008","Determinador, S.",,,"Ziparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Chrysophyllum flexuosum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","high","Chrysophyllum flexuosum"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA123154","2316","Zipparro, V.B.",,,,,,,,,,,,"2007","14","12",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"cinnamomifolia",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"cinnamomifolia",,"cinnamomifolia",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Luize, B.G.","12/14/2007",,,"METRO",,,,,"ESA",,"Zipparro, V.B.","2316","2007","Determinador, S.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Cinnamomifolia",,"name_w_wrong_case|indet",,"Cinnamomifolia",,"species","not found",,,,"Cinnamomifolia","Cinnamomifolia","Melastomataceae","high","Cinnamomifolia"
"speciesLink",,,"2024-08-06T09:14:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"14006","661","M.J.Robim",,,,,,,,,,,,"1990","11","05",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"J.A.Pastore",,,,,"Citharexylum myrianthum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Verbenaceae",,,,"Citharexylum",,,,"myrianthum",,,,,,,,,,,,,,"Citharexylum myrianthum",,,,,,,"Brasil",,,,,,,,,"Cham","Splink",,,,,,,,,,"SPSF00014006","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","661","1990","Pastore, J.A.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Citharexylum myrianthum","Cham.","possibly_ok","Verbenaceae","Citharexylum myrianthum","Cham.","species","author misspelled","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","low","Citharexylum myrianthum"
"speciesLink",,,"2024-08-06T09:13:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46527","10","B.G.Luize & V.B.Zipparro",,,,,,,,,,,,"2007","07","02",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.541667","-45.058333",,,,,,,,,,,,,,,,,"Citronella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Cardiopteridaceae",,,,"Citronella",,,,,,,,,,,,,,,,,,"Citronella",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00046527","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Luize, B.G.","10","2007",,,"Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Citronella","D.Don","indet","Cardiopteridaceae","Citronella","D.Don","genus","name accepted","bfo-6676",,,"Citronella D.Don","Citronella","Cardiopteridaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46523","2339","V.B.Zipparro",,,,,,,,,,,,"2008","02","19",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.541667","-45.058333",,,,,,,,,,,,,,,,,"Clethra scabra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Clethraceae",,,,"Clethra",,,,"scabra",,,,,,,,,,,,,,"Clethra scabra",,,,,,,"Brasil",,,,,,,,,"Pers.","Splink",,,,,,,,,,"SPSF00046523","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2339","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","unknown","Clethra scabra"
