"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","individualcount","collectionID","decimalLongitude","decimalLatitude","modified","specificepithet","recordedBy","scientificNameAuthorship","occurrenceRemarks","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","phylum","barcode","preparationtype","fieldnumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","ESA","139830","Commelinaceae","Plantae","Commelinaceae",,"2017","3","15","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,"ESALQ","Liliopsida","Commelinales","PRESERVED_SPECIMEN",,,,,,"https://specieslink.net/col/8",,,"2024-07-23 11:27:20",,"T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva",,"Erva ca. 30 cm de alt. Flores roxas.",,,"2494",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Commelinaceae",,"BR",,,"2017-03-15",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","845773","4955254867",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/139830","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/139830",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"74","74",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2763195",,,,,,,,,,,,,,,,,,,,,,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:55.923",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2763195","2763195","6","7707728","196","553","2763195",,,,,,,"EML","2025-01-05 15:19:55.923","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Commelinaceae","Mirb.","family_as_genus","Commelinaceae","Commelinaceae","Mirb.","family","name accepted","bfo-91",,,"Commelinaceae Mirb.",,"Commelinaceae","unknown",
"gbif","SPF","174759","Condylocarpon isthmicum (Vell.) A.DC.","Plantae","Apocynaceae","Condylocarpon","2003","10","15","Brasil","São Paulo",,,"Estação Ecológica de Itirapina, Cerrado. Mata de galeria.",,"USP-IB","Magnoliopsida","Gentianales","PRESERVED_SPECIMEN","Monguilhott, L",,,,,"https://specieslink.net/col/7","-47.923889","-22.216111","2024-01-30 15:18:19",,"Tannus, JLS","(Vell.) A.DC.","Liana lenhosa, latescente, corola amarela, cálice verde.",,,"725",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Condylocarpon isthmicum (Vell.) A.DC.",,"BR",,,"2003-10-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, mata de galeria",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","147586","1090623604",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/174759","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/174759",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"288","288",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3615616",,,,,,,,,,,,,,,,,"Condylocarpon",,,"isthmicum",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:24.894",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"3615616","3615616","6","7707728","220","412","6701","7316662",,"3615616","Condylocarpon isthmicum","Condylocarpon isthmicum",,"EML","2025-01-05 15:34:24.894","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.91_2","Brotas",,,"NE","https://images.cria.org.br/viewer/SPF00174759",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Condylocarpon isthmicum","(Vell.) A.DC.","name_w_authors","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","name accepted","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","unknown","Condylocarpon isthmicum"
"gbif","ESA","139687","Conocliniopsis prasiifolia (DC.) R.M.King & H.Rob.","Plantae","Asteraceae","Conocliniopsis","2016","11","20","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - Área do Instituto Florestal, Cerrado, Campo alagado.",,"ESALQ","Magnoliopsida","Asterales","PRESERVED_SPECIMEN","Amorim, V.O.",,,,,"https://specieslink.net/col/8",,,"2024-07-23 11:27:08",,"T.B. Flores","(DC.) R.M.King & H.Rob.","Erva ca. 50cm de alt. Flores roxas.",,,"2448",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2019-05-31","Conocliniopsis grossedentata (Mart. ex Colla) D.J.N.Hind",,"BR",,,"2016-11-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","845741","4955254832",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/139687","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/139687",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"325","325",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12234152",,,,,,,,,,,,,,,,,"Conocliniopsis",,,"prasiifolia",,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:55.92",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3098250","12234152","6","7707728","220","414","3065","3098249",,"12234152","Conocliniopsis grossedentata","Conocliniopsis prasiifolia",,"EML","2025-01-05 15:19:55.92","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Conocliniopsis prasiifolia","(DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Conocliniopsis prasiifolia","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-16069",,,"Conocliniopsis prasiifolia (DC.) R.M.King & H.Rob.","Conocliniopsis","Asteraceae","unknown","Conocliniopsis prasiifolia"
"gbif","ESA","139823","Conyza Hill, 1756","Plantae","Asteraceae","Conyza","2017","3","15","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,"ESALQ","Magnoliopsida","Asterales","PRESERVED_SPECIMEN",,,,,,"https://specieslink.net/col/8",,,"2024-07-23 11:27:08",,"T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva",,"Erva ca. 80 cm de alt. Frutos castanhos.",,,"2487",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Conyza Hill, 1756",,"BR",,,"2017-03-15",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","845771","4955254865",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/139823","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/139823",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"74","74",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5397989",,,,,,,,,,,,,,,,,"Conyza",,,,,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:55.977",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5397989","5397989","6","7707728","220","414","3065","5397989",,,,"Conyza",,"EML","2025-01-05 15:19:55.977","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Conyza","Less.","indet","Asteraceae","Conyza","Less.","genus","name accepted","bfo-5278",,,"Conyza Less.","Conyza","Asteraceae","unknown",
"speciesLink","HRCB","43843","Paepalanthus chiquitensis","Plantae","Eriocaulaceae","Paepalanthus","2005","06","09","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina","26585","UNESP-RC",,,"PreservedSpecimen","Trovó, M.L.O.","2012","07","30",,"15","-48.119999","-22.280001","2025-02-04T08:01:25","chiquitensis","Tannus, J.L.S.","Herzog","<nO>Erva rosulada, escapos até 1,5m, capítulos creme, em solo arenoso sujeito a saturação hídrica sazonalHabitat: Cerrado, campo úmido</nO>",,,"811",,,,,"HRCB043843",,,,,"SPLINK","Brotas","2012-07-30",,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.","811","2005","Trovo, M.L.O.","2012",,"Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Coracoralina chiquitensis","(Herzog) Andrino","possibly_ok","Eriocaulaceae","Coracoralina chiquitensis","(Herzog) Andrino","species","replaced synonym","bfo-635652","Coracoralina chiquitensis","(Herzog) Andrino","Coracoralina chiquitensis (Herzog) Andrino","Coracoralina","Eriocaulaceae","low","Coracoralina chiquitensis"
"speciesLink","NY","1181602","Cordiera humilis","Plantae","Rubiaceae","Cordiera","2003","09","18","Brazil","São Paulo","South America","Brotas Mun.","Estação Ecologica de Itirapina.",,"NY",,"Gentianales","PreservedSpecimen","M. R. de V. Barbosa","2014",,,,"67","-47.9239","-22.2161","2025-05-25T00:08:00","humilis","Disciplina Princípios e Métodos em Taxonomia Vegetal","(K.Schum.) Kuntze","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1386833' target='other'> <mi>dwc_moreinfo</mi></a></nO>",,,"196",,,,"Magnoliophyta","NY01181602","sheet",,,,"SPLINK","Brotas Mun.","2014-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Principios, D.","196","2003","Barbosa, M.R.V.","2014","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cordiera humilis","(K.Schum.) Kuntze","possibly_ok","Rubiaceae","Cordiera humilis","(K.Schum.) Kuntze","species","name accepted","bfo-38699",,,"Cordiera humilis (K.Schum.) Kuntze","Cordiera","Rubiaceae","high","Cordiera humilis"
"gbif","SP","289354","Cordiera obtusa (K.Schum.) Kuntze","Plantae","Rubiaceae","Cordiera","1995","10","17","Brasil","São Paulo",,,"Estação Ecológica de Itirapina, área do Valério",,"IPA/SP","Magnoliopsida","Gentianales","PRESERVED_SPECIMEN","Mamede, MCH",,,,,"https://specieslink.net/col/1",,,"2024-07-26 08:55:30",,"Costa, CB; et al.","(K.Schum.) Kuntze",,,,"68",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2010-08-18","Cordiera obtusa (K.Schum.) Kuntze",,"BR",,,"1995-10-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","456801","2452872684",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/289354","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/289354",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"290","290",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5335630",,,,,,,,,,,,,,,,,"Cordiera",,,"obtusa",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.417",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5335630","5335630","6","7707728","220","412","8798","2903362",,"5335630","Cordiera obtusa","Cordiera obtusa",,"EML","2025-01-06 10:51:58.417","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Cordiera obtusa","(K.Schum.) Kuntze","name_w_authors","Rubiaceae","Cordiera obtusa","(K.Schum.) Kuntze","species","name accepted","bfo-72294",,,"Cordiera obtusa (K.Schum.) Kuntze","Cordiera","Rubiaceae","unknown","Cordiera obtusa"
"speciesLink","HRCB","43524","Couepia grandiflora","Plantae","Chrysobalanaceae","Couepia","2003","09","18","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina","26585","UNESP-RC",,,"PreservedSpecimen",,,,,,"15","-48.119999","-22.280001","2025-02-04T08:00:41","grandiflora","Disciplina Pincípios e Métodos em Taxonomia","(Mart. & Zucc.) Benth.","<nO>Árvore, ca. 4 m, cálice verde, corola alvaHabitat: Campo cerrado</nO>",,,"240",,,,,"HRCB043524",,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HRCB",,"Pincipios, D.","240","2003","s.n.","n.d.","Taxonomia, M.E.","Pincipios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Couepia grandiflora","(Mart. & Zucc.) Benth.","possibly_ok","Chrysobalanaceae","Couepia grandiflora","(Mart. & Zucc.) Benth.","species","name accepted","bfo-16765",,,"Couepia grandiflora (Mart. & Zucc.) Benth.","Couepia","Chrysobalanaceae","unknown","Couepia grandiflora"
"user","RB","RB01315072","Crotalaria velutina Benth.","Plantae","Leguminosae","Crotalaria","2015","4","13","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","G.M. Antar",,,,,,"-47.8858333","-22.235",,,"P.Z. Giroldo; L. Novara","Benth.",,"22º14´6´´","47º53´9´´W","7",,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2015-04-13","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Giroldo, P.Z.","7","2015","Antar, G.M.","2016","Novara, L.","Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1315072",,,,,,,,,,,,,,,,,,,,,,"RB 729593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"velutina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/50/72/01315072.jpg","763",,,,,,,,,,,,,,,,,,,,,"2017-10-15 10:20:30+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Crotalaria velutina","Benth.","name_w_authors","Fabaceae","Crotalaria velutina","Benth.","species","name accepted","bfo-29582",,,"Crotalaria velutina Benth.","Crotalaria","Fabaceae","medium","Crotalaria velutina"
"user","RB","RB01315069","Croton glandulosus L.","Plantae","Euphorbiaceae","Croton","2014","12","4","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"JBRJ",,,"Preserved Specimen","M.B.R. Caruzo",,,,,,"-47.8858333","-22.235",,,"G.M. Antar; P.G. Zaterka; A. Fidelis; G. Durigan","L.",,"22º14´6´´","47º53´9´´W","561",,,,,,,,,,,"Itirapina","2015-8",,,"BR",,,"2014-12-04","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","561","2014","Caruzo, M.B.R.","2015","Zaterka, P.G.; Fidelis, A.; Durigan, G.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1315069",,,,,,,,,,,,,,,,,,,,,,"RB 729591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"glandulosus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/50/69/01315069.jpg","763",,,,,,,,,,,,,,,,,,,,,"2017-10-15 10:20:25+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Croton glandulosus","L.","name_w_authors","Euphorbiaceae","Croton glandulosus","L.","species","name accepted","bfo-17514",,,"Croton glandulosus L.","Croton","Euphorbiaceae","high","Croton glandulosus"
