"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01223118","Byttneria palustris Cristóbal","Plantae","Malvaceae","Byttneria","2015","12","18","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"palustris","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,"Cristóbal","263",,,,,,,,,,,,,,,,,,,"Brotas","2015-12",,,"BR",,,"2015-12-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","263","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/18/01223118.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:13:17+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Byttneria palustris","Cristóbal","name_w_authors","Malvaceae","Byttneria palustris","Cristóbal","species","name accepted","bfo-32868",,,"Byttneria palustris Cristóbal","Byttneria","Malvaceae","medium","Byttneria palustris"
"speciesLink","SPF00180476","SPF","180476","Cacalia rubriramea","Plantae","Asteraceae","Cacalia","2002","04","24","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Fantinati, MR","2003",,,"0","0","7","rubriramea","Fantinati, MR","-47.82","-22.25","2023-12-20T15:55:36","(Mart. ex DC.) Kuntze","84","728","728",,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2003-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","84","2002","Fantinati, M.R.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Cacalia rubriramea","(Mart. ex DC.) Kuntze","possibly_ok","Asteraceae","Cacalia rubriramea","(Mart. ex DC.) Kuntze","species","check not resolved","bfo-632629",,,"Cacalia rubriramea (Mart. ex DC.) Kuntze","Cacalia","Asteraceae","low","Cacalia rubriramea"
"speciesLink","HRCB040163","HRCB","40163","Calophyllum brasiliense","Plantae","Calophyllaceae","Calophyllum","2003","09","19","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UNESP-RC","PreservedSpecimen",,,,,,,"15","brasiliense","Disciplina Princípios e Métodos em Taxonomia Vegetal","-48.119999","-22.280001","2025-02-04T08:00:20","Cambess.","185",,,,"26585",,,,,,,,,,,,,,"SPLINK","Brotas",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","185","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Calophyllum brasiliense","Cambess.","possibly_ok","Calophyllaceae","Calophyllum brasiliense","Cambess.","species","name accepted","bfo-6827",,,"Calophyllum brasiliense Cambess.","Calophyllum","Calophyllaceae","unknown","Calophyllum brasiliense"
"user",,"RB","RB01223108","Cambessedesia hilariana (Kunth) DC.","Plantae","Melastomataceae","Cambessedesia","2015","12","17","Brasil","São Paulo",,"campo úmido. Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","G. Durigan",,,,"22º12´20´´","47º54´42´´W",,"hilariana","G.B. Assis; N.A.L. Pilon, G. Durigan","-47.9116667","-22.2055556",,"(Kunth) DC.","253",,,,,,,,,,,,,,,,,,,"Brotas","2015-12",,,"BR",,,"2015-12-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","253","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,"urn:catalog:JBRJ:RB:1223108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/8/01223108.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:12:44+00","Angiospermas","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Cambessedesia hilariana","(Kunth) DC.","name_w_authors","Melastomataceae","Cambessedesia hilariana","(Kunth) DC.","species","name accepted","bfo-104849",,,"Cambessedesia hilariana (Kunth) DC.","Cambessedesia","Melastomataceae","medium","Cambessedesia hilariana"
"speciesLink","ESA140368","ESA","140368","Campomanesia adamantium","Plantae","Myrtaceae","Campomanesia","2016",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ESALQ","PreservedSpecimen",,,,,,,"8","adamantium","Gibau, A.","-47.82","-22.25","2025-01-15T09:29:41","(Cambess.) O.Berg","3",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"ESA",,"Gibau, A.","3","2016","s.n.","n.d.",,"Gibau",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Campomanesia adamantium","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia adamantium","(Cambess.) O.Berg","species","name accepted","bfo-10308",,,"Campomanesia adamantium (Cambess.) O.Berg","Campomanesia","Myrtaceae","unknown","Campomanesia adamantium"
"speciesLink","EVB004039","EVB","4039","Campomanesia pubescens","Plantae","Myrtaceae","Campomanesia","2019","10","11","Brasil","São Paulo","Itirapina","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","UNILA","PreservedSpecimen","Sobral, M.","2023","5","11","22º12'33''S","47º53'56''W","587","pubescens","Galeano, Y.P.; Huergo, E.M.","-47.8988889","-22.2091667","2025-06-01T12:02:06","(Mart. ex DC.) O.Berg","39",,,,,,,,,,,,,,,,,,"SPLINK","Itirapina","2023-5-11",,,,,,,,,,,,,,,,,,"EVB",,"Galeano, Y.P.","39","2019","Sobral, M.","2023","Huergo, E.M.","Galeano",,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","name accepted","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","high","Campomanesia pubescens"
"speciesLink","ESA139822","ESA","139822","Campuloclinium chlorolepis","Plantae","Asteraceae","Campuloclinium","2017",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESALQ","PreservedSpecimen","Renan, P.","2023","02","08",,,"8","chlorolepis","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva","-47.82","-22.25","2025-01-15T09:27:14",,"2486",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2023-02-08",,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2486","2017","Renan, P.","2023","Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","species","name accepted","bfo-26934",,,"Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","low","Campuloclinium chlorolepis"
"user",,"EVB","EVB00004022","Caryocar brasiliense Cambess.",,"Caryocaraceae","Caryocar","2019","10","11","Brasil","São Paulo",,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina","EVB",,"Huergo, E.M; Galeano, Y.P.",,,,"22º 12' 32"""" S","47º 53' 56"""" W",,,"Galeano, Y.P.","-47.8988888888889","-22.2088888888889",,"Cambess.","22",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","04/11/2019",,,,,,,"Folhas com indumento. Flor Polistêmonea. Habitat: Cerrado sucessão ecológica avançada Habito: Árvore",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brasiliense","CARYOCARACEAE Caryocar brasiliense Cambess.",,,,,,,,,"EVB",,"EVB 4022",,"Huergo, E.M.","11/10/2019",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Caryocar brasiliense","Cambess.","name_w_authors","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","high","Caryocar brasiliense"
"gbif",,"UEC","200505","Caryophyllaceae","Plantae","Caryophyllaceae",,"2017","3","23","Brazil","São Paulo",,"Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","UNICAMP","PRESERVED_SPECIMEN","Monge, M",,,,,,"https://specieslink.net/col/2",,"Monge, M",,,"2024-11-25 11:18:10",,"3365",,,,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,,,,"GBIF","Itirapina",,"Caryophyllaceae",,"BR",,,"2017-03-23",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, estrada, na parte baixa da estacao ecologica",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","1872035639",,,,"https://specieslink.net/guid/2/200505",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC172118","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Caryophyllaceae","Juss.","family_as_genus","Caryophyllaceae","Caryophyllaceae","Juss.","family","name accepted","bfo-81",,,"Caryophyllaceae Juss.",,"Caryophyllaceae","unknown",
"speciesLink","SPF00224379","SPF","224379","Cayaponia espelina","Plantae","Cucurbitaceae","Cayaponia","2015","10","14","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Antar, GM","2016","01",,"-22.25","-47.91","7","espelina","Antar, GM","-47.91","-22.25","2024-01-30T15:20:10","(Silva Manso) Cogn.","870","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2016-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Antar, G.M.","870","2015","Antar, G.M.","2016",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Cayaponia espelina","(Silva Manso) Cogn.","possibly_ok","Cucurbitaceae","Cayaponia espelina","(Silva Manso) Cogn.","species","name accepted","bfo-17054",,,"Cayaponia espelina (Silva Manso) Cogn.","Cayaponia","Cucurbitaceae","medium","Cayaponia espelina"
"user",,"IBGE","IBGE00083204","Cenchrus echinatus L.",,"Poaceae","Cenchrus","2015","10","14","Brasil","São Paulo",,"Estação Ecológica de Itirapina.","IBGE",,"Antar, GM",,,,"22º 14' 6"""" S","47º 53' 9"""" W",,,"Antar, GM","-47.8858333333333","-22.235",,"L.","877",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina","--/01/2016",,,,,,,"Erva ca. 35 cm altura. Inflorescência verde. Habitat: Campo Sujo Habito: Erva",,,,,,"SPECIES",,"763",,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"echinatus","POACEAE Cenchrus echinatus L.",,,,,,,,,"IBGE",,"IBGE 83204",,"Barão, V,Giroldo, PZ","14/10/2015",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Cenchrus echinatus","L.","name_w_authors","Poaceae","Cenchrus echinatus","L.","species","name accepted","bfo-13076",,,"Cenchrus echinatus L.","Cenchrus","Poaceae","high","Cenchrus echinatus"
"speciesLink","SPF00158632","SPF","158632","Centrosema angustifolium","Plantae","Leguminosae","Centrosema","2002","02","27","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina, Lagoa do Tuiuiú.","USP","PreservedSpecimen","Lopes, KB","2013",,,"0","0","7","angustifolium","Fantinati, MR","-47.82","-22.25","2023-12-20T16:00:59","(Kunth) Benth.","64","729","729",,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2013-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","64","2002","Lopes, K.B.","2013",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Centrosema angustifolium","(Kunth) Benth.","possibly_ok","Fabaceae","Centrosema angustifolium","(Kunth) Benth.","species","name accepted","bfo-82872",,,"Centrosema angustifolium (Kunth) Benth.","Centrosema","Fabaceae","low","Centrosema angustifolium"
"speciesLink","SPF00224186","SPF","224186","Centrosema bracteosum","Plantae","Leguminosae","Centrosema","2014","12","04","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Monteiro, TC","2021","09",,"-22.235","-47.91","7","bracteosum","Antar, GM","-47.91","-22.235","2023-12-20T16:00:59","Benth.","571","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2021-09-NA",,,,,,,,,,,,,,,,,,"SPF",,"Antar, G.M.","571","2014","Monteiro, T.C.","2021",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Centrosema bracteosum","Benth.","possibly_ok","Fabaceae","Centrosema bracteosum","Benth.","species","name accepted","bfo-29515",,,"Centrosema bracteosum Benth.","Centrosema","Fabaceae","low","Centrosema bracteosum"
"speciesLink","SPF00224371","SPF","224371","Galactia heringeri","Plantae","Leguminosae","Galactia","2015","10","14","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Antar, GM","2016","01",,"-22.25","-47.91","7","heringeri","Antar, GM","-47.91","-22.25","2024-01-30T15:21:35","Burkart","872","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2016-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Antar, G.M.","872","2015","Antar, G.M.","2016",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Cerradicola heringeri","(Burkart) L.P.Queiroz","possibly_ok","Fabaceae","Cerradicola heringeri","(Burkart) L.P.Queiroz","species","replaced synonym","bfo-617852","Cerradicola heringeri","(Burkart) L.P.Queiroz","Cerradicola heringeri (Burkart) L.P.Queiroz","Cerradicola","Fabaceae","medium","Cerradicola heringeri"
"speciesLink","SPF00219439","SPF","219439","Tibouchina gracilis","Plantae","Melastomataceae","Tibouchina","2002","01","06","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1500 m da referida ponte.","USP","PreservedSpecimen","Goldenberg, R","2003","10","14","-22.238611","-47.895833","7","gracilis","Fantinati, MR","-47.895833","-22.238611","2024-01-30T15:22:38","(Bonpl.) Cogn.","39","733","733",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2003-10-14",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","39","2002","Goldenberg, R.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Chaetogastra gracilis","(Bonpl.) DC.","possibly_ok","Melastomataceae","Chaetogastra gracilis","(Bonpl.) DC.","species","replaced synonym","bfo-603381","Chaetogastra gracilis","(Bonpl.) DC.","Chaetogastra gracilis (Bonpl.) DC.","Chaetogastra","Melastomataceae","high","Chaetogastra gracilis"
"speciesLink","SPSF00040258","SPSF","40258","Tibouchina herbacea","Plantae","Melastomataceae","Tibouchina","2002","04","10","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","R.Romero","2007","05","31",,,"13","herbacea","J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:15:38","L.","605",,,,"22843","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2007-05-31",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","605","2002","Romero, R.","2007",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612595","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","high","Chaetogastra herbacea"
"speciesLink","ESA139679","ESA","139679","Chamaecrista cathartica","Plantae","Fabaceae","Chamaecrista","2016",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESALQ","PreservedSpecimen","Gissi, D.S.","2020",,,,,"8","cathartica","T.B. Flores","-47.82","-22.25","2025-01-15T09:28:21",,"2440",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2020-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2440","2016","Gissi, D.S.","2020",,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","low","Chamaecrista cathartica"
"speciesLink","NY01181614","NY","1181614","Chamaecrista cathartica cathartica","Plantae","Fabaceae","Chamaecrista","2003","09","19","Brazil","São Paulo","Brotas Mun.","Estação Ecologica de Itirapina.","NY","PreservedSpecimen",,,,,,,"67","cathartica","Disciplina Princípios e Métodos em Taxonomia Vegetal","-47.9239","-22.2161","2025-05-25T00:08:00","(Mart.) H.S.Irwin & Barneby","268",,,"cathartica",,"Magnoliophyta",,"Fabales",,"South America","sheet",,,,,,,,"SPLINK","Brotas Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Principios, D.","268","2003","s.n.","n.d.","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Chamaecrista cathartica var. cathartica","(Mart.) H.S.Irwin & Barneby","not_Genus_epithet_format","Fabaceae","Chamaecrista cathartica var. cathartica","(Mart.) H.S.Irwin & Barneby","variety","name misspelled","bfo-27873",,,"Chamaecrista cathartica var. cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","unknown","Chamaecrista cathartica"
