"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Paspalum","nicorae","Parodi","POACEAE Paspalum nicorae Parodi","HEPH00029825","REFLORA",,,"1752","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Paspalum","nutans","Lam.","POACEAE Paspalum nutans Lam.","HEPH00029831","REFLORA",,,"1366","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","HUFU00074472","REFLORA",,,"1287","Native","Ouro","Parque Estadual das Fontes do Ipiranga. .","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Paspalum","plenum","Chase","POACEAE Paspalum plenum Chase","FLOR0064471","REFLORA",,,"1339","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Paspalum","plicatulum","Michx.","POACEAE Paspalum plicatulum Michx.","HEPH00029852","REFLORA",,,"1349","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Paspalum","umbrosum","Trin.","POACEAE Paspalum umbrosum Trin.","HEPH00029892","REFLORA",,,"6","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","HEPH00029894","REFLORA",,,"5","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Paspalum","usterii","Hack.","POACEAE Paspalum usterii Hack.","FLOR0064483","REFLORA",,,"1364","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","RB00384639",,"RB","Silvestre, M.S.F.","63","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","HUFU00024855","REFLORA",,,"10","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Peperomia","hispidula","(Sw.) A. Dietr.","PIPERACEAE Peperomia hispidula (Sw.) A. Dietr.","RB00273980",,"RB","Correa, J.A.","48","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00274915",,"RB","Silvia","104","Native","Ouro","Resv. Biológica, Parque Estadual das Fontes do Ipiranga,. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Phaeostemma","kelleri","Morillo","APOCYNACEAE Phaeostemma kelleri Morillo","165940","GBIF",,,"444","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","RB00298729",,"RB","Melo, M.R.F.","160","Native","Ouro","Reserva Biológica Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum var. cernuum Vell.","RB00298710",,"RB","Melo, M.R.F.","224","Native","Ouro","Reserva Biológica Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB00299739",,"RB","Saram, S.M.","4","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Vila Facchini. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","RB00299834",,"RB","Cordeiro, I.","380","Native","Ouro","Parque Estadual das Fontes do Ipiranga, picada atrás do orquidário. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","RB00304899",,"RB","Santos, M.R.O.","49","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Vila Facchini. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","pseudopothifolium","C.DC.","PIPERACEAE Piper pseudopothifolium C.DC.","RB00305103",,"RB","Barros, F.","1462","Native","Ouro","Reserva Biológia do Parque estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","RB00780919",,"RB","Monteiro, D.","833","Native","Ouro","Água funda, trilha na margem do zoológico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","RB00306805",,"RB","Barros, F.","556","Native","Ouro","Reserva Biológica Parque Estadual das Fontes do Ipiranga. Mata do Instituto Geológico. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","HUFU00049018","REFLORA",,,"73","Native","Ouro","Parque Estadual das Fontes do Ipiranga; Instituto de Botânica. Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","pyrifolia","(DC.) Baker","ASTERACEAE Piptocarpha pyrifolia (DC.) Baker","HUFU00049086","REFLORA",,,"34","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Pittosporaceae","Pittosporum","undulatum","Vent.","PITTOSPORACEAE Pittosporum undulatum Vent.","IBGE00061303","REFLORA",,,"313","Naturalized","Ouro","Área 6: planta número 131A. Folha Cartográfica SF-23-Y-C Coordenada Calculada. Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Melastomataceae","Pleroma","mutabile","(Vell.) Triana","MELASTOMATACEAE Pleroma mutabile (Vell.) Triana","RB00490650",,"RB","Chiea, S.A.C.","245","Native","Ouro","Reserva do Parque Estadual das Fontes do Ipiranga .","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","RB00327773",,"RB","Barros, F.","2831","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","HUEFS090462","REFLORA",,,"160","Native","Ouro","Reserva Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","RB00355024",,"RB","Jung, S.L.","280","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","ALCB039606","REFLORA",,,"481","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","ICN00025385","REFLORA",,,"244","Native","Ouro","Reserva Biológica Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius var. rosifolius Sm.","RB00330694",,"RB","Toledo, C.B.","05","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","RB01274203",,"RB","Melo, M.M.R.F.","55","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Sapindus","saponaria","L.","SAPINDACEAE Sapindus saponaria L.","HUFU00024873","REFLORA",,,"52","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","RB01274586",,"RB","Sendulsky, T.","1689","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","HUFU00055808","REFLORA",,,"250","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","IBGE00021565","REFLORA",,,"4053 A","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Folha Cartográfica: SF-23-Y-C. Coordenada Calculada.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","RB00385392",,"RB","Barros, F.","1595","Native","Ouro","Reserva Biologica do Parque Estadual da Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","RB00385907",,"RB","Barros, F.","1593","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","RB00673923",,"RB","Makino, H.","133","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","RB00385757",,"RB","Makino, H.","116","Native","Ouro","Reserva Biologica, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","HUEFS077833","REFLORA",,,"253","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","RB00544154",,"RB","Hoehne, F.C.",,"Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","HUEFS0113120","REFLORA",,,"95","Native","Ouro","Reserva Biológica do Parque Estadual das fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","staminea","Griseb.","SMILACACEAE Smilax staminea Griseb.","RB00634500",,"RB","Gracas, M.","505","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","RB00464525",,"RB","Jung, S.L.","387","Native","Ouro","Reserva Biológica. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","cernuum","Vell.","SOLANACEAE Solanum cernuum Vell.","RB00464956",,"RB","Sakane, M.","485","Native","Ouro","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","HUFU00026167","REFLORA",,,"1861","Native","Ouro","Parque Estadual das Fontes do Ipiranga Reserva biológica., Beira da mata.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","diploconos","(Mart.) Bohs","SOLANACEAE Solanum diploconos (Mart.) Bohs","RB00650844",,"RB","Silvestre, M.S.F.","215","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","RB00467202",,"RB","Sakane, M.","126","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga . Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","HUFU00023587","REFLORA",,,"1865","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","HUFU00055333","REFLORA",,,"01","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","HUFU00074359","REFLORA",,,"1353","Native","Ouro","Parque Estadual das Fontes do Ipiranga. .","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Sporobolus","pseudairoides","Parodi","POACEAE Sporobolus pseudairoides Parodi","RB01274691",,"RB","Sendulsky, T.","1285","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","IBGE00012500","REFLORA",,,"1461","Native","Ouro","Reserva Biológica - Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","HUFU00055716","REFLORA",,,"538","Native","Ouro","Parque Estadual das Fontes do Ipiranga Jardim Botânico, área acima da Alameda Frederico C. Hoehne.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","RB00310386",,"RB","Kirizawa, M.","274","Naturalized","Ouro","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Jardim Botânico. Área 8: planta nº 55A. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","IBGE00012427","REFLORA",,,"194","Native","Ouro","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Coordenada calculada.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Taraxacum","officinale","F.H. Wigg.","ASTERACEAE Taraxacum officinale F.H. Wigg.","HUFU00055915","REFLORA",,,"144","Naturalized","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","HUFU00004171","REFLORA",,,"131","Native","Ouro","Parque Estadual das Fontes do Ipiranga. Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Trifolium","repens","L.","FABACEAE Trifolium repens L.","ICN00026037","REFLORA",,,"101","Naturalized","Ouro","Parque Estadual das Fontes do Ipiranga área 12","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","HUFU00056152","REFLORA",,,"1862","Native","Ouro","Parque Estadual das Fontes do Ipiranga Reserva biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","HUFU00023831","REFLORA",,,"57","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","diffusa","(Less.) H. Rob.","ASTERACEAE Vernonanthura diffusa (Less.) H. Rob.","RB00405638",,"RB","Barros, F.","1934",,"Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","HUFU00056421","REFLORA",,,"1934","Native","Ouro","Parque Estadual das Fontes do Ipiranga Reserva biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","HUFU00056579","REFLORA",,,"140","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","HUFU00056614","REFLORA",,,"280","Native","Ouro","Parque Estadual das Fontes do Ipiranga Instituto de Botânica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Vochysiaceae","Vochysia","magnifica","Warm.","VOCHYSIACEAE Vochysia magnifica Warm.","RB01260819",,"RB","Sakane, M.","324","Native","Ouro","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","RB01261168",,"RB","Guerra, T.P.","11","Native","Ouro","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Acalypha","amentacea","(Müll. Arg.) Fosberg","EUPHORBIACEAE Acalypha amentacea subsp. wilkesiana (Müll. Arg.) Fosberg","RB00079795",,"RB","Wanderley, M.G.L.","96","Unknown","Bronze","Parque Estadual das Fontes do Ipiranga, jardim Botânico. área 5, planta nº 2. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Acanthocladus","brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","POLYGALACEAE Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","RB00318736",,"RB","Makino, H.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Actinastrum","minimum","(HuberPestalozzi) Compére","ASTERACEAE Actinastrum aciculare f. minimum (HuberPestalozzi) Compére","365609","SPLINK","SP-ALGAE","Ferragut, C.",,,"Bronze","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Actinastrum","hantzschii","Lagerheim","ASTERACEAE Actinastrum hantzschii Lagerheim","114654","SPLINK","SP-ALGAE","Leite, C.R.",,,"Bronze","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Anisosperma","passiflora","(Vell.) Silva Manso","CUCURBITACEAE Anisosperma passiflora (Vell.) Silva Manso","RB00073230",,"RB","Barros, F.","1958","Native","Bronze","RESERVA BIOLÓGICA DO PARQUE ESTADUAL DAS FONTES DO IPIRANGA. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Passifloraceae","Ankistrodesmus","fusiformis","Corda","PASSIFLORACEAE Ankistrodesmus fusiformis Corda","114599","SPLINK","SP-ALGAE","Leite, C.R.",,"Native","Bronze","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","Não"
