"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP0366833","SP","366833","Croton rottlerifolius","Plantae","Euphorbiaceae","Croton","2001","01","19","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Mata Santa Tereza","IBt","PreservedSpecimen","Caruzo, MBR","2010","03",,"0","0","1","rottlerifolius","Kotchetkoff-Henriques, O; Laguna, VG","-47.810001","-21.17","2021-12-09T11:05:17","Baill.","384",,,,"24390",,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2010-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Kotchetkoff-Henriques, O.","384","2001","Caruzo, M.B.R.","2010","Laguna, V.G.","Kotchetkoff-Henriques",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata santa tereza",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Croton rottlerifolius","Baill.","possibly_ok","Euphorbiaceae","Croton rottlerifolius","Baill.","species","name accepted","bfo-35918",,,"Croton rottlerifolius Baill.","Croton","Euphorbiaceae","high","Croton rottlerifolius"
"speciesLink","SPFR013193","SPFR","13193","Croton urucurana","Plantae","Euphorbiaceae","Croton","2005","12","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próxmo a cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","05","21o13'S","47o50'W","455","urucurana","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:32","Baill.","35",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-05",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","35","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","low","Croton urucurana"
"speciesLink","SPFR018322","SPFR","18322","Ctenitis","Plantae","Dryopteridaceae","Ctenitis","2014","03","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata, próxima à rodovia","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.; Groppo, M.","-47.85","-21.216667","2025-05-13T17:37:29",,"29",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","29","2014","s.n.","n.d.","Groppo, M.","Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proxima a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Ctenitis","(C.Chr.) C.Chr.","indet","Dryopteridaceae","Ctenitis","(C.Chr.) C.Chr.","genus","name accepted","bfo-90960",,,"Ctenitis (C.Chr.) C.Chr.","Ctenitis","Dryopteridaceae","unknown",
"speciesLink","SPFR019093","SPFR","19093","Cucurbitaceae","Plantae","Cucurbitaceae",,"2015","05","13","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:24",,"202",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","202","2015","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a estacao ecologica da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","unknown",
"user",,"RB","RB00656598","Cupania vernalis Cambess.","Plantae","Sapindaceae","Cupania","2008","4","30","Brasil","São Paulo",,"Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Excursão com a turma de sistemnática e Biologia Comparada de Eudicotiledôneas.","JBRJ","Preserved Specimen","K.F. Silva",,,,"21º13´","47º50´W",,"vernalis","M. Gropo","-47.8333333","-21.2166667",,"Cambess.","1644","581",,,,,,,,,,,,,,,,,,"Ribeirão Preto",,,,"BR",,,"2008-04-30","Floresta Estacional Semidecidual. Em área de mata degradada atrás da sede.",,,,,,"sp.","Physical Object",,,,"RB",,"Gropo, M.","1644","2008","Silva, K.F.","n.d.",,"Gropo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,"urn:catalog:JBRJ:RB:656598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/65/98/00656598.jpg",,,,,,,,,,,,,,,,,"2017-10-19 06:33:44+00","Angiospermas","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","low","Cupania vernalis"
"speciesLink","SPFR019079","SPFR","19079","Cuspidaria cf. convoluta","Plantae","Bignoniaceae","Cuspidaria","2015","02","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","FFCLRP","PreservedSpecimen","Zuntini, A.R.","2015","12",,"21o13'S","47o51'W","455","cf. convoluta","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:06","(Vell.) A.H.Gentry","166",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-12-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","166","2015","Zuntini, A.R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cuspidaria convoluta","(Vell.) A.H.Gentry","conferre","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","name accepted","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","high","Cuspidaria convoluta"
"speciesLink","SPFR012714","SPFR","12714","Cuspidaria floribunda","Plantae","Bignoniaceae","Cuspidaria","2006","01","10","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)","FFCLRP","PreservedSpecimen","Tanaka, G.K.",,,,"21o13'S","47o50'W","455","floribunda","Silva, K.F.","-47.833333","-21.216667","2025-05-13T17:37:06","(DC.) A.H.Gentry","220","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Silva, K.F.","220","2006","Tanaka, G.K.","n.d.",,"Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cuspidaria floribunda","(DC.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria floribunda","(DC.) A.H.Gentry","species","name accepted","bfo-113222",,,"Cuspidaria floribunda (DC.) A.H.Gentry","Cuspidaria","Bignoniaceae","low","Cuspidaria floribunda"
"speciesLink","SPF00205567","SPF","205567","Cuspidaria pulchra","Plantae","Bignoniaceae","Cuspidaria","2006","06","06","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Trecho de mata ao lado da sede da Estação Ecológica","USP","PreservedSpecimen","Gomes, BM","2015","01",,"-21.219234","-47.839945","7","pulchra","Grandi, LA","-47.839945","-21.219234","2023-12-20T15:56:18","(Cham.) L.G.Lohmann","19","584","584",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Grandi, L.A.","19","2006","Gomes, B.M.","2015",,"Grandi",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, trecho de mata ao lado da sede da estacao ecologica",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cuspidaria pulchra","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Cuspidaria pulchra","(Cham.) L.G.Lohmann","species","name accepted","bfo-113238",,,"Cuspidaria pulchra (Cham.) L.G.Lohmann","Cuspidaria","Bignoniaceae","low","Cuspidaria pulchra"
"speciesLink","SPSF00041645","SPSF","41645","Cybianthus detergens","Plantae","Myrsinaceae","Cybianthus","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","detergens","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.848889","-21.213889","2024-08-06T09:16:19","Mart.","6284","575","575",,,"Magnoliophyta","Magnoliopsida","Primulales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6284","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Cybianthus detergens","Mart.","possibly_ok","Primulaceae","Cybianthus detergens","Mart.","species","name accepted","bfo-19805",,,"Cybianthus detergens Mart.","Cybianthus","Primulaceae","medium","Cybianthus detergens"
"speciesLink","SP0384674","SP","384674","Dalechampia scandens","Plantae","Euphorbiaceae","Dalechampia","2006","03","16","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Mata de Santa Teresa. Floresta estacional semi-decídua. Borda da mata, na estrada da reserva","IBt","PreservedSpecimen","Cordeiro, I","2014","04",,"-21.216667","-47.833333","1","scandens","Silva, KF; Groppo Jr, M","-47.833333","-21.216667","2021-12-09T11:05:26","L.","7","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2014-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Silva, K.F.","7","2006","Cordeiro, I.","2014","Jr, M.G.","Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa, na estrada da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Dalechampia scandens","L.","possibly_ok","Euphorbiaceae","Dalechampia scandens","L.","species","name accepted","bfo-17556",,,"Dalechampia scandens L.","Dalechampia","Euphorbiaceae","high","Dalechampia scandens"
"speciesLink","SPFR018356","SPFR","18356","Dalechampia stipulacea","Plantae","Euphorbiaceae","Dalechampia","2014","06","10","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2014","10","01","21o13'S","47o51'W","455","stipulacea","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:32","Müll.Arg.","69",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2014-10-01",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","69","2014","Ferreira, M.H.","2014",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada atras do predio da administracao da mata",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Dalechampia stipulacea","Müll.Arg.","possibly_ok","Euphorbiaceae","Dalechampia stipulacea","Müll.Arg.","species","name accepted","bfo-29259",,,"Dalechampia stipulacea Müll.Arg.","Dalechampia","Euphorbiaceae","low","Dalechampia stipulacea"
"speciesLink","SPFR019110","SPFR","19110","Dalechampia triphylla","Plantae","Euphorbiaceae","Dalechampia","2015","02","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","FFCLRP","PreservedSpecimen","Ferreira, M.H.",,,,"21o13'S","47o51'W","455","triphylla","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:32","Lam.",,,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","s.n.","2015","Ferreira, M.H.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Dalechampia triphylla","Lam.","possibly_ok","Euphorbiaceae","Dalechampia triphylla","Lam.","species","name accepted","bfo-25506",,,"Dalechampia triphylla Lam.","Dalechampia","Euphorbiaceae","low","Dalechampia triphylla"
"speciesLink","SPFR017540","SPFR","17540","Dasyphyllum lanceolatum","Plantae","Asteraceae","Dasyphyllum","2014","06","10","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","FFCLRP","PreservedSpecimen","Ferreira, P.L.","2016","02",,"21o13'S","47o51'W","455","lanceolatum","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:58","(Less.) Cabrera","75",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","75","2014","Ferreira, P.L.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Dasyphyllum lanceolatum","(Less.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum lanceolatum","(Less.) Cabrera","species","name accepted","bfo-5298",,,"Dasyphyllum lanceolatum (Less.) Cabrera","Dasyphyllum","Asteraceae","high","Dasyphyllum lanceolatum"
"speciesLink","SPFR013130","SPFR","13130","Dendropanax","Plantae","Araliaceae","Dendropanax","2011","10","02","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antônio Duarte nogueira). Estrada de terra que corta a mata, próximo o ribeirão no limite Sudoeste da Reserva","FFCLRP","PreservedSpecimen",,,,,"21o13'38,4""S","47o51'17,3""W","455",,"Groppo, M.","-47.854722","-21.227222","2025-05-13T17:36:48",,"2071","558","558",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","2071","2011","s.n.","n.d.",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa, rodovia pref, estrada de terra que corta a mata, proximo o ribeirao no limite sudoeste da reserva",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Dendropanax","Decne. & Planch.","indet","Araliaceae","Dendropanax","Decne. & Planch.","genus","name accepted","bfo-5099",,,"Dendropanax Decne. & Planch.","Dendropanax","Araliaceae","unknown",
"speciesLink","SPFR017556","SPFR","17556","Desmodium","Plantae","Fabaceae","Desmodium","2014","11","12","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda, próximo à rodovia","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:39",,"123",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","123","2014","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Desmodium","Desv.","indet","Fabaceae","Desmodium","Desv.","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae","unknown",
"speciesLink","SPFR019172","SPFR","19172","Dioscorea dodecaneura","Plantae","Dioscoreaceae","Dioscorea","2015","02","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","dodecaneura","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:29","Vell.","178",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","178","2015","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Dioscorea dodecaneura","Vell.","possibly_ok","Dioscoreaceae","Dioscorea dodecaneura","Vell.","species","name accepted","bfo-7383",,,"Dioscorea dodecaneura Vell.","Dioscorea","Dioscoreaceae","low","Dioscorea dodecaneura"
"speciesLink","SPFR019173","SPFR","19173","Dioscorea cf. olfersiana","Plantae","Dioscoreaceae","Dioscorea","2015","05","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","cf. olfersiana","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:29","Klotzch ex Griseb.","228",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","228","2015","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Dioscorea olfersiana","Klotzsch ex Griseb.","conferre","Dioscoreaceae","Dioscorea olfersiana","Klotzsch ex Griseb.","species","author misspelled","bfo-7401",,,"Dioscorea olfersiana Klotzsch ex Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea olfersiana"
"speciesLink","SPFR019171","SPFR","19171","Dioscoreaceae","Plantae","Dioscoreaceae",,"2015","09","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e o loteamento","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:29",,"251",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","251","2015","s.n.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada entre a eerp e o loteamento",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Dioscoreaceae","R.Br.","family_as_genus","Dioscoreaceae","Dioscoreaceae","R.Br.","family","name accepted","bfo-104",,,"Dioscoreaceae R.Br.",,"Dioscoreaceae","unknown",
